11.105485,0.353687,4.719110,7.774446,16.130047,15.439035,2.303649,16.429493,11.041374,1.068007,14.374385,18.759144,1.167686,10.967125,13.025592,22.752661,15.648230,1.059024,0.195217,14.104201,8.522230,5.264225,19.529588,9.505396,11.557082,16.827594,18.784454,11.468802,5.976803,13.219670,4.188757,20.639531,7.335276,10.167591,5.591490,9.507972,9.115751,6.177627,20.226058,1.496851,4.921939,4.521160,13.842467,19.063568,14.885709,4.635820,12.872996,18.786152,23.734462,2.785202,9.115470,0.732970,10.632899,7.158602,7.821211,18.542899,7.386536,16.631529,18.232877,17.168299,24.628218,22.180354,14.878509,9.766001,16.540282,18.457421,19.308542,3.043760,1.543930,3.479004,18.389138,0.940233,21.075004,15.894652,8.432477,9.000989,0.787256,12.894850,3.055770,5.987904,10.663049,3.150909,19.960486,10.383188,5.516909,6.773642,9.573441,18.762399,13.441237,15.160503,20.226240,11.276542,16.260773,18.381684,1.735982,7.820914,9.734755,7.365153,1.662863,13.315591
11.012501,0.351113,4.848601,7.677651,16.115373,15.566067,2.231013,16.488229,11.076018,1.152544,14.368817,18.807158,1.281468,10.956240,13.026517,22.783701,15.694789,1.060579,0.195217,14.112955,8.511078,5.202846,19.642516,9.625263,11.550418,16.849491,18.706129,11.506877,5.894231,13.230114,4.174585,20.737361,7.320332,10.058275,5.564574,9.465463,9.054861,6.134941,20.248777,1.594355,4.889857,4.513464,13.840699,18.966698,14.902937,4.678745,12.806319,18.808494,23.731024,2.730229,9.113249,0.747442,10.576405,7.174253,7.791362,18.428216,7.248267,16.621845,18.133188,17.158782,24.667770,22.275220,14.865308,9.653909,16.502940,18.410946,19.239890,3.006508,1.624210,3.490415,18.350049,0.935564,20.854714,15.875683,8.404589,8.990171,0.712920,12.908736,3.121353,5.969649,10.610216,3.159511,20.016067,10.346098,5.479911,6.664445,9.578224,18.730778,13.456049,15.210990,20.209634,11.171810,16.300334,18.388253,1.860654,7.770196,9.769660,7.343160,1.617268,13.278324
10.919518,0.348539,4.978093,7.580855,16.100699,15.693099,2.158376,16.546965,11.110661,1.237081,14.363249,18.855172,1.395250,10.945355,13.027441,22.814742,15.741349,1.062133,0.195217,14.121709,8.499926,5.141467,19.755444,9.745130,11.543754,16.871389,18.627805,11.544952,5.811659,13.240558,4.160414,20.835192,7.305387,9.948959,5.537659,9.422954,8.993971,6.092254,20.271497,1.691860,4.857776,4.505768,13.838932,18.869827,14.920166,4.721669,12.739642,18.830837,23.727587,2.675256,9.111028,0.685600,10.519910,7.189903,7.761512,18.313533,7.109997,16.612161,18.033499,17.149266,24.693084,22.370086,14.852107,9.541817,16.465598,18.364471,19.171237,2.969255,1.704491,3.501826,18.310959,1.007210,20.634424,15.856714,8.376702,8.979352,0.638584,12.922622,3.186936,5.951394,10.557384,3.168114,20.071647,10.309008,5.442913,6.555247,9.583007,18.699157,13.470860,15.261477,20.193027,11.067079,16.339894,18.394821,1.985325,7.719478,9.804566,7.321167,1.571672,13.241056
10.826534,0.345964,5.107584,7.484060,16.086026,15.820130,2.085740,16.605700,11.145305,1.321618,14.357681,18.903186,1.509033,10.934469,13.028366,22.845783,15.787908,1.063688,0.195217,14.130463,8.488774,5.080087,19.868372,9.864998,11.537090,16.893286,18.549480,11.583028,5.729087,13.251001,4.146243,20.933023,7.290443,9.839644,5.510743,9.380444,8.933081,6.049568,20.294217,1.789365,4.825695,4.498072,13.837164,18.772957,14.937395,4.764594,12.672966,18.853180,23.724149,2.620283,9.108806,0.623485,10.463416,7.205553,7.731663,18.198849,6.971728,16.602477,17.933810,17.139749,24.653531,22.464953,14.838906,9.429724,16.428257,18.317995,19.102585,2.932003,1.784772,3.513236,18.271869,1.079128,20.414134,15.837745,8.348815,8.968533,0.564248,12.936509,3.252520,5.933139,10.504551,3.176717,20.127228,10.271919,5.405915,6.446049,9.587790,18.667536,13.485672,15.311964,20.176421,10.962348,16.379455,18.401390,2.109996,7.668760,9.839472,7.299174,1.526077,13.203789
10.733550,0.343390,5.237076,7.387265,16.071352,15.947162,2.013104,16.664436,11.179948,1.406154,14.352113,18.951200,1.622815,10.923584,13.029290,22.876823,15.834468,1.065242,0.195217,14.139217,8.477622,5.018708,19.981300,9.984865,11.530426,16.915183,18.471156,11.621103,5.646515,13.261445,4.132071,21.030853,7.275499,9.730328,5.483828,9.337935,8.872192,6.006882,20.316936,1.886869,4.793614,4.490376,13.835397,18.676087,14.954623,4.807518,12.606289,18.875524,23.720712,2.565310,9.106585,0.561370,10.406922,7.221203,7.701814,18.084166,6.833458,16.592794,17.834122,17.130232,24.613979,22.559819,14.825705,9.317632,16.390915,18.271520,19.033933,2.894750,1.865053,3.524647,18.232779,1.151047,20.193844,15.818776,8.320927,8.957714,0.489912,12.950395,3.318103,5.914884,10.451718,3.185320,20.182809,10.234829,5.368917,6.336852,9.592573,18.635915,13.500483,15.362451,20.159814,10.857617,16.419016,18.407959,2.234667,7.618042,9.874377,7.277181,1.480482,13.166521
10.640566,0.340816,5.366567,7.290469,16.056678,16.074194,1.940467,16.723171,11.214592,1.490691,14.346545,18.999215,1.736597,10.912699,13.030215,22.907864,15.881028,1.066796,0.195217,14.147971,8.466470,4.957328,20.094227,10.104733,11.523761,16.937081,18.392832,11.659178,5.563943,13.271888,4.117900,21.128684,7.260555,9.621013,5.456913,9.295426,8.811302,5.964195,20.339656,1.984374,4.761532,4.482680,13.833629,18.579216,14.971852,4.850443,12.539613,18.897867,23.717274,2.510338,9.104364,0.499254,10.350428,7.236853,7.671964,17.969483,6.695189,16.583110,17.734433,17.120715,24.574427,22.654685,14.812504,9.205540,16.353573,18.225044,18.965280,2.857498,1.945334,3.536058,18.193689,1.222966,19.973554,15.799807,8.293040,8.946896,0.415577,12.964281,3.383686,5.896629,10.398885,3.193923,20.238390,10.197739,5.331919,6.227654,9.597356,18.604294,13.515295,15.412938,20.143208,10.752886,16.458577,18.414527,2.359338,7.567324,9.909283,7.255188,1.434887,13.129254
10.547583,0.338242,5.496058,7.193674,16.042005,16.201225,1.867831,16.781907,11.249236,1.575228,14.340978,19.047229,1.850379,10.901813,13.031140,22.938905,15.927587,1.068351,0.195217,14.156725,8.455318,4.895949,20.207155,10.224600,11.517097,16.958978,18.314507,11.697253,5.481370,13.282332,4.103729,21.226514,7.245611,9.511697,5.429998,9.252917,8.750412,5.921509,20.362375,2.081879,4.729451,4.474984,13.831862,18.482346,14.989080,4.893368,12.472936,18.920210,23.713837,2.455365,9.102143,0.437139,10.293933,7.252504,7.642115,17.854800,6.556920,16.573426,17.634744,17.111199,24.534875,22.749551,14.799303,9.093448,16.316232,18.178569,18.896628,2.820246,2.025614,3.547469,18.154599,1.294885,19.753264,15.780838,8.265153,8.936077,0.341241,12.978168,3.449270,5.878374,10.346053,3.202526,20.293970,10.160649,5.294921,6.118457,9.602139,18.572673,13.530106,15.463425,20.126602,10.648154,16.498138,18.421096,2.484010,7.516606,9.944189,7.233196,1.389291,13.091987
10.454599,0.335668,5.625548,7.096879,16.027331,16.328257,1.795194,16.840640,11.283879,1.659764,14.335410,19.095243,1.964161,10.890928,13.032064,22.969945,15.974147,1.069905,0.195217,14.165479,8.444166,4.834569,20.320083,10.344468,11.510433,16.980878,18.236183,11.735329,5.398798,13.292775,4.089558,21.324345,7.230667,9.402382,5.403084,9.210407,8.689522,5.878823,20.385095,2.179383,4.697370,4.467288,13.830094,18.385476,15.006309,4.936292,12.406260,18.942553,23.710399,2.400392,9.099921,0.375023,10.237439,7.268154,7.612265,17.740116,6.418650,16.563742,17.535055,17.101682,24.495323,22.844417,14.786102,8.981355,16.278890,18.132094,18.827976,2.782993,2.105896,3.558879,18.115509,1.366804,19.532974,15.761869,8.237265,8.925258,0.332321,12.992054,3.514853,5.860119,10.293220,3.211129,20.349551,10.123559,5.257923,6.009259,9.606923,18.541052,13.544918,15.513912,20.109995,10.543423,16.537698,18.427665,2.608681,7.465888,9.979094,7.211203,1.343696,13.054719
10.361615,0.333094,5.755039,7.000083,16.012657,16.455288,1.722558,16.899362,11.318523,1.744300,14.329842,19.143257,2.077943,10.880043,13.032989,23.000986,16.020707,1.071459,0.195217,14.174233,8.433014,4.773190,20.433011,10.464335,11.503769,17.002788,18.157858,11.773404,5.316226,13.303219,4.075386,21.422176,7.215722,9.293066,5.376169,9.167898,8.628632,5.836136,20.407815,2.276888,4.665289,4.459592,13.828327,18.288605,15.023537,4.979217,12.339583,18.964896,23.706962,2.345419,9.097700,0.312908,10.180945,7.283804,7.582416,17.625433,6.280381,16.554058,17.435367,17.092165,24.455770,22.939283,14.772901,8.869263,16.241548,18.085618,18.759323,2.745741,2.186177,3.570290,18.076419,1.438722,19.312684,15.742900,8.209378,8.914439,0.406656,13.005940,3.580436,5.841864,10.240387,3.219732,20.405132,10.086469,5.220925,5.900062,9.611706,18.509431,13.559729,15.564399,20.093389,10.438692,16.577259,18.434233,2.733352,7.415170,10.014000,7.189210,1.298101,13.017452
10.268632,0.330520,5.884530,6.903288,15.997984,16.582320,1.649921,16.957988,11.353166,1.828835,14.324274,19.191271,2.191725,10.869157,13.033913,23.032027,16.067266,1.073014,0.195217,14.182987,8.421862,4.711811,20.545939,10.584203,11.497105,17.024796,18.079534,11.811479,5.233654,13.313663,4.061215,21.520006,7.200778,9.183751,5.349254,9.125389,8.567742,5.793447,20.430534,2.374393,4.633208,4.451896,13.826559,18.191735,15.040766,5.022141,12.272906,18.987239,23.703524,2.290447,9.095478,0.348935,10.124451,7.299454,7.552567,17.510750,6.142111,16.544375,17.335678,17.082648,24.416218,23.034149,14.759700,8.757171,16.204206,18.039143,18.690671,2.708488,2.266460,3.581701,18.037329,1.510641,19.092394,15.723931,8.181490,8.903621,0.480992,13.019827,3.646020,5.823609,10.187554,3.228335,20.460712,10.049379,5.183927,5.790867,9.616489,18.477810,13.574540,15.614886,20.076783,10.333961,16.616820,18.440802,2.858023,7.364452,10.048905,7.167217,1.252506,12.980185
10.175648,0.327946,6.014021,6.806493,15.983310,16.709352,1.577285,17.015667,11.387810,1.913369,14.318706,19.239285,2.305507,10.858272,13.034838,23.063067,16.113826,1.074568,0.195217,14.191741,8.410673,4.650431,20.658867,10.704070,11.490441,17.047749,18.001210,11.849554,5.151082,13.324106,4.047044,21.617837,7.185834,9.074436,5.322340,9.082880,8.506852,5.750767,20.453254,2.471897,4.601126,4.444200,13.824791,18.094865,15.057994,5.065066,12.206230,19.009582,23.700087,2.235474,9.093256,0.411050,10.067956,7.315105,7.522717,17.396067,6.003842,16.534691,17.235989,17.073132,24.376666,23.129015,14.746499,8.645116,16.166865,17.992667,18.622019,2.671236,2.346743,3.593112,17.998239,1.582560,18.872104,15.704962,8.153603,8.892802,0.555328,13.033713,3.711603,5.805354,10.134722,3.236938,20.516293,10.012289,5.146929,5.681663,9.621272,18.446189,13.589352,15.665372,20.060176,10.229229,16.656381,18.447371,2.982695,7.313734,10.083811,7.145224,1.206910,12.942917
10.082664,0.325372,6.143512,6.709697,15.968636,16.836383,1.504649,17.070037,11.422454,1.997903,14.313138,19.287299,2.419289,10.847387,13.035762,23.094108,16.160385,1.076123,0.195217,14.200495,8.390429,4.589052,20.771795,10.823938,11.483777,17.074013,17.922885,11.887630,5.068510,13.334550,4.032873,21.715667,7.170890,8.965121,5.295425,9.040371,8.445962,5.708233,20.475973,2.569402,4.569045,4.436504,13.823024,17.997994,15.075223,5.107990,12.139553,19.031925,23.696649,2.180501,9.091035,0.473166,10.011462,7.330755,7.492868,17.281384,5.865573,16.525007,17.136301,17.063615,24.337114,23.223881,14.733298,8.542115,16.129523,17.946192,18.553366,2.633984,2.427027,3.604522,17.959149,1.654479,18.651814,15.685993,8.125716,8.881983,0.629663,13.047599,3.777186,5.787099,10.081889,3.245541,20.571874,9.975199,5.109931,5.572313,9.626055,18.414568,13.604163,15.715859,20.043570,10.124498,16.695942,18.453939,3.107366,7.263016,10.118717,7.123231,1.161315,12.905650
9.989680,0.322797,6.273002,6.612902,15.953963,16.963415,1.432012,17.123445,11.457097,2.082436,14.307570,19.335313,2.533071,10.836501,13.036687,23.125149,16.206945,1.077677,0.195217,14.209249,8.359742,4.527672,20.884723,10.943805,11.477113,17.101238,17.844561,11.925705,4.985938,13.344993,4.018701,21.813498,7.155946,8.855805,5.268510,8.997861,8.385072,5.666198,20.498693,2.666907,4.536964,4.428808,13.821256,17.901124,15.092452,5.150915,12.072877,19.054268,23.693211,2.125529,9.088813,0.535281,9.954968,7.346405,7.463018,17.166700,5.727303,16.515323,17.036612,17.054098,24.297561,23.318747,14.720097,8.449558,16.092181,17.899717,18.484714,2.596731,2.507312,3.615933,17.920059,1.726398,18.431524,15.667024,8.097828,8.871164,0.703999,13.061486,3.842769,5.768844,10.029056,3.254144,20.627455,9.938109,5.072933,5.462465,9.630838,18.382947,13.618975,15.766346,20.026963,10.019767,16.735503,18.460508,3.232037,7.212298,10.153622,7.101238,1.115720,12.868383
9.896697,0.320223,6.380615,6.537985,15.939289,17.090446,1.359376,17.176939,11.491741,2.166969,14.302002,19.383327,2.646854,10.825616,13.037611,23.156189,16.253505,1.079231,0.195217,14.218003,8.329001,4.466293,20.997651,11.063672,11.470448,17.128376,17.766236,11.963780,4.903366,13.355437,4.004530,21.911329,7.141002,8.746490,5.241595,8.955352,8.324182,5.624621,20.521413,2.764411,4.504883,4.421112,13.819489,17.804254,15.109680,5.193839,12.006200,19.076611,23.689774,2.070556,9.086591,0.597396,9.898473,7.362055,7.433169,17.052017,5.589034,16.505639,16.936923,17.044581,24.258009,23.413613,14.706896,8.357055,16.054840,17.853241,18.416062,2.559479,2.587596,3.627344,17.880969,1.798317,18.211234,15.648055,8.069941,8.860346,0.778334,13.075372,3.908353,5.750589,9.976223,3.262747,20.683035,9.901019,5.035935,5.352157,9.635621,18.351327,13.633786,15.816833,20.010357,9.915036,16.775063,18.467077,3.356708,7.161580,10.188528,7.079245,1.070124,12.831115
9.803713,0.317649,6.287024,6.664271,15.924616,17.217478,1.286739,17.230452,11.526384,2.251502,14.296435,19.431341,2.760636,10.814731,13.038536,23.187230,16.300064,1.080786,0.195217,14.226757,8.298260,4.404913,21.110579,11.183540,11.463784,17.155496,17.687912,12.001855,4.820794,13.365889,3.990359,22.009159,7.126057,8.637175,5.214680,8.912843,8.263292,5.583188,20.544132,2.861916,4.472801,4.413416,13.817721,17.707383,15.126909,5.236764,11.939523,19.098954,23.686336,2.015583,9.084370,0.659512,9.841979,7.377706,7.403320,16.937334,5.450764,16.495956,16.837234,17.035065,24.218457,23.508479,14.693695,8.264551,16.017498,17.806766,18.347409,2.522226,2.667881,3.638754,17.841879,1.870236,17.990944,15.629086,8.042054,8.849527,0.852670,13.089250,3.973936,5.732334,9.923391,3.271350,20.738616,9.863929,4.998937,5.241707,9.640404,18.319706,13.648598,15.867319,19.993751,9.810305,16.814624,18.473645,3.481380,7.110862,10.223434,7.057253,1.024529,12.793848
9.710729,0.315075,6.190681,6.793310,15.909944,17.344510,1.214103,17.283969,11.561028,2.336035,14.290867,19.479355,2.874418,10.803845,13.039460,23.218271,16.346624,1.082340,0.195217,14.235511,8.267519,4.343534,21.223507,11.303407,11.457120,17.182613,17.609588,12.039931,4.738222,13.376529,3.976188,22.106990,7.111113,8.527860,5.187766,8.870334,8.202402,5.541778,20.566852,2.959421,4.440720,4.405720,13.815954,17.610513,15.144137,5.279688,11.872847,19.121297,23.682899,1.960610,9.082148,0.721627,9.785485,7.393356,7.373470,16.822651,5.312495,16.486272,16.737543,17.025550,24.178905,23.603346,14.680494,8.172048,15.980156,17.760290,18.278757,2.484974,2.748165,3.650165,17.802789,1.942155,17.770654,15.610117,8.014166,8.838708,0.927006,13.102940,4.039519,5.714079,9.870558,3.279953,20.794197,9.826839,4.961939,5.131233,9.645187,18.288085,13.663409,15.917805,19.977144,9.705573,16.854185,18.480214,3.606051,7.060144,10.258339,7.035260,0.978934,12.756580
9.617746,0.312501,6.094339,6.922348,15.895271,17.471541,1.141466,17.337485,11.595672,2.420568,14.285299,19.527369,2.988200,10.792960,13.040385,23.249311,16.393184,1.083894,0.195217,14.244265,8.236778,4.282154,21.336435,11.423275,11.450456,17.209726,17.531266,12.078006,4.655650,13.387254,3.962016,22.204820,7.096169,8.418545,5.160851,8.827824,8.141512,5.500372,20.589571,3.056925,4.408639,4.398024,13.814186,17.513643,15.161366,5.322613,11.806170,19.143641,23.679461,1.905638,9.079926,0.783743,9.728991,7.409006,7.343621,16.707968,5.174226,16.476588,16.637848,17.016040,24.139353,23.698212,14.667293,8.079545,15.942815,17.713815,18.210105,2.447722,2.828450,3.661576,17.763699,2.014073,17.550364,15.591148,7.986279,8.827890,1.001341,13.116545,4.105103,5.695824,9.817725,3.288556,20.849777,9.789749,4.924941,5.020756,9.649970,18.256464,13.678221,15.968291,19.960538,9.600842,16.893746,18.486783,3.730722,7.009426,10.293245,7.013267,0.933339,12.719313
9.524762,0.309927,5.997996,7.051386,15.880596,17.598573,1.068830,17.391002,11.630315,2.505101,14.279731,19.575383,3.101982,10.782075,13.041309,23.280352,16.439743,1.085449,0.195217,14.253019,8.206037,4.220774,21.449363,11.543142,11.443792,17.236582,17.453202,12.116081,4.573079,13.397979,3.947845,22.302651,7.081225,8.309229,5.133936,8.785315,8.080622,5.458965,20.612291,3.154430,4.376558,4.390328,13.812419,17.416772,15.178594,5.365538,11.739494,19.165984,23.676024,1.850665,9.077705,0.845858,9.672496,7.424656,7.313771,16.593284,5.035956,16.466904,16.538150,17.006532,24.099800,23.793078,14.654092,7.987042,15.905473,17.667340,18.141452,2.410469,2.908735,3.672987,17.724609,2.085992,17.330074,15.572179,7.958392,8.817071,1.075677,13.130150,4.170686,5.677569,9.764892,3.297159,20.905358,9.752659,4.887942,4.910278,9.654754,18.224843,13.693032,16.018779,19.943931,9.496111,16.933307,18.493351,3.855393,6.958708,10.328150,6.991274,0.887743,12.682046
9.431778,0.307353,5.901653,7.180424,15.865918,17.725605,0.996194,17.444519,11.664959,2.589634,14.274163,19.623397,3.215764,10.771190,13.042234,23.311393,16.486303,1.087003,0.195217,14.261773,8.175296,4.159388,21.562291,11.663010,11.437128,17.222936,17.415640,12.154157,4.490513,13.408704,3.933674,22.400482,7.066281,8.199914,5.107021,8.742806,8.019732,5.417559,20.635011,3.251935,4.344476,4.382632,13.810651,17.319859,15.195823,5.408462,11.672817,19.188327,23.672586,1.795692,9.075483,0.907974,9.616002,7.440306,7.283922,16.478601,4.897687,16.457221,16.438453,16.997022,24.060248,23.887944,14.640891,7.894538,15.868131,17.620907,18.072800,2.373217,2.989019,3.684397,17.685518,2.157911,17.109786,15.553210,7.930504,8.806252,1.150013,13.143754,4.236269,5.659315,9.712060,3.305762,20.960939,9.715570,4.850944,4.799801,9.659537,18.193222,13.707843,16.069271,19.927325,9.391380,16.972868,18.499920,3.980065,6.907990,10.363056,6.969281,0.842148,12.644778
9.338795,0.304779,5.805310,7.309463,15.851237,17.852636,0.923557,17.498036,11.699602,2.674166,14.268595,19.671411,3.329546,10.760305,13.043158,23.342433,16.532862,1.088558,0.195217,14.270527,8.144555,4.097981,21.675219,11.782877,11.430464,17.146965,17.440402,12.192232,4.407969,13.419430,3.919503,22.498312,7.051337,8.090599,5.080106,8.700297,7.958842,5.376152,20.657730,3.349439,4.312395,4.374936,13.808883,17.222851,15.213051,5.451387,11.606141,19.210670,23.669149,1.740719,9.073262,0.970089,9.559508,7.455957,7.254073,16.363918,4.759417,16.447537,16.338755,16.987504,24.020696,23.982810,14.627690,7.802035,15.830789,17.574569,18.004148,2.335964,3.069304,3.695808,17.646428,2.229830,16.889506,15.534241,7.902617,8.795433,1.224348,13.157359,4.301853,5.641060,9.659227,3.314365,21.016520,9.678480,4.813946,4.689323,9.664320,18.161601,13.722655,16.119765,19.910719,9.286648,17.012428,18.506489,4.104736,6.857272,10.397961,6.947288,0.796553,12.607511
9.245811,0.302205,5.708967,7.438501,15.836554,17.979668,0.850921,17.551552,11.734246,2.758699,14.263027,19.719426,3.443328,10.749420,13.044083,23.373474,16.579422,1.090112,0.195217,14.279281,8.113814,4.036491,21.788147,11.902745,11.423799,17.070006,17.466153,12.230307,4.325508,13.430155,3.905331,22.596143,7.036392,7.981284,5.053191,8.657787,7.897952,5.334746,20.680450,3.446944,4.280314,4.367242,13.807116,17.125836,15.230280,5.494311,11.539464,19.233013,23.665711,1.685747,9.071040,1.032204,9.503014,7.471607,7.224223,16.249233,4.621148,16.437855,16.239057,16.977990,23.981144,24.077676,14.614489,7.709532,15.793448,17.528239,17.935495,2.298712,3.149589,3.707219,17.607338,2.301749,16.669223,15.515272,7.874729,8.784615,1.298684,13.170964,4.367434,5.622805,9.606394,3.322968,21.072100,9.641390,4.776948,4.578846,9.669103,18.129980,13.737466,16.170261,19.894112,9.181917,17.051989,18.513057,4.229407,6.806554,10.432867,6.925295,0.750958,12.570244
9.152827,0.300351,5.612625,7.567539,15.821870,18.106699,0.778284,17.605069,11.768890,2.843232,14.257459,19.767440,3.557110,10.738535,13.045008,23.404515,16.625982,1.091666,0.195217,14.288035,8.083073,3.974794,21.901075,12.022612,11.417135,16.993041,17.491910,12.268382,4.243253,13.440880,3.891160,22.693973,7.021448,7.871968,5.026276,8.615278,7.837062,5.293340,20.703170,3.544448,4.248233,4.357940,13.805348,17.028820,15.247509,5.537236,11.472787,19.255356,23.662274,1.630774,9.068818,1.094320,9.446519,7.487257,7.194374,16.134538,4.482879,16.428183,16.139356,16.968477,23.941591,24.172542,14.601288,7.617029,15.756106,17.481909,17.866843,2.261460,3.229873,3.718630,17.568248,2.373668,16.448941,15.496303,7.846842,8.773796,1.373020,13.184568,4.434623,5.604550,9.553561,3.331571,21.127681,9.604300,4.739950,4.468368,9.673886,18.098359,13.752278,16.220758,19.877506,9.077186,17.091550,18.519626,4.354078,6.755836,10.467772,6.903302,0.705362,12.532976
9.059843,0.302925,5.516282,7.696578,15.807187,18.233724,0.705648,17.658586,11.803533,2.927765,14.251892,19.815454,3.670892,10.727650,13.045932,23.435555,16.672541,1.093221,0.195217,14.296789,8.052332,3.912817,22.014003,12.142479,11.410471,16.916075,17.517668,12.306458,4.161279,13.451606,3.876992,22.791804,7.006504,7.762653,4.999361,8.572769,7.776172,5.251933,20.725889,3.641950,4.216152,4.322874,13.803581,16.931805,15.264737,5.580160,11.406111,19.277699,23.658836,1.575801,9.066597,1.156435,9.390025,7.502907,7.164524,16.019832,4.344609,16.418521,16.038716,16.958964,23.902039,24.267408,14.588086,7.524526,15.718764,17.435579,17.798190,2.224207,3.310158,3.730040,17.529158,2.445587,16.229599,15.477334,7.818955,8.762977,1.447355,13.198173,4.527576,5.586296,9.500729,3.340173,21.183262,9.567210,4.702952,4.357891,9.678669,18.066738,13.767089,16.271255,19.860900,8.972455,17.131111,18.526202,4.478749,6.705118,10.502677,6.881310,0.659767,12.495709
8.966860,0.305499,5.419939,7.825616,15.792503,18.360508,0.633012,17.712101,11.838177,3.012298,14.246324,19.863468,3.784675,10.716765,13.046857,23.466596,16.719101,1.094775,0.195217,14.305543,8.021591,3.850649,22.126931,12.262347,11.403807,16.839109,17.543425,12.344533,4.079496,13.462331,3.865343,22.889635,6.991560,7.653338,4.972446,8.530260,7.715282,5.210527,20.748609,3.736932,4.184070,4.282317,13.801813,16.834789,15.281966,5.623085,11.339434,19.300042,23.655399,1.520829,9.064375,1.218551,9.333531,7.518558,7.134675,15.905124,4.206340,16.408862,15.876741,16.949450,23.862487,24.362274,14.574885,7.432022,15.681423,17.389248,17.729538,2.186955,3.390443,3.741451,17.490068,2.517505,16.071592,15.458365,7.791067,8.752158,1.521691,13.211778,4.626020,5.568041,9.447896,3.348776,21.238842,9.530120,4.665954,4.247413,9.683452,18.035119,13.781901,16.321752,19.844293,8.867723,17.170672,18.533018,4.603421,6.654400,10.537583,6.859317,0.614172,12.458442
8.873876,0.308073,5.323596,7.954654,15.777819,18.486515,0.560375,17.765538,11.872820,3.096831,14.240756,19.911482,3.898457,10.705880,13.047781,23.497637,16.765661,1.096329,0.195217,14.314297,7.990850,3.788410,22.239858,12.382214,11.397143,16.762143,17.569183,12.382608,3.997782,13.473056,3.941343,22.987465,6.976616,7.544023,4.945531,8.487750,7.654392,5.169120,20.771328,3.744266,4.151989,4.241734,13.800046,16.737773,15.299194,5.666009,11.272758,19.322385,23.651961,1.465856,9.062153,1.280666,9.277037,7.534208,7.104825,15.790416,4.068070,16.399204,15.682789,16.939937,23.822935,24.457140,14.561684,7.339519,15.644081,17.342918,17.660886,2.149702,3.470728,3.752862,17.450978,2.589424,15.945562,15.439396,7.763180,8.741340,1.596026,13.225382,4.724491,5.549786,9.395063,3.357379,21.294423,9.493030,4.628956,4.136936,9.688235,18.003578,13.796712,16.372249,19.827687,8.762992,17.210233,18.540611,4.728092,6.603681,10.572488,6.837324,0.568576,12.421174
8.780892,0.310648,5.227254,8.083692,15.763135,18.612365,0.487739,17.807051,11.907464,3.181364,14.235188,19.959496,4.012239,10.694995,13.048706,23.528677,16.812220,1.097884,0.195217,14.323051,7.960109,3.726156,22.352786,12.502082,11.390479,16.685177,17.594940,12.420683,3.916086,13.483781,4.034382,23.085296,6.961671,7.434708,4.918616,8.445241,7.593502,5.127714,20.794048,3.734560,4.119908,4.201151,13.798278,16.640740,15.316423,5.708934,11.206081,19.344728,23.648523,1.410883,9.059932,1.342782,9.220542,7.549858,7.074976,15.675707,3.929801,16.389545,15.488747,16.930441,23.783383,24.552006,14.548483,7.247016,15.606739,17.296588,17.592233,2.112450,3.551012,3.764273,17.411888,2.661343,15.819622,15.420427,7.735293,8.730521,1.670362,13.238987,4.822961,5.531532,9.342231,3.365982,21.350004,9.455940,4.591958,4.026458,9.693018,17.983961,13.811523,16.422746,19.811080,8.658261,17.249793,18.548361,4.852763,6.552963,10.607393,6.815331,0.522981,12.383907
8.687909,0.313222,5.130911,8.212731,15.748451,18.738215,0.415102,17.791963,11.942108,3.265897,14.229620,20.007510,4.126021,10.684110,13.049630,23.559718,16.858780,1.099438,0.195217,14.331805,7.929368,3.663898,22.465714,12.621949,11.383815,16.608212,17.620698,12.458759,3.834392,13.494507,4.127433,23.183126,6.946727,7.325392,4.891701,8.402732,7.532612,5.086469,20.816768,3.724842,4.087827,4.160567,13.796511,16.543653,15.333651,5.751858,11.139405,19.367071,23.645086,1.355910,9.057710,1.404897,9.164048,7.565510,7.045127,15.560999,3.791532,16.379887,15.294705,16.920999,23.743830,24.646872,14.535282,7.154511,15.569398,17.250258,17.523581,2.075198,3.631297,3.775683,17.372798,2.733262,15.693682,15.401458,7.707405,8.719702,1.744698,13.252592,4.921432,5.513277,9.289398,3.374585,21.405585,9.418850,4.554960,3.915981,9.697801,18.020945,13.826335,16.473243,19.794474,8.553530,17.289354,18.556112,4.977273,6.502245,10.642299,6.793338,0.477386,12.346639
8.594925,0.315796,5.034568,8.341769,15.733767,18.864065,0.342466,17.771173,11.976751,3.350429,14.224052,20.055524,4.239803,10.673225,13.050555,23.590758,16.905339,1.100992,0.195217,14.340559,7.898627,3.601639,22.578642,12.741817,11.377151,16.531246,17.646455,12.496834,3.752699,13.505232,4.220485,23.280957,6.931783,7.216077,4.864785,8.360223,7.471722,5.114198,20.839487,3.715124,4.055745,4.119983,13.794743,16.446554,15.350880,5.794783,11.072728,19.389415,23.641648,1.300938,9.055488,1.467012,9.107554,7.581163,7.015277,15.446290,3.653262,16.370228,15.100662,16.911570,23.704278,24.660154,14.522081,7.062005,15.532056,17.203928,17.454929,2.037945,3.711582,3.787094,17.333708,2.805181,15.567742,15.382490,7.679518,8.708884,1.819033,13.266196,5.019903,5.495023,9.236565,3.383188,21.461165,9.381760,4.517962,3.805503,9.702585,18.063631,13.841146,16.523740,19.777868,8.448799,17.328915,18.563862,5.032808,6.451527,10.677204,6.771345,0.431791,12.309372
