20.492269,9.175608,23.454405,5.863734,10.719359,12.833912,5.511002,22.496694,18.575808,7.081642,24.033037,16.482040,4.314843,21.736667,10.431128,8.889637,14.888072,13.031338,21.172543,7.580115,8.420375,18.243880,6.503209,1.168085,8.334188,3.266532,21.891529,5.686641,7.437129,0.696804
20.585102,9.132957,23.479081,5.842431,10.631021,12.918097,5.559012,22.477225,18.571908,7.163604,23.892192,16.498645,4.227326,21.859105,10.364017,9.020552,14.800067,12.948048,21.194230,7.561741,8.399993,18.200853,6.354370,1.143998,8.174070,3.403298,21.996720,5.646970,7.268882,0.775344
20.677935,9.090305,23.503757,5.821129,10.542684,13.002282,5.607023,22.457756,18.568016,7.245566,23.751346,16.515249,4.139809,21.981543,10.296907,9.151466,14.712063,12.864758,21.215918,7.543368,8.379611,18.157817,6.205531,1.119911,8.013952,3.540064,22.101910,5.607298,7.100636,0.853883
20.770768,9.047653,23.528434,5.799826,10.454347,13.086467,5.655033,22.438288,18.564127,7.327528,23.610501,16.531854,4.052292,22.103981,10.229797,9.282380,14.624058,12.781469,21.237606,7.524994,8.359230,18.114779,6.056693,1.095824,7.853833,3.676830,22.207101,5.567627,6.932389,0.932423
20.863600,9.005001,23.553110,5.778524,10.366010,13.170652,5.703043,22.418819,18.560238,7.409490,23.469655,16.548458,3.964775,22.226419,10.162687,9.413295,14.536053,12.698179,21.259293,7.506620,8.338848,18.071741,5.907854,1.071737,7.693715,3.813595,22.312292,5.527955,6.764143,1.010963
20.956433,8.962349,23.577786,5.757221,10.277673,13.254837,5.751053,22.399350,18.556349,7.491452,23.328809,16.565063,3.877259,22.348856,10.095577,9.544209,14.448049,12.614890,21.280981,7.488246,8.318466,18.028703,5.759015,1.047650,7.533597,3.950361,22.417483,5.488284,6.595896,1.089502
21.049266,8.919698,23.602462,5.735919,10.189335,13.339022,5.799063,22.379881,18.552460,7.573414,23.187964,16.581667,3.789742,22.471294,10.028467,9.675123,14.360044,12.531600,21.302669,7.469873,8.298084,17.985664,5.610177,1.023563,7.373478,4.087127,22.522674,5.448612,6.427649,1.168042
21.142099,8.877046,23.627138,5.714616,10.100998,13.423207,5.847073,22.360413,18.548571,7.655376,23.047118,16.598271,3.702225,22.593732,9.961357,9.806037,14.272039,12.448311,21.324356,7.451499,8.277703,17.942626,5.461338,0.999476,7.213360,4.223893,22.627865,5.408941,6.259403,1.246581
21.234932,8.834394,23.651814,5.693314,10.012661,13.507392,5.895083,22.340944,18.544682,7.737338,22.906273,16.614876,3.614708,22.716170,9.894247,9.936952,14.184035,12.365021,21.346044,7.433125,8.257321,17.899588,5.312500,0.975389,7.053242,4.360659,22.733056,5.369270,6.091156,1.325121
21.327764,8.791742,23.676491,5.672011,9.924324,13.591577,5.943093,22.321475,18.540793,7.819300,22.765427,16.631480,3.527191,22.838608,9.827137,10.067866,14.096030,12.281732,21.367732,7.414751,8.236939,17.856549,5.163661,0.951302,6.893123,4.497425,22.838247,5.329598,5.922910,1.403660
21.420597,8.749091,23.701167,5.650708,9.835987,13.675762,5.991103,22.302007,18.536904,7.901262,22.624581,16.648085,3.439675,22.961045,9.760027,10.198780,14.008025,12.198442,21.389419,7.396378,8.216558,17.813511,5.014822,0.927215,6.733005,4.634190,22.943437,5.289927,5.754663,1.482200
21.513430,8.706439,23.725843,5.629406,9.747649,13.759947,6.039113,22.282538,18.533016,7.983224,22.483736,16.664689,3.352158,23.083483,9.692917,10.329695,13.920021,12.115153,21.411107,7.378004,8.196176,17.770472,4.865984,0.903128,6.572887,4.770956,23.048628,5.250255,5.586417,1.560740
21.606263,8.663787,23.750519,5.608103,9.659312,13.844131,6.087123,22.263069,18.529127,8.065186,22.342890,16.681294,3.264641,23.205921,9.625807,10.460609,13.832016,12.031863,21.432795,7.359630,8.175794,17.727434,4.717145,0.879041,6.412768,4.907722,23.153819,5.210584,5.418170,1.639279
21.699095,8.621135,23.775195,5.586801,9.570975,13.928316,6.135133,22.243601,18.525238,8.147148,22.202045,16.697898,3.177124,23.328359,9.558696,10.591523,13.744011,11.948574,21.454482,7.341256,8.155412,17.684396,4.568307,0.854954,6.252650,5.044488,23.259010,5.170912,5.249924,1.717819
21.791928,8.578483,23.799872,5.565498,9.482638,14.012501,6.183143,22.224132,18.521349,8.229110,22.061199,16.714503,3.089607,23.450797,9.491586,10.722437,13.656007,11.865284,21.476170,7.322883,8.135031,17.641357,4.419468,0.830867,6.092532,5.181254,23.364201,5.131241,5.081677,1.796358
21.884761,8.535832,23.824549,5.544196,9.394301,14.096686,6.231153,22.204663,18.517460,8.311072,21.920354,16.731107,3.002091,23.573234,9.424476,10.853352,13.568002,11.781995,21.497858,7.304509,8.114649,17.598319,4.270629,0.806780,5.932413,5.318020,23.469390,5.091569,4.913431,1.874898
21.977594,8.493180,23.849235,5.522893,9.305964,14.180871,6.279163,22.185195,18.513571,8.393034,21.779508,16.747712,2.914574,23.695672,9.357366,10.984266,13.479997,11.698705,21.519546,7.286135,8.094267,17.555281,4.121791,0.782693,5.772295,5.454785,23.574572,5.051898,4.745184,1.953438
22.070426,8.450528,23.873930,5.501591,9.217626,14.265056,6.327173,22.165726,18.509682,8.474996,21.638662,16.764316,2.827057,23.818110,9.290256,11.115180,13.391993,11.615416,21.541233,7.267761,8.073885,17.512242,3.972952,0.758606,5.612177,5.591551,23.679744,5.012227,4.576938,2.031977
22.163259,8.407876,23.898627,5.480288,9.129289,14.349241,6.375183,22.146257,18.505793,8.556958,21.497817,16.780921,2.739540,23.940548,9.223146,11.246095,13.303988,11.532126,21.562921,7.249388,8.053504,17.469204,3.824114,0.734519,5.452059,5.728317,23.784913,4.972555,4.408691,2.110517
22.256092,8.365225,23.923325,5.458986,9.040952,14.433426,6.423193,22.126789,18.501904,8.638920,21.356971,16.797525,2.652023,24.062986,9.156036,11.377009,13.215983,11.448837,21.584609,7.231014,8.033122,17.426166,3.675275,0.710431,5.291940,5.865083,23.890082,4.932884,4.240445,2.189056
22.348925,8.322573,23.948024,5.437683,8.952624,14.517611,6.471203,22.107320,18.498016,8.720873,21.216126,16.814130,2.564507,24.185423,9.088926,11.507923,13.127979,11.365547,21.606296,7.212640,8.012740,17.383127,3.526436,0.686344,5.131822,6.001849,23.995251,4.893212,4.072198,2.267596
22.441758,8.279921,23.972722,5.416381,8.939461,14.601796,6.519213,22.087851,18.494127,8.727661,21.075280,16.830734,2.476990,24.307861,9.021816,11.638837,13.039974,11.282257,21.627984,7.194266,7.992358,17.340089,3.377598,0.662257,4.971704,6.138615,24.100420,4.853541,3.903952,2.346136
22.534590,8.237269,23.997420,5.395078,9.041954,14.685981,6.567223,22.068382,18.490238,8.618793,20.934434,16.847338,2.389473,24.430299,8.954706,11.769752,12.951969,11.198968,21.649672,7.175892,7.971977,17.297051,3.228759,0.638170,4.811585,6.275380,24.205589,4.813869,3.735705,2.424675
22.627423,8.194617,24.022118,5.373776,9.144521,14.770166,6.615233,22.048914,18.486349,8.509851,20.793589,16.863943,2.301956,24.552737,8.887595,11.900666,12.863965,11.115678,21.671359,7.157519,7.951595,17.254012,3.079920,0.614083,4.651467,6.412146,24.310758,4.774198,3.567459,2.503215
22.720256,8.151966,24.046816,5.352473,9.247088,14.854351,6.663243,22.029445,18.482460,8.400908,20.652743,16.880547,2.214440,24.675175,8.820485,12.031580,12.775960,11.032389,21.693047,7.139145,7.931213,17.210974,2.931082,0.589996,4.491349,6.548912,24.415927,4.734526,3.399212,2.581754
22.813089,8.109314,24.071514,5.331170,9.349656,14.938536,6.711253,22.009976,18.478571,8.291966,20.511898,16.897152,2.126923,24.604161,8.753375,12.162495,12.687955,10.949099,21.714735,7.120771,7.910831,17.167936,2.782243,0.565909,4.331230,6.685678,24.521096,4.694855,3.230966,2.660294
22.905921,8.066662,24.096212,5.309868,9.452223,15.022721,6.759263,21.990508,18.474682,8.183023,20.371052,16.913756,2.039406,24.481723,8.686265,12.293409,12.599951,10.865810,21.736422,7.102397,7.890450,17.124897,2.633405,0.541822,4.171112,6.822444,24.626264,4.655183,3.062719,2.738833
22.998754,8.024010,24.120910,5.288565,9.554790,15.106906,6.807273,21.971039,18.470793,8.074081,20.230207,16.930361,1.951889,24.359285,8.619155,12.424323,12.511946,10.782520,21.758110,7.084024,7.870068,17.081859,2.484566,0.517735,4.010994,6.959210,24.670435,4.615512,2.894473,2.817373
23.091587,7.981359,24.145608,5.267263,9.657358,15.191091,6.855283,21.951570,18.466904,7.965138,20.089361,16.946965,1.864372,24.236847,8.552045,12.555237,12.423941,10.699231,21.779798,7.065650,7.849686,17.038820,2.335727,0.493648,3.850875,7.095975,24.565266,4.575841,2.726226,2.895913
23.184420,7.938707,24.170307,5.245960,9.759925,15.275276,6.903293,21.932102,18.463016,7.856196,19.948515,16.963570,1.776856,24.114410,8.484935,12.686152,12.335937,10.615941,21.801485,7.047276,7.829304,16.995782,2.186889,0.469561,3.690757,7.232741,24.460098,4.536169,2.557980,2.974452
23.277252,7.896055,24.195005,5.224658,9.862492,15.359461,6.951303,21.912633,18.459127,7.747253,19.807670,16.980174,1.689339,23.991972,8.417825,12.817066,12.247932,10.532652,21.823173,7.028902,7.808923,16.952744,2.038050,0.445474,3.530639,7.369507,24.354929,4.496498,2.389733,3.052992
23.370085,7.853403,24.219703,5.203355,9.965059,15.443646,6.999313,21.893164,18.455238,7.638311,19.666824,16.996779,1.601822,23.869534,8.350715,12.947980,12.159927,10.449362,21.844861,7.010529,7.788541,16.909705,1.889212,0.421387,3.370520,7.506273,24.249760,4.456826,2.221487,3.131531
23.462918,7.810751,24.244401,5.182053,10.067627,15.527831,7.047323,21.873696,18.451349,7.529368,19.525979,17.013383,1.514305,23.747096,8.283605,13.078895,12.071923,10.366073,21.866548,6.992155,7.768159,16.866667,1.740373,0.397300,3.210402,7.643039,24.144591,4.417155,2.053240,3.210071
23.555751,7.768100,24.269099,5.160750,10.170194,15.612016,7.095333,21.854227,18.447460,7.420425,19.385133,17.029988,1.426788,23.624658,8.216494,13.209809,11.983918,10.282783,21.888236,6.973781,7.747777,16.823629,1.591534,0.373213,3.050284,7.779805,24.039422,4.377483,1.884994,3.288611
23.648584,7.725448,24.293797,5.139448,10.272761,15.696200,7.143343,21.834758,18.443571,7.311483,19.244287,17.046592,1.339270,23.502221,8.149384,13.340723,11.895913,10.199494,21.909924,6.955407,7.727396,16.780590,1.442697,0.349126,2.890165,7.916570,23.934253,4.337812,1.716747,3.367150
23.741416,7.682796,24.318495,5.118145,10.375329,15.780385,7.191353,21.815289,18.439682,7.202540,19.103442,17.063196,1.233271,23.379783,8.082274,13.471638,11.807909,10.116204,21.931611,6.937034,7.707014,16.737552,1.312341,0.325039,2.730047,8.053336,23.829084,4.298140,1.548501,3.445690
23.834249,7.640144,24.343193,5.096843,10.477896,15.864570,7.239363,21.795821,18.435793,7.093598,18.962596,17.079801,1.064090,23.257345,8.015164,13.602552,11.719904,10.032915,21.953299,6.918660,7.686632,16.694514,1.245166,0.300952,2.569929,8.190102,23.723915,4.258469,1.380254,3.524229
23.927082,7.597493,24.367891,5.075540,10.580463,15.948755,7.287373,21.776352,18.431904,6.984655,18.821751,17.096405,0.894647,23.134907,7.948054,13.733466,11.631899,9.949625,21.974987,6.900286,7.666251,16.651475,1.178254,0.323112,2.409810,8.326868,23.618746,4.218798,1.212008,3.602769
24.019915,7.554767,24.392590,5.054238,10.683031,16.032940,7.335383,21.756883,18.428016,6.875713,18.680905,17.113010,0.725204,23.012469,7.880944,13.864380,11.543895,9.866335,21.996674,6.881912,7.645942,16.608437,1.111342,0.347199,2.249692,8.463634,23.513577,4.179126,1.043761,3.681309
24.112747,7.464921,24.417288,5.032935,10.785598,16.117125,7.383393,21.737415,18.424127,6.766770,18.540060,17.129614,0.555760,22.890031,7.813834,13.995295,11.455890,9.783046,22.018362,6.863539,7.672755,16.565399,1.044430,0.371286,2.089574,8.600400,23.408408,4.139455,0.875515,3.759848
24.205580,7.339350,24.441986,5.011632,10.888165,16.201310,7.431403,21.717946,18.420238,6.657828,18.399214,17.146219,0.386317,22.767594,7.746724,14.126209,11.367885,9.699756,22.040050,6.845165,7.735293,16.522360,0.977518,0.395373,1.929455,8.737165,23.303239,4.099783,0.707268,3.838388
24.298413,7.213738,24.466684,4.990330,10.990733,16.285495,7.479413,21.698477,18.416349,6.548885,18.258368,17.162823,0.382928,22.645156,7.679614,14.257123,11.279881,9.616467,22.061737,6.826791,7.797871,16.479322,0.910606,0.419460,1.769337,8.873931,23.198070,4.060112,0.539022,3.916927
24.391246,7.088127,24.491382,4.969027,11.093300,16.369680,7.527423,21.679009,18.412460,6.439943,18.117523,17.179428,0.552371,22.522718,7.612504,14.388038,11.191876,9.533177,22.083425,6.808417,7.860448,16.436283,0.843694,0.443547,1.609219,9.010697,23.092902,4.020440,0.370775,3.995467
24.484078,6.962516,24.516080,4.947725,11.195867,16.453865,7.575433,21.659540,18.408571,6.331000,17.976677,17.196032,0.721815,22.400280,7.545394,14.518952,11.103871,9.449888,22.105113,6.790044,7.923026,16.393245,0.776782,0.467634,1.449100,9.147463,22.987733,3.980769,0.394330,4.074006
24.576911,6.836904,24.540778,4.926422,11.298435,16.538050,7.623443,21.640071,18.404682,6.222058,17.835832,17.212637,0.891258,22.277842,7.478283,14.649866,11.015867,9.366598,22.126800,6.771670,7.985604,16.350207,0.709870,0.491721,1.288982,9.284229,22.882564,3.941097,0.562576,4.152546
24.669744,6.711293,24.565476,4.905120,11.401002,16.622235,7.671453,21.620603,18.400793,6.113115,17.694986,17.229241,1.060702,22.155405,7.411173,14.780780,10.927862,9.283309,22.148488,6.753296,8.048182,16.307168,0.642958,0.515808,1.128864,9.420995,22.777395,3.901426,0.730823,4.231086
24.638181,6.585682,24.590174,4.883817,11.503569,16.706420,7.719463,21.601134,18.396904,6.004173,17.554140,17.245846,1.230145,22.032967,7.344063,14.911695,10.839857,9.200019,22.170176,6.734922,8.110760,16.264130,0.576046,0.539895,0.968746,9.557760,22.672226,3.861754,0.899069,4.309625
24.545348,6.460070,24.614872,4.862515,11.606137,16.790605,7.767474,21.581665,18.393016,5.895230,17.413295,17.262450,1.399588,21.910529,7.276953,15.042609,10.751853,9.116730,22.191864,6.716549,8.173337,16.221092,0.509134,0.563982,0.808627,9.694526,22.567057,3.822083,1.067316,4.388165
24.452515,6.334459,24.639571,4.841212,11.708704,16.874790,7.815484,21.562196,18.389127,5.786288,17.272449,17.279055,1.569032,21.788091,7.209843,15.173523,10.663848,9.033440,22.213551,6.698175,8.235915,16.178053,0.442222,0.588069,0.648509,9.831292,22.461888,3.782412,1.235562,4.466704
24.359683,6.208848,24.664269,4.819910,11.811271,16.958975,7.863494,21.542728,18.385238,5.677345,17.131604,17.295659,1.738475,21.665653,7.142733,15.304438,10.575843,8.950151,22.235239,6.679801,8.298493,16.135015,0.375310,0.612156,0.488391,9.968058,22.356719,3.742740,1.403809,4.545244
24.266850,6.083236,24.688967,4.798607,11.913839,17.043160,7.911504,21.523259,18.381349,5.568403,16.990758,17.312263,1.907918,21.543216,7.075623,15.435352,10.487839,8.866861,22.256927,6.661427,8.361071,16.091977,0.308398,0.636243,0.328272,10.104824,22.251550,3.703069,1.572055,4.623784
24.174017,5.957625,24.686497,4.777305,12.016406,17.127345,7.959514,21.503790,18.377460,5.459460,16.849912,17.328868,2.077362,21.420778,7.008513,15.566266,10.399834,8.783572,22.278614,6.643054,8.423649,16.048938,0.357912,0.660330,0.430748,10.241590,22.146381,3.663397,1.740302,4.702323
24.081184,5.832014,24.661799,4.756002,12.118973,17.211530,8.007524,21.484322,18.373571,5.350518,16.709067,17.345472,2.246805,21.298340,6.941403,15.697181,10.311829,8.700282,22.300302,6.624680,8.486227,16.005900,0.424825,0.684417,0.590866,10.378356,22.041212,3.623726,1.908548,4.780863
23.988351,5.706402,24.637101,4.734700,12.221541,17.295715,8.055534,21.464853,18.369682,5.241575,16.568221,17.362077,2.416249,21.175902,6.874293,15.828095,10.223825,8.616993,22.321990,6.606306,8.548804,15.962862,0.491737,0.708505,0.750985,10.515121,21.936043,3.584054,2.076795,4.859402
23.895519,5.580791,24.612403,4.713397,12.324108,17.379900,8.103544,21.445384,18.365793,5.132633,16.427376,17.378681,2.585692,21.053464,6.807182,15.959009,10.135820,8.533703,22.343677,6.587932,8.611382,15.919823,0.558649,0.732592,0.911103,10.651887,21.830874,3.544383,2.245041,4.937942
23.802686,5.455180,24.587705,4.692094,12.426675,17.464085,8.151554,21.425915,18.361905,5.023690,16.286530,17.395286,2.755135,20.931027,6.740072,16.089923,10.047815,8.450413,22.365365,6.569558,8.673960,15.876785,0.625561,0.756679,1.071221,10.788653,21.725706,3.504711,2.413288,5.016481
23.709853,5.329568,24.563006,4.670792,12.529243,17.548269,8.199564,21.406447,18.358016,4.914748,16.145685,17.411890,2.924579,20.808589,6.672962,16.220838,9.959811,8.367124,22.387053,6.551185,8.736538,15.833746,0.692473,0.780766,1.231340,10.925419,21.620537,3.465040,2.581534,5.095021
23.617020,5.203957,24.538308,4.649489,12.631810,17.632454,8.247574,21.386978,18.354127,4.805805,16.004839,17.428495,3.094022,20.686151,6.605852,16.351752,9.871806,8.283834,22.408741,6.532811,8.799116,15.790708,0.759385,0.804853,1.391458,11.062185,21.515368,3.425369,2.749781,5.173561
23.524188,5.078346,24.513610,4.628187,12.734377,17.716639,8.295584,21.367509,18.350238,4.696863,15.863993,17.445099,3.263465,20.563713,6.538742,16.482666,9.783801,8.200545,22.430428,6.514437,8.861693,15.747670,0.826297,0.828940,1.551576,11.198951,21.410199,3.385697,2.918027,5.252100
23.431355,4.952734,24.488912,4.606884,12.836945,17.800824,8.343594,21.348041,18.346349,4.587920,15.723148,17.461704,3.432909,20.441275,6.471632,16.613581,9.695797,8.117255,22.452116,6.496063,8.924271,15.704631,0.893209,0.853027,1.711695,11.335716,21.305030,3.346026,3.086274,5.330640
23.338522,4.827123,24.464214,4.585582,12.939512,17.885009,8.391604,21.328572,18.342460,4.478978,15.582302,17.478308,3.602352,20.318837,6.404522,16.744495,9.607792,8.033966,22.473804,6.477690,8.986849,15.661593,0.960121,0.877114,1.871813,11.472482,21.199861,3.306354,3.254520,5.409179
23.245689,4.701512,24.439516,4.564279,13.042079,17.969194,8.439614,21.309103,18.338571,4.370035,15.441457,17.494913,3.771796,20.196400,6.337412,16.875409,9.519787,7.950676,22.495491,6.459316,9.049427,15.618555,1.027033,0.901201,2.031931,11.609248,21.094692,3.266683,3.422767,5.487719
23.152857,4.575900,24.414818,4.542977,13.144647,18.053379,8.487624,21.289634,18.334682,4.261093,15.300611,17.511517,3.941239,20.073962,6.270302,17.006323,9.431783,7.867387,22.517179,6.440942,9.112005,15.575516,1.093945,0.925288,2.192050,11.746014,20.989523,3.227011,3.591013,5.566259
23.060024,4.450289,24.390120,4.521674,13.247214,18.137564,8.535634,21.270166,18.330793,4.152150,15.159765,17.528122,4.110682,19.951524,6.203192,17.137238,9.343778,7.784097,22.538867,6.422568,9.174582,15.532478,1.160857,0.949375,2.352168,11.882780,20.884354,3.187340,3.759260,5.644798
22.967191,4.324678,24.365422,4.500372,13.349781,18.221749,8.583644,21.250697,18.326905,4.043208,15.018920,17.544726,4.280126,19.829086,6.136081,17.268152,9.255773,7.700808,22.560554,6.404195,9.237160,15.489440,1.227769,0.973462,2.512286,12.019546,20.779185,3.147669,3.927506,5.723338
22.874358,4.199066,24.340723,4.479069,13.452349,18.305934,8.631654,21.231228,18.323016,3.934265,14.878074,17.561330,4.449569,19.706648,6.068971,17.399066,9.167769,7.617518,22.582242,6.385821,9.299738,15.446401,1.294681,0.997549,2.672404,12.156311,20.674016,3.107997,4.095753,5.801877
22.781525,4.073455,24.316025,4.457767,13.554916,18.390119,8.679664,21.211760,18.319127,3.825323,14.737229,17.577935,4.619012,19.584211,6.001861,17.529981,9.079764,7.534229,22.603930,6.367447,9.362316,15.403363,1.361593,1.021636,2.832523,12.293077,20.568847,3.068326,4.263999,5.880417
22.688693,3.947844,24.291327,4.436464,13.657483,18.474304,8.727674,21.192291,18.315238,3.716380,14.596383,17.594539,4.788456,19.461773,5.934751,17.660895,8.991759,7.450939,22.625618,6.349073,9.424894,15.360325,1.428505,1.045723,2.992641,12.429843,20.463678,3.028654,4.432246,5.958957
22.595860,3.822232,24.266629,4.415161,13.760051,18.558489,8.775684,21.172822,18.311349,3.607438,14.455537,17.611144,4.957899,19.339335,5.867641,17.791809,8.903755,7.367650,22.647305,6.330702,9.487472,15.317286,1.495417,1.069810,3.152759,12.566609,20.358510,2.988983,4.600492,6.037494
22.503027,3.696621,24.241931,4.393859,13.862618,18.642674,8.823694,21.153353,18.307460,3.498495,14.314692,17.627748,5.127342,19.216897,5.800531,17.922724,8.815750,7.284360,22.668993,6.313145,9.550049,15.274248,1.562329,1.093897,3.312878,12.703375,20.253341,2.949311,4.768739,6.115216
22.410194,3.571010,24.217233,4.372556,13.965185,18.726859,8.871704,21.133885,18.303571,3.389552,14.173846,17.644353,5.296786,19.094459,5.733421,18.053638,8.727745,7.201071,22.690681,6.304351,9.612627,15.231210,1.629241,1.117984,3.472996,12.840141,20.148172,2.909640,4.936985,6.184177
22.317362,3.445398,24.192535,4.351254,14.067753,18.811044,8.919714,21.114416,18.299682,3.280610,14.033001,17.660957,5.466229,18.972022,5.666311,18.184552,8.639741,7.117781,22.712368,6.297878,9.675205,15.188171,1.696153,1.142071,3.633114,12.976906,20.043003,2.869969,5.105231,6.250815
22.224529,3.319787,24.167837,4.329951,14.170320,18.895229,8.967724,21.094947,18.295793,3.171667,13.892155,17.677562,5.635673,18.849584,5.599201,18.315466,8.551736,7.034492,22.734056,6.291413,9.737783,15.145133,1.763065,1.166158,3.793233,13.113672,19.937834,2.830297,5.273478,6.317447
22.131696,3.194176,24.143139,4.308649,14.272887,18.979414,9.015734,21.075478,18.291905,3.062725,13.751309,17.694166,5.805116,18.727146,5.532091,18.446381,8.463731,6.951202,22.755744,6.284947,9.800361,15.102094,1.829977,1.190245,3.953351,13.250438,19.832665,2.790626,5.441724,6.384078
22.038863,3.068564,24.118441,4.287346,14.375455,19.063599,9.063744,21.056010,18.288016,2.953782,13.610464,17.710771,5.974559,18.604708,5.464981,18.577295,8.375727,6.867912,22.777432,6.278481,9.862938,15.059056,1.896889,1.214332,4.113469,13.387204,19.727496,2.750954,5.609971,6.450710
21.946031,2.942953,24.093742,4.266044,14.478022,19.147784,9.111754,21.036541,18.284127,2.844840,13.469618,17.727375,6.144003,18.482270,5.397870,18.708209,8.287722,6.784623,22.799119,6.272015,9.925516,15.016018,1.963801,1.238419,4.273588,13.523970,19.622327,2.711283,5.778217,6.517342
21.853198,2.817342,24.069044,4.244741,14.580589,19.231969,9.159764,21.017072,18.280238,2.735897,13.328773,17.743980,6.313446,18.359833,5.330760,18.839124,8.199717,6.701333,22.820807,6.265549,9.988094,14.972979,2.030713,1.262506,4.433706,13.660736,19.517158,2.671612,5.946464,6.583973
21.760365,2.691730,24.044346,4.223439,14.683157,19.316153,9.207774,20.997604,18.276349,2.626955,13.187927,17.760584,6.482889,18.237395,5.263650,18.970038,8.111713,6.618044,22.842495,6.259083,10.050672,14.929941,2.097625,1.286593,4.593824,13.797501,19.411989,2.631940,6.114710,6.650605
21.667532,2.566119,24.019648,4.202136,14.785724,19.400338,9.255784,20.978135,18.272460,2.518012,13.047082,17.777188,6.652333,18.114957,5.196540,19.100952,8.023708,6.534755,22.864182,6.252617,10.113250,14.886903,2.164537,1.310680,4.753943,13.934267,19.306820,2.592269,6.282957,6.717237
21.574699,2.440508,23.994950,4.180834,14.888291,19.484523,9.303794,20.958666,18.268571,2.409070,12.906236,17.793793,6.821776,17.992519,5.129430,19.231866,7.935703,6.451496,22.885870,6.246120,10.175828,14.843864,2.231449,1.334767,4.914061,14.071033,19.201651,2.552597,6.451203,6.783868
21.481867,2.314896,23.970252,4.159531,14.990859,19.568708,9.351804,20.939197,18.264682,2.300127,12.765390,17.810397,6.991220,17.870081,5.062320,19.362781,7.847699,6.374036,22.907558,6.233825,10.238405,14.800826,2.298361,1.358854,5.074179,14.207799,19.096482,2.512926,6.619450,6.850500
21.389034,2.189285,23.945554,4.138228,15.093426,19.652893,9.399814,20.919729,18.260794,2.191185,12.624545,17.827002,7.160663,17.747644,4.995210,19.493695,7.759694,6.362233,22.929245,6.155872,10.300983,14.757788,2.365274,1.382941,5.234298,14.344565,18.991314,2.473255,6.787696,6.917132
21.296201,2.063674,23.920856,4.116926,15.195993,19.737078,9.447824,20.900260,18.256905,2.082242,12.483699,17.843606,7.330106,17.625206,4.928100,19.624609,7.671689,6.361994,22.950933,6.066357,10.363561,14.714749,2.432186,1.407028,5.394416,14.481331,18.886145,2.433583,6.955943,6.983763
21.203368,1.938062,23.896158,4.095623,15.298561,19.821263,9.495834,20.880791,18.253016,1.973300,12.342854,17.860211,7.499550,17.502768,4.860990,19.755524,7.583685,6.361813,22.972621,5.976782,10.426139,14.671711,2.499098,1.431115,5.554534,14.618096,18.780976,2.393912,7.124189,7.050395
21.110536,1.812451,23.871459,4.074321,15.401128,19.905448,9.543844,20.861323,18.249127,1.864357,12.202008,17.876815,7.668993,17.380330,4.793880,19.886438,7.495680,6.361633,22.994309,5.887207,10.488717,14.628673,2.566010,1.455202,5.714653,14.754862,18.675807,2.354240,7.292436,7.117027
21.017703,1.686843,23.846761,4.053018,15.503695,19.989633,9.591854,20.841854,18.245238,1.755415,12.061162,17.893420,7.838436,17.257892,4.726769,20.017352,7.407675,6.361453,23.015996,5.797631,10.551294,14.585634,2.632922,1.479287,5.874771,14.891628,18.570638,2.314569,7.460682,7.183659
20.924870,1.561242,23.822063,4.031716,15.606263,20.073818,9.639864,20.822385,18.241349,1.646472,11.920317,17.910024,8.007880,17.135454,4.659659,20.148266,7.319671,6.361274,23.037684,5.708055,10.613872,14.542596,2.699834,1.503363,6.034889,15.028394,18.465469,2.274897,7.628928,7.250290
20.832037,1.435643,23.797365,4.010413,15.708830,20.158003,9.687874,20.802916,18.237460,1.537530,11.779471,17.926629,8.177323,17.013017,4.592549,20.279181,7.231666,6.361094,23.059372,5.618480,10.676450,14.499557,2.766746,1.527438,6.195008,15.165160,18.360300,2.235226,7.797175,7.316922
20.739205,1.310044,23.772667,3.989111,15.811397,20.242188,9.735884,20.783448,18.233571,1.428587,11.638626,17.943233,8.346767,16.890579,4.525439,20.410095,7.143661,6.360914,23.081059,5.528904,10.739028,14.456519,2.833658,1.551512,6.355126,15.301926,18.255131,2.195555,7.965421,7.383554
20.646372,1.184445,23.747969,3.967808,15.913965,20.326373,9.783894,20.763979,18.229682,1.319645,11.497780,17.959838,8.516210,16.768141,4.458329,20.541009,7.055657,6.360734,23.102747,5.439328,10.801606,14.413481,2.900570,1.575587,6.515244,15.438691,18.149962,2.155883,8.133668,7.450185
20.553539,1.058847,23.723271,3.946506,16.016532,20.410558,9.831904,20.744510,18.225794,1.210702,11.356934,17.976442,8.685653,16.645703,4.391219,20.671924,6.967652,6.360555,23.124435,5.349752,10.864183,14.370442,2.967482,1.599661,6.675362,15.575457,18.044793,2.116212,8.301914,7.516817
20.460706,0.933248,23.698573,3.925203,16.119099,20.494743,9.879915,20.725042,18.221905,1.101760,11.216089,17.993046,8.855097,16.523265,4.324109,20.802838,6.879647,6.360375,23.146122,5.260177,10.926761,14.327404,3.034394,1.623736,6.835481,15.712223,17.939624,2.076540,8.470161,7.583449
20.367873,0.807649,23.673875,3.903901,16.221667,20.578928,9.927925,20.705573,18.218016,0.992817,11.075243,18.009651,9.024540,16.400828,4.256999,20.933752,6.791643,6.360195,23.167810,5.170601,10.989339,14.284366,3.101306,1.647810,6.995599,15.848989,17.834455,2.036869,8.638407,7.650080
