1.075375,0.933190,11.447719,3.615993,4.065237,16.551013,6.896102,2.634864,9.109327,2.938825,22.291310,12.975736,23.591004,21.307965,14.932283,10.047633,104.358273,109.938027,52.263666,81.994790,20.082685,33.155254,2103.187392,152.074619,5.850203,23.082558,30.668614,1.008571,181.340511,2.838013,164.085884,85.487270,8.420905,18.393616,10.641847,12.330229,12.622221,7.354497,24.650239,6.388981,-7.301019,7.328643,3.803022,21.095163,15.783802,4.844245,15.746620,21.894958,13.473650,12.447994
1.168485,0.931619,10.659726,3.090802,4.567063,12.912208,9.522638,10.069365,6.502875,1.340795,22.833209,13.577501,23.040349,18.674649,15.613476,7.382237,104.388448,109.972775,52.237783,82.017442,19.750263,33.174402,2104.712459,152.106727,4.997551,23.003238,30.673462,1.020004,181.383799,4.910997,164.145436,85.513338,8.597115,17.013004,8.283342,10.192398,9.145925,9.536423,20.889833,8.690215,-7.313947,8.222272,5.437512,24.140048,9.971571,2.503476,8.012377,18.078829,15.322194,11.045092
1.261597,0.929595,9.871734,2.565612,3.939948,9.273246,12.149057,17.554975,3.896424,0.854994,23.375107,14.179266,22.489694,16.041332,16.294826,4.716838,108.160298,114.316302,49.002409,84.848899,19.417842,35.567934,2298.086660,156.120202,4.144899,22.923918,31.279487,2.449586,186.794868,6.983982,171.589407,88.771786,8.717973,15.632392,5.924836,8.054646,5.825733,11.718349,17.129426,11.046801,-7.326875,9.115902,7.021009,19.968973,5.132097,0.434236,0.309071,14.262700,17.170739,9.642190
1.354713,0.927539,9.083741,2.040421,2.674469,5.648678,14.775475,24.320517,1.290276,2.453024,23.917005,14.781030,21.939040,13.408016,16.976176,1.932139,111.932148,118.659828,45.767036,87.680357,19.168188,37.961466,2500.079755,160.133677,3.292247,22.844598,31.885513,4.007627,192.205937,8.763680,179.033377,92.030234,8.836137,14.251780,3.566330,6.195785,2.607560,13.900274,13.369020,13.403387,-7.339804,10.009531,8.553515,15.715132,5.589581,2.774701,8.034185,10.446572,19.019283,8.241982
1.447860,0.925482,8.295748,1.515230,8.700849,2.050235,17.401894,16.789269,1.910385,4.051054,24.458903,15.382795,21.388385,10.774700,17.657526,1.608070,115.515405,122.786178,42.693430,90.370241,18.933548,40.235322,2699.957091,163.946478,2.439308,22.765278,32.461236,5.731410,197.346453,10.446546,186.105149,95.125759,8.951521,12.871167,1.207796,4.407632,1.204437,16.082200,9.608614,15.759973,-7.352732,10.903160,10.035029,11.446276,6.047065,5.114518,15.754934,6.630443,20.867827,6.844554
1.541906,0.923427,7.507755,0.989912,14.727267,2.143794,18.297519,9.309013,4.515884,5.649084,24.399295,15.984561,20.837731,8.141383,18.338876,4.554146,119.287254,127.129704,39.458057,93.201699,20.429703,42.628854,2918.757029,167.959953,1.586330,22.685959,33.067261,7.455194,202.757522,12.129413,193.549120,98.384207,9.066905,11.490555,1.750465,2.619478,4.422735,18.264126,5.848208,18.116560,-7.365660,11.796789,11.465551,7.177420,3.759048,7.454333,23.475682,5.559815,22.716371,5.447125
1.635954,0.921372,6.719750,0.464576,20.753686,5.742238,17.407898,1.940366,7.060267,7.247114,23.020811,16.586326,20.287076,5.508579,19.020224,7.500218,123.059104,131.473230,36.222683,96.033156,23.711102,45.022386,3146.175861,171.973428,0.733353,22.606639,33.673286,9.178981,208.168591,13.812279,200.993091,101.642655,9.182288,10.109943,4.109895,0.831325,7.641050,20.607979,2.087801,20.311220,-7.378589,12.690418,12.845081,2.908614,1.077981,9.794146,20.409263,4.882239,23.202369,4.049647
0.797529,0.919317,5.943557,0.660001,22.621875,9.340681,16.518277,5.930755,9.550416,8.845144,22.110466,17.188091,19.736422,2.875964,19.701571,10.446288,123.164715,131.594849,36.132092,96.112437,23.802981,45.089405,3152.680198,172.085805,0.705468,22.527319,33.690255,10.902767,208.320101,15.495146,201.201522,101.733892,9.297672,8.729331,6.469325,1.567781,10.859365,22.980531,1.338782,22.477181,-7.391517,13.584047,14.173618,1.952360,2.198667,12.133960,15.451953,4.204662,22.655921,2.652110
0.739361,0.917263,7.926030,1.185337,16.595457,12.939125,15.628657,10.721126,12.040566,10.443174,21.200129,17.789857,19.185768,0.353920,20.382919,13.392355,119.392866,127.251323,39.367466,93.280980,20.521578,42.695873,2925.045894,168.072330,1.541282,22.447999,33.084230,12.626553,202.909032,17.178012,193.757551,98.475444,9.194899,7.348719,8.828755,3.371698,14.077679,24.048178,4.067632,24.643141,-7.404445,14.477677,15.451164,6.220425,4.879734,14.473774,10.494644,3.527085,22.109474,1.254572
1.677547,0.915208,9.909299,1.710673,10.569039,16.537568,14.739036,16.296725,14.530716,12.041204,20.289807,18.391622,18.635115,2.986534,21.064266,16.338420,115.621016,122.907797,42.602840,90.449522,17.240162,40.302341,2706.030484,164.058856,2.377096,22.368679,32.478205,14.350341,197.497963,18.860879,186.313581,95.216996,8.357095,5.961138,11.188184,5.175614,17.295994,21.675630,6.796481,22.594143,-7.417374,15.371306,16.677718,10.488491,7.560802,16.813587,5.544303,2.849508,21.563027,0.740278
2.615736,0.913153,11.892568,2.236008,4.542687,20.136010,13.849416,21.850538,17.020866,13.639235,19.379641,18.993388,18.084455,5.619082,21.745613,19.284324,113.071246,119.971573,44.789953,88.535457,13.958745,38.684313,2562.862755,161.345746,3.212910,22.289359,32.068532,16.074128,193.840080,20.543745,181.281456,93.014285,7.519290,4.534647,13.547614,6.979530,20.514308,19.303082,9.525330,20.428220,-7.430302,16.264935,17.853280,14.756556,10.241869,19.153401,0.632872,2.171931,21.089326,2.137816
3.553927,0.911099,13.875837,2.761345,2.072058,23.734453,12.959795,22.358202,19.511016,15.237265,20.030037,19.595154,17.533791,8.251204,22.426960,20.669664,116.843096,124.315099,41.554579,91.366914,10.677328,41.077845,2776.077650,165.359221,4.048724,22.210039,32.674557,17.797916,199.251149,22.226611,188.725427,96.272733,6.681486,3.108156,15.907044,8.783446,23.732622,16.930535,12.254179,18.262454,-7.443230,17.158564,18.977850,19.024621,12.922936,21.493215,4.876348,1.494354,21.017734,3.535354
4.492121,0.909044,15.859106,3.286681,8.097984,22.071973,12.070174,17.203575,21.999397,16.835295,20.695558,20.196920,16.983127,10.883327,23.108308,22.039875,120.614945,128.658625,38.319205,94.198372,7.395913,43.471377,2997.911438,169.372696,4.884538,22.130719,33.280582,19.521703,204.662218,23.909477,196.169398,99.531181,5.843682,1.681665,18.266474,10.587362,22.451733,14.557987,14.983027,16.096687,-7.456159,18.052193,20.051428,23.292687,15.604003,23.833029,9.787779,0.816777,20.946142,4.932892
5.430306,0.906989,17.842628,3.812018,14.123910,18.473530,11.180539,12.100912,23.416620,18.433326,21.361081,20.798663,16.432464,13.515449,24.541129,23.410083,124.386795,133.002152,35.083831,97.029829,4.114498,45.864909,3228.364120,173.386171,5.720352,22.051399,33.886607,21.245491,210.073287,25.592343,203.613368,102.789629,5.005889,0.343616,20.625904,12.391278,19.233419,12.185439,17.711875,13.930920,-7.469087,18.945822,21.074038,21.815929,18.284816,23.256615,14.699225,0.460372,20.874549,6.330429
6.368473,0.904935,19.826170,4.337354,20.152032,14.872890,10.290892,7.049241,23.184649,20.031356,22.026603,21.400271,15.881800,16.147571,21.567621,24.621345,128.158644,137.345678,31.848458,99.861287,0.833083,48.258442,3467.435697,177.399646,6.556166,21.972079,34.492632,21.282388,215.484357,27.275209,211.057339,106.048077,4.168117,1.770107,22.985334,14.195194,16.015104,9.812892,20.440723,11.765153,-7.482015,19.839450,22.045792,17.509415,20.965610,22.642469,19.610682,1.137949,20.802954,7.727967
7.195454,0.902879,21.809712,4.862691,23.227349,11.270340,9.401245,2.048562,22.842766,21.629387,22.692125,22.001879,15.331137,18.779693,18.704026,23.251139,125.616417,134.418141,34.027168,97.952884,3.057186,46.645201,3305.376208,174.694564,7.503169,21.892759,34.086103,19.686626,211.837296,26.140957,206.040103,103.851883,3.330345,3.196598,24.056515,14.890617,13.905284,7.440344,23.169571,9.599387,-7.494944,20.733079,22.966555,13.202901,23.646404,23.660982,24.522139,1.803097,20.731360,9.125505
7.390167,0.900824,23.793253,5.388028,17.196949,7.667789,8.511599,3.513569,22.500916,23.227417,23.357647,22.603453,14.780461,21.411815,15.840431,21.880931,122.885599,131.273428,36.262919,95.902909,6.367875,44.912284,3135.655357,171.788808,9.082444,21.813432,33.754000,18.090865,207.919682,24.922562,200.650668,101.492767,2.492573,4.623089,21.697085,14.984847,12.396668,5.067796,23.737299,7.433620,-7.507872,21.626708,23.836325,8.896387,23.078075,24.489667,19.982105,2.451401,20.659765,10.523043
7.584882,0.898768,23.566263,5.894553,11.166542,4.065238,7.621952,8.529392,22.159135,24.576155,24.023169,23.204959,14.229246,24.041040,12.976835,20.510720,119.113749,126.929902,39.350972,93.071452,9.678562,42.518751,2908.658851,167.775333,10.661718,21.734092,33.295296,16.495103,202.508613,23.239696,193.206697,98.234319,1.654801,6.049580,19.337655,15.079616,10.888052,2.695248,21.306833,5.286665,-7.520800,22.523235,24.597506,4.589873,20.397281,23.172399,15.090697,3.099705,20.588171,11.920581
7.779601,0.896713,21.515513,6.348995,5.136136,0.554375,6.732306,13.596208,21.817391,22.978155,24.688691,23.806466,13.678031,22.731746,10.113240,19.140502,115.341900,122.586376,42.439026,90.239994,12.989249,40.125219,2690.281239,163.761858,12.240993,21.654752,32.836591,14.899342,197.097544,19.868110,185.762727,94.975871,0.817029,7.476071,16.978225,15.174386,9.379437,0.322701,18.876367,3.191794,-7.533729,23.419852,24.064435,0.399103,17.716487,23.543814,10.199289,3.748010,20.516580,13.318119
7.974322,0.894657,19.464763,6.696006,1.493770,1.081725,5.950089,18.714015,21.475691,21.380259,24.045797,24.441012,13.126815,20.102643,7.249645,17.770281,111.570050,118.242849,45.527079,87.408537,16.299937,37.731687,2480.522521,159.748383,13.820267,21.575412,32.377887,13.303580,191.686475,15.683732,178.318756,91.717423,0.619315,8.902562,14.618796,15.269156,7.870821,2.647797,16.445901,1.096923,-7.546657,24.316364,23.276203,3.405450,15.035693,24.694938,5.307882,4.396314,20.444990,14.715658
8.169046,0.892600,17.414014,7.004047,7.524177,2.092759,5.206843,23.882815,21.134108,19.782246,23.380275,24.316091,12.575600,17.473539,4.386050,16.400057,107.798200,113.899323,48.615132,84.577079,19.610624,35.338155,2279.382697,155.734908,15.399542,21.496072,31.919182,11.707818,186.275406,11.499353,170.874786,88.458975,1.457087,10.329053,12.259369,15.363925,6.362206,5.020344,14.015435,1.595503,-7.559585,24.187266,22.436979,6.385101,12.354895,23.564609,0.416474,5.044619,20.373399,16.113197
8.363773,0.890544,15.363265,7.312087,13.554583,3.103794,4.463598,20.793617,20.792535,18.184223,22.714752,23.672168,12.024384,14.844436,1.522455,15.029829,104.026350,109.555797,51.703186,81.745622,22.921312,32.944623,2086.861767,151.721433,16.978816,21.416732,31.460478,10.112057,180.864337,7.314975,163.430815,85.200527,2.294859,11.755544,9.899942,15.458695,4.853590,7.392891,11.584969,3.690373,-7.572514,23.290754,21.095120,9.364752,9.674097,22.422862,5.073094,5.692923,20.301809,17.510736
8.569018,1.250723,13.312516,7.620127,19.584990,3.841420,3.720352,17.149051,20.450963,16.586200,22.049230,23.028244,11.473169,12.215332,2.300783,13.659598,103.513379,108.965077,52.123161,81.360544,23.424536,32.619103,2061.355883,151.175601,18.558091,21.337392,31.398094,8.516296,180.128431,3.404500,162.418435,84.757378,3.132631,13.182035,7.540515,15.553466,3.344478,9.765438,9.154503,5.785244,-7.585442,22.394242,18.664710,12.344402,6.982784,21.281115,9.964502,6.341227,20.230218,18.908275
8.784785,1.733030,11.645884,7.928168,24.068614,3.429222,2.977107,13.555477,20.109390,14.988177,21.383708,22.384321,10.921954,9.586228,5.648741,12.289365,107.285229,113.308604,49.035107,84.192001,21.660631,35.012635,2252.730500,155.189076,20.137365,21.258052,31.856798,6.920535,185.539500,0.650010,169.862406,88.015826,3.970403,14.224408,5.181089,15.648236,1.829206,12.137985,6.724037,7.880115,-7.598370,21.497731,16.183307,15.324053,4.280951,20.139368,14.855909,6.989532,20.152034,20.312408
9.000555,2.215337,9.991005,8.236208,21.898722,3.017025,2.233862,10.012894,19.767818,13.390155,20.718187,21.740398,10.370739,6.957125,8.996699,10.919128,104.478972,110.077020,51.332619,82.085397,20.946975,33.231847,2109.549537,152.203050,21.716640,21.178712,31.515522,5.324774,181.513665,2.699351,164.324091,85.591541,4.808162,15.255029,2.821662,15.515688,0.313935,14.510533,4.293571,9.974986,-7.611299,20.601219,13.650913,18.531022,1.579130,18.997620,19.747317,7.637836,19.849752,21.940638
7.877382,2.697644,9.675072,8.544249,18.465342,2.604827,1.490616,6.386342,19.426245,11.792132,20.052672,21.096475,9.819524,4.328021,12.344657,9.548888,100.707122,105.733494,54.420672,79.253940,20.233318,30.838315,1924.613234,148.189575,23.295924,21.099372,31.056818,3.729013,176.102596,5.462916,156.880121,82.333093,5.645921,16.285650,2.093346,15.345968,1.798901,16.883080,1.854031,12.069856,-7.624227,19.704701,11.067527,21.775164,0.511060,17.855873,24.638778,8.421103,19.547414,23.568872
5.335275,3.179951,10.778075,8.852289,15.031801,2.192629,0.747371,2.612813,19.055658,10.194109,19.387164,20.452553,9.268310,1.693254,15.692620,8.178646,96.935272,101.389967,57.508726,76.422482,19.519660,28.444783,1748.295824,144.176100,24.875208,21.020032,30.598113,2.133253,170.691527,8.230941,149.436150,79.074645,6.483680,17.316271,5.956959,15.176242,3.319835,19.255627,1.189263,14.164727,-7.637155,18.808175,8.433149,24.383454,4.032279,16.714286,19.874492,9.402338,19.274087,24.203884
2.793171,3.662258,11.881079,9.160330,11.598175,1.780432,0.595748,1.714812,18.662125,8.596086,18.721657,19.808631,8.717095,1.550449,19.040628,6.807093,93.163422,97.046441,60.596779,73.591025,18.806003,26.051250,1580.597309,140.162625,26.454492,20.940692,30.139408,0.537492,165.280458,10.998965,141.992180,75.816197,7.321439,18.346892,9.821879,15.000674,4.850397,21.628174,3.632960,16.259598,-7.650084,17.911648,5.747779,21.139312,7.553497,15.572784,14.988825,10.383572,19.023706,22.575650
0.347670,4.144565,12.984082,9.468370,8.164549,1.368234,1.338994,5.476256,18.268590,6.998063,17.672529,19.164709,8.165881,4.194516,22.388637,5.434505,95.373726,99.591748,58.787180,75.250259,18.475966,27.453860,1677.843654,142.514522,25.529032,20.861352,30.408209,1.657716,168.451344,13.766989,146.354346,77.725647,8.159198,19.377513,13.687831,14.605092,6.380959,24.000721,6.076632,18.354469,-7.663012,17.015121,3.011417,17.895171,11.074716,14.431281,10.323172,11.364806,18.773328,20.947415
2.889771,4.626871,14.087085,9.776411,4.730922,0.956037,2.082239,9.288691,17.875055,5.400040,12.711459,18.520788,7.614667,6.838582,23.667576,4.061914,99.145576,103.935274,55.699127,78.081716,22.057872,29.847392,1850.618698,146.527997,23.949748,20.782012,30.866914,3.253477,173.862413,16.535013,153.798317,80.984095,8.996957,20.408133,17.553783,14.209510,7.911520,23.027977,8.520305,20.449340,-7.675940,16.118595,0.375878,14.651029,14.595934,13.289779,5.657519,12.346041,18.522950,19.319181
5.431875,5.109178,15.190089,10.084451,1.297262,0.543839,2.825485,13.152119,17.481520,3.802017,7.750389,17.876866,7.063453,9.482649,23.439443,2.689321,102.917426,108.278800,52.611073,80.913174,19.993037,32.240925,2032.012636,150.541472,22.370463,20.702672,31.325618,4.849238,179.273482,19.303038,161.242288,84.242543,9.834716,21.438761,21.419736,13.813928,9.442081,20.655423,10.963977,22.544211,-7.688869,15.222068,3.160326,11.406887,18.117153,12.148276,0.991899,13.327276,18.272571,17.690947
7.973982,5.713589,16.293092,10.392492,2.732552,0.467995,3.568730,17.066539,17.087985,2.203995,2.667215,17.232943,6.512239,12.126715,19.527900,1.316724,106.689276,112.622326,49.523020,83.744631,16.315348,34.634457,2222.025468,154.554947,20.791179,20.623332,31.784323,6.444998,184.684551,22.071062,168.686258,87.500991,10.666837,22.469415,24.118170,13.418346,10.978280,18.282842,13.407649,24.639082,-7.701797,14.325541,5.893782,8.162746,21.638371,11.006773,4.267131,14.308510,18.022193,16.062713
10.516092,6.439458,17.396095,10.700533,6.166259,0.880192,4.311975,21.031950,16.694452,0.605972,3.135632,16.589020,5.961025,14.770781,15.616356,0.655131,110.461126,116.965853,46.434967,86.576088,12.637658,37.027989,2420.657194,158.568422,19.211895,20.543992,32.243028,8.040759,190.095620,24.839086,176.130229,90.759439,11.479792,23.500069,20.252218,13.022765,12.533646,15.910262,15.851321,22.669903,-7.714725,13.429015,8.576245,4.918605,24.244072,9.865270,8.932703,15.289744,17.771815,14.434478
13.058204,7.165327,18.499098,9.135619,9.599967,1.292390,5.055220,24.032302,16.300918,1.590354,8.340264,15.945098,5.409812,17.414846,11.704812,1.542928,114.232976,121.309379,43.346913,89.407546,10.832922,39.421521,2627.907814,162.581897,17.632611,20.464652,32.701732,9.636520,195.506689,27.607111,183.574199,94.017887,13.017917,23.790789,16.386266,12.786060,14.089012,13.537681,18.294994,20.575032,-7.727654,12.532488,11.207717,2.159265,20.722854,8.723768,12.714228,16.270978,17.521437,12.806244
15.600320,7.891196,19.602100,5.929777,13.035896,1.704588,5.798465,20.962271,15.907384,3.188377,12.437861,16.067490,4.858599,20.058912,8.900303,2.969636,114.006665,121.048767,43.532196,89.237658,10.666893,39.277909,2615.243428,162.341088,16.053327,20.385312,32.674210,11.232281,195.182025,27.441029,183.127561,93.822380,15.112601,16.728490,12.520314,13.816526,15.644377,11.165100,17.266934,18.829295,-7.740582,11.635962,13.788198,4.207248,20.673367,7.582264,13.905709,17.252212,17.271059,11.178010
18.142439,8.617066,20.705102,2.723936,16.473115,2.116785,6.541710,17.943231,15.513851,4.786400,16.334166,19.560822,4.307385,22.702977,6.737258,6.889147,110.234815,116.705241,46.620250,86.406201,10.499575,36.884377,2408.535799,158.327613,14.474091,20.305972,32.215505,12.828042,189.770956,24.673005,175.683591,90.563932,13.836072,8.823430,8.214141,14.846992,17.199743,8.792519,13.975056,17.926320,-7.753510,10.739435,16.317686,6.255243,22.887974,6.440760,15.097190,18.233446,17.020681,9.549776
20.684560,9.342937,21.808105,1.076133,19.906748,2.528983,7.284587,14.975184,15.120326,6.432225,20.241285,23.054101,3.756173,23.806899,5.190111,10.808641,106.462965,112.361715,49.708303,83.574744,10.332256,34.490845,2210.447063,154.314138,12.894940,20.226633,31.756801,14.423803,184.359887,21.657042,168.239620,87.305484,12.559542,0.918369,3.900654,15.877451,18.755108,6.419939,10.683231,17.023346,-7.766439,9.842908,18.796241,8.303254,24.300892,4.635923,16.288671,19.214680,16.770244,7.921542
23.226695,10.068807,22.911107,4.281975,23.334457,2.941180,8.027459,12.058129,14.726803,8.158877,24.154328,22.858477,3.204960,20.765943,3.798119,14.728132,102.691115,108.018189,52.796356,80.743286,10.164938,32.097313,2020.977221,150.300663,11.315790,20.147293,31.298096,16.019563,178.948818,18.492127,160.795649,84.047036,11.283012,7.574430,1.010618,16.907906,20.310474,4.047358,7.391406,16.120371,-7.779367,8.946382,21.223834,10.351264,22.086276,2.595110,17.479982,20.195914,16.519948,6.293308
23.633443,10.794677,22.751537,7.487816,23.904632,3.353378,8.770330,9.192065,14.333280,9.885529,21.336937,19.365198,2.653676,17.724316,2.406199,18.647620,98.919265,103.674662,55.884410,77.911829,9.997598,29.703780,1840.126274,146.287188,9.736661,20.067953,30.839392,17.615324,173.537749,15.327212,153.351679,80.788588,10.006483,15.479491,5.324105,17.938362,21.865840,1.674777,4.099581,15.217396,-7.792296,8.049855,23.600435,12.399275,19.871618,0.554296,18.671922,21.177148,16.269694,4.665075
21.091267,11.520548,19.898793,10.693658,22.693435,3.765576,9.513201,6.376994,13.939757,11.612181,17.423895,15.871920,2.102331,14.679852,1.092955,22.567106,95.962135,100.269338,58.305444,75.691966,9.830214,27.827251,1704.369357,143.140624,8.157576,19.988613,30.479767,19.211084,169.295471,12.162297,147.515606,78.233965,8.729953,22.877597,9.637592,18.968817,23.421205,1.295165,0.807753,14.314422,-7.805224,7.153328,23.650006,14.447285,17.656959,2.006291,20.373655,22.158382,16.019441,3.036844
18.549093,12.246418,17.046048,13.899500,19.571139,4.177773,10.256071,3.612914,13.695874,13.338834,13.510852,12.229002,1.550987,11.635387,0.667710,22.919860,92.190285,95.925811,61.393497,72.860509,9.662831,25.433719,1538.894516,139.127149,6.578490,19.909273,30.021063,20.806844,163.884402,8.997382,140.071635,74.975517,7.453424,23.383765,13.951079,19.999272,24.425972,3.667745,3.079114,13.411447,-7.818152,6.256802,19.597051,16.495296,16.133289,3.817116,22.513652,23.139617,15.078199,1.408613
16.006922,12.972288,14.193304,17.105341,16.448842,6.058359,10.994567,0.899827,13.709856,15.065486,9.597810,8.332594,0.999643,8.590923,1.829582,19.000374,88.418434,91.582285,64.481550,70.029051,9.495448,23.040187,1382.038569,135.113674,4.999405,19.829933,29.562358,22.402603,158.473333,5.832467,132.627665,71.717069,6.176894,23.199631,18.264566,21.029728,22.870606,4.571938,6.370942,12.508473,-7.831081,5.360275,12.696586,18.543306,17.626431,5.627942,24.653650,24.120851,11.120144,0.819194
13.464754,13.698159,11.340560,20.311183,13.419872,8.421705,11.730101,2.391306,13.630511,16.792138,5.684767,4.439149,0.448258,5.546459,2.991453,15.080885,84.646584,87.238759,67.569604,67.197594,9.328064,20.646655,1233.801516,131.100199,3.420320,19.750593,29.103654,23.998363,153.062264,2.667552,125.183694,68.458621,4.900365,23.015496,22.578053,22.060184,21.315241,4.993370,9.662770,12.139561,-7.844009,4.463748,5.211067,20.591317,19.119574,7.438767,22.607812,24.299436,7.162089,2.447425
10.922589,14.424029,8.487816,23.517025,11.006052,10.785052,12.465635,5.149924,12.936017,18.518790,1.754568,0.545704,0.703013,2.501995,4.182702,11.161394,82.768202,85.075683,69.107454,65.787528,9.160681,18.253122,1163.200819,129.101488,1.841234,19.671253,28.875219,24.793051,150.367552,1.091424,121.476597,66.835914,3.623835,22.831361,22.509037,23.090640,19.759875,5.414801,12.954598,11.792341,-7.856937,3.567221,2.933811,22.639327,20.612716,9.249593,20.467814,23.318201,3.204034,4.046281
8.406834,15.149900,5.635072,22.683506,8.592231,13.148399,13.201168,7.961408,12.241523,20.245443,0.733720,3.940788,2.267935,1.138075,6.970636,7.241900,86.366547,89.219407,66.161451,68.488738,8.993297,15.859590,1300.360346,132.930344,0.334787,19.591913,29.312823,23.197291,155.529712,2.690152,128.578145,69.944473,3.913492,22.647226,18.195550,24.121095,18.204509,10.566957,16.246427,11.445120,-7.869866,2.670693,5.741331,24.687338,22.105859,11.034011,18.327817,22.336968,1.351665,4.048451
5.905801,15.875771,2.782327,19.477665,6.178411,15.511745,13.936702,10.822957,11.547029,21.972095,0.540949,7.834234,5.471607,4.182539,9.758590,3.322402,83.665902,86.109442,66.124888,68.709025,8.825914,13.466058,1196.707081,130.056695,1.913872,19.512573,28.984390,21.601532,151.655386,2.298004,123.248262,67.611425,6.193884,22.463090,13.882063,24.248871,16.649144,18.151187,19.538255,11.097900,-7.882794,1.774165,6.066853,22.668000,23.599001,12.803710,16.187819,21.355734,5.309720,4.050602
3.404771,16.601641,0.665591,16.271824,3.764590,17.875092,14.672236,13.735498,10.852535,23.698747,0.348179,11.727679,8.675280,7.227003,12.546544,1.190195,87.437753,90.452968,69.787799,64.789518,8.658530,11.072526,1342.729078,134.070170,3.492958,19.433233,29.443095,20.005772,157.066455,1.905856,130.692232,70.869873,8.473481,22.278954,9.568576,23.218417,15.093778,23.672507,22.830083,10.750680,-7.895722,0.877637,6.342178,20.619989,24.309738,14.573409,14.047822,20.374501,9.267775,4.052753
0.903744,17.327512,3.518335,13.065982,1.350770,20.238269,15.407767,16.699031,11.347992,23.975011,0.444564,15.621125,11.878952,10.271468,15.334497,5.109693,91.209603,94.796495,73.450709,60.870011,8.491147,8.681321,1497.369969,138.083645,5.072043,19.353893,29.901799,18.410182,162.477524,1.513707,138.136203,74.128321,10.753077,22.094817,5.255089,22.187962,13.538413,16.088277,23.284356,9.211179,-7.908651,0.617644,6.566512,18.571978,22.816594,16.343110,11.907824,19.393268,13.225830,4.054904
2.194274,18.053382,6.371080,9.860141,1.659739,22.601518,16.143298,19.713557,12.126897,22.248359,0.637335,19.514572,15.082625,13.315935,18.122451,9.029186,94.981454,99.140021,77.113621,56.950504,8.323763,6.673891,1660.629755,142.097120,6.267443,19.274554,30.360504,16.814520,167.888593,1.121559,145.580173,77.386768,13.032674,21.910680,0.941602,21.157508,11.983045,8.504046,19.992526,7.388146,-7.921579,1.514172,6.739854,16.523967,21.323451,18.112812,9.767826,18.412034,17.183885,4.057055
4.695303,18.779252,9.223824,6.654300,4.073559,24.435399,16.878829,22.779074,12.905803,20.521707,0.830106,23.408018,18.286298,16.360408,20.910511,12.948667,98.753304,103.483547,80.776535,53.030997,8.156380,7.755172,1832.508434,146.110595,4.374132,19.195214,30.819209,15.218857,173.299662,0.729410,153.024144,80.645213,15.312270,21.726544,3.969670,20.127054,10.427672,0.919816,16.700697,5.565121,-7.934507,2.410699,6.862203,14.475956,19.830307,19.882513,7.627829,17.430802,21.141835,4.059206
7.196335,19.505121,12.076569,3.456980,6.487380,22.072150,17.614360,23.516237,13.684708,20.280178,1.022877,22.099820,21.489972,19.404881,23.698799,16.868146,102.525154,107.827073,84.439449,49.111491,7.988997,8.836452,2013.006007,150.124070,2.480821,19.115874,31.277913,13.623195,178.710731,0.337262,160.468115,83.903658,17.591866,21.542407,8.283157,17.611477,8.872299,7.260233,13.408868,3.742095,-7.947436,3.307227,6.933561,12.427945,18.337163,21.652215,5.487831,16.449570,24.308012,4.052835
9.697370,20.230989,14.929313,0.303184,8.901200,19.708901,18.349891,20.438737,14.463613,21.297955,1.215647,18.206374,24.693647,22.449354,22.918078,20.787622,99.967840,104.882163,81.955993,51.768916,7.821613,9.917733,1889.709525,147.402934,0.587510,19.036534,30.966911,12.027532,175.042026,0.654118,155.421103,81.694432,19.871463,21.358271,12.596644,13.836601,7.316925,14.844463,10.117039,1.919070,-7.960364,4.203755,6.953927,10.379934,16.844018,23.421917,3.347833,15.468330,20.350291,4.015606
12.198407,20.956858,17.782058,3.250925,11.315021,17.345652,19.085421,17.412229,15.242518,22.315731,1.408418,14.312928,21.502787,23.910701,20.129785,24.159613,102.593047,107.905257,84.505381,49.040939,7.654230,10.999013,2016.359553,150.196313,1.905254,18.957194,31.286170,10.431870,178.808130,1.264998,160.602106,83.962310,22.151059,20.637301,16.910131,10.061729,5.761552,22.428693,6.825209,0.500756,-7.973292,5.100282,6.923300,8.331923,15.350874,24.211204,1.207836,14.487088,16.392570,3.978377
14.699448,21.682726,20.634802,6.170737,13.728841,14.982403,19.820952,14.436713,16.021423,23.333507,1.601189,10.419482,18.299113,20.866228,17.341470,19.603648,106.364897,112.248783,88.168295,45.121433,7.486846,12.080294,2205.631160,154.209788,3.798566,18.877854,31.744874,8.836208,184.219199,1.903805,168.046077,87.220755,24.430657,19.816701,21.223619,6.286857,4.206179,19.395001,3.529560,2.323781,-7.986221,6.000630,6.841682,6.283912,13.857730,22.441502,1.528835,13.505845,12.434849,3.941149
17.666527,22.408595,23.487547,9.090550,16.142661,12.153118,20.556483,11.512188,16.800328,24.351282,1.793960,6.526036,15.095439,17.821755,14.553154,15.047681,110.136747,116.592309,91.831209,41.201926,7.319463,13.161574,2403.521661,158.223263,5.691877,18.798514,32.203579,7.240546,189.630268,2.542612,175.490047,90.479200,22.693603,18.996101,23.863473,2.511984,2.650806,11.810121,0.362895,4.146807,-7.999149,6.903938,6.709072,4.235901,12.365235,20.671800,3.668833,12.524602,8.477127,3.903920
