11.404323,9.305041,25.380955,13.071483,9.717309,12.607167,2.724557,1.025016,10.777586,6.452562,13.934187,1.790772,27.453618,12.735700,20.516456,27.996310,9.931014,4.163435,24.160066,9.968971,16.159884,0.186985,7.991892,15.031525,19.720632,10.844561,0.329609,12.840859,8.622100,7.179840,17.761046,0.778109,16.015757,4.555665,4.609993,23.452111,22.439229,22.807791,3.219140,3.946526,0.209507,9.540030,16.289140,1.491112,16.129588,17.885962,19.626965,24.670899,11.757438,23.482405,3.301744,21.523165,12.400386,0.552188,13.608931,9.952963,0.414807,0.031012,16.599368,23.122941,10.913320,18.970586,17.418125,10.009091,9.741980,13.393659,24.376186,6.486151,7.204847,7.826505,0.052331,16.238844,9.076208,5.285207,1.423722,24.376536,24.537580,19.945543,3.994175,22.027005,12.903703,12.167713,4.661122,13.535274,12.522717,15.430523,7.674416,20.312433,0.764695,6.849541,14.505283,20.467049,16.319374,0.018713,22.212950,11.021979,17.980378,8.147405,10.940505,12.619178
11.430127,9.402797,25.462038,13.152165,9.746073,12.375172,2.725414,1.062949,10.717992,6.469184,14.025672,1.801665,27.530959,12.777244,20.472767,28.057163,10.023298,4.208679,24.017842,10.031130,16.374133,0.186985,8.003210,14.757214,19.676774,11.067753,0.358255,12.807706,8.767706,7.217040,17.812721,0.798560,16.092640,4.434465,4.538336,23.557343,22.719148,22.868551,3.182032,3.766673,0.209507,9.517944,16.340609,1.462962,16.047924,17.818211,19.646941,24.658627,11.772449,23.331015,3.325288,21.331406,12.422300,0.512719,13.882300,9.777500,0.314154,0.031012,16.613031,23.480898,11.011438,19.264981,17.412864,10.081864,9.830260,13.256857,24.316870,6.534521,7.205256,7.779393,0.052331,16.283205,9.086394,5.253536,1.438034,24.422347,24.623312,19.841323,4.001792,21.984819,12.938199,12.176546,4.647731,13.695723,12.580269,15.439228,7.925492,20.275186,0.776436,6.988792,14.067025,20.500043,16.364095,0.018713,22.124952,11.223370,17.907331,8.146567,10.926791,12.608889
11.455936,9.500552,25.543120,13.232848,9.774837,12.143178,2.726271,1.100881,10.658401,6.485806,14.117157,1.812559,27.608299,12.818786,20.429076,28.118016,10.115582,4.253922,23.875618,10.093288,16.588382,0.186985,8.014528,14.482904,19.632917,11.290942,0.386902,12.774553,8.913313,7.254239,17.864396,0.819010,16.169526,4.313263,4.466678,23.662576,22.999017,22.929311,3.144924,3.586820,0.209507,9.495858,16.392078,1.434813,15.966252,17.750460,19.666917,24.588096,11.787454,23.179675,3.348832,21.169151,12.444214,0.473249,14.155668,9.601551,0.393079,0.031012,16.626694,23.838855,11.109556,19.559376,17.407602,10.154637,9.919017,13.120055,24.257554,6.582892,7.205665,7.732281,0.052331,16.327565,9.096580,5.221866,1.452346,24.468156,24.691040,19.737103,4.009410,21.942634,12.972701,12.185379,4.634341,13.856182,12.637820,15.447932,8.176567,20.237939,0.788166,7.128042,13.628767,20.533037,16.408828,0.018713,22.036954,11.430790,17.834284,8.145730,10.907050,12.598600
11.675931,9.598306,25.624203,13.313531,9.803602,11.911183,2.727129,1.138813,10.598812,6.502427,14.208642,1.823453,27.685639,12.860329,20.385382,28.178869,10.207867,4.299166,23.733395,10.155446,16.802631,0.186985,8.025846,14.208593,19.589059,11.316553,0.415548,12.741400,9.058921,7.291439,17.916071,0.839460,16.246414,4.192059,4.395017,23.767808,23.098049,22.990071,3.107816,3.406966,0.209507,9.473771,16.443547,1.406664,15.884574,17.682709,19.686893,24.517565,11.805851,23.209171,3.372376,21.036400,12.466128,0.433780,14.429036,9.425512,0.471272,0.031012,16.640357,24.196812,11.207675,19.853770,17.402341,10.227410,10.007855,12.983253,24.198237,6.631262,7.206074,7.685170,0.052331,16.371925,9.106766,5.190195,1.466658,24.513965,24.605308,19.632884,4.017028,21.900448,13.007211,12.194211,4.620950,14.016651,12.695372,15.456637,8.427642,20.200692,0.799884,7.267293,13.190510,20.566031,16.453573,0.018713,21.948956,11.638208,17.761237,8.144893,10.887314,12.588312
11.804422,9.696059,25.705285,13.394214,9.832366,11.679188,2.727986,1.176746,10.539222,6.519049,14.300127,1.834347,27.762979,12.901872,20.341685,28.239722,10.300152,4.344410,23.591171,10.217604,17.016880,0.186985,8.037163,13.934283,19.545202,11.201434,0.444195,12.708248,9.204530,7.328638,17.967746,0.859910,16.323303,4.070854,4.323355,23.873040,23.162596,23.050831,3.070707,3.227113,0.209507,9.451683,16.495016,1.378514,15.802888,17.614957,19.706870,24.447035,12.056483,23.273152,3.395919,20.933154,12.488043,0.394311,14.702405,9.249473,0.519957,0.031012,16.654020,24.554769,11.305793,20.148157,17.397080,10.300183,10.096681,12.846451,24.138921,6.679632,7.206483,7.638058,0.052331,16.416286,9.116952,5.158524,1.480969,24.559773,24.519576,19.528669,4.024646,21.858263,13.041727,12.203044,4.607558,14.177129,12.752923,15.465342,8.678717,20.163446,0.811591,7.406544,12.752252,20.599026,16.498331,0.018713,21.860957,11.845625,17.688190,8.144055,10.867581,12.578023
11.922039,9.793812,25.786368,13.474897,9.861130,11.447193,2.728844,1.214678,10.479632,6.535671,14.391612,1.845241,27.840319,12.943414,20.297987,28.300575,10.392438,4.389654,23.448947,10.279762,17.231128,0.186985,8.048481,13.659972,19.501344,11.086316,0.472841,12.675095,9.341823,7.365838,18.019421,0.880361,16.400195,3.949647,4.251691,23.978273,23.227143,23.111592,3.033598,3.047260,0.209507,9.437911,16.546486,1.350365,15.721196,17.547205,19.726846,24.376504,12.317988,23.337132,3.419463,20.859409,12.509959,0.354842,14.975773,9.073435,0.539135,0.031012,16.667682,24.487473,11.403911,20.442543,17.391818,10.372956,10.185498,12.709650,24.079605,6.728003,7.206892,7.590946,0.052331,16.460646,9.127138,5.126853,1.495281,24.605580,24.433845,19.424456,4.032265,21.816077,13.076250,12.211877,4.594167,14.337618,12.810475,15.474047,8.929792,20.126199,0.823286,7.545794,12.313994,20.632023,16.543102,0.018713,21.772959,12.053042,17.615142,8.143218,10.847851,12.567734
12.039655,9.891563,25.745340,13.555580,9.889894,11.215196,2.729701,1.252610,10.420043,6.552292,14.483097,1.856134,27.801185,12.984957,20.254286,28.269783,10.484724,4.434897,23.306723,10.341919,17.445377,0.186985,8.059798,13.385662,19.457487,10.971199,0.501487,12.641943,9.460330,7.403038,18.071096,0.900811,16.477089,3.828439,4.180025,24.083505,23.291689,23.172353,2.996490,2.867407,0.209507,9.442924,16.597955,1.322216,15.639497,17.479453,19.746824,24.305973,12.579493,23.401113,3.443007,20.818259,12.531875,0.315373,15.249142,8.897397,0.528808,0.031012,16.681343,24.129516,11.502029,20.736927,17.386557,10.445729,10.274306,12.572849,24.020289,6.776373,7.207301,7.543835,0.052331,16.505007,9.137323,5.095182,1.509593,24.651383,24.348116,19.320244,4.039885,21.773892,13.110780,12.220710,4.580774,14.498116,12.868026,15.482752,9.180868,20.088952,0.834971,7.685045,11.875736,20.661929,16.587884,0.018713,21.684961,12.260459,17.542095,8.142380,10.828124,12.557446
12.157272,9.989314,25.726853,13.636263,9.918659,10.983195,2.730559,1.290542,10.360453,6.568914,14.574582,1.867028,27.783552,13.026499,20.210582,28.255909,10.577010,4.480141,23.164500,10.404077,17.659626,0.186985,8.071116,13.111352,19.413629,10.856087,0.530134,12.608791,9.578648,7.440237,18.122771,0.921261,16.553985,3.707228,4.108357,24.188738,23.402674,23.186675,2.959381,2.687553,0.209507,9.448127,16.649424,1.294066,15.557791,17.411700,19.766801,24.235443,12.840999,23.465093,3.466551,20.881972,12.553791,0.324056,15.522510,8.721358,0.488975,0.031012,16.695004,23.771559,11.600147,21.031311,17.381296,10.518502,10.363103,12.436047,23.960972,6.824743,7.207710,7.496723,0.052331,16.549367,9.147509,5.063511,1.523905,24.697176,24.262396,19.216031,4.047505,21.731706,13.145316,12.229542,4.567381,14.658624,12.925578,15.491456,9.431943,20.051705,0.846643,7.824296,11.437479,20.616477,16.632679,0.018713,21.596963,12.467876,17.469048,8.141543,10.808399,12.547157
12.274889,10.087063,25.738529,13.716946,9.947423,10.751189,2.731417,1.328475,10.300865,6.585536,14.666067,1.877922,27.794689,13.182135,20.166876,28.264672,10.669297,4.525385,23.022276,10.466234,17.873874,0.186985,8.082433,12.837041,19.369772,10.740978,0.558780,12.575639,9.696966,7.477437,18.174446,0.941711,16.630883,3.586017,4.036687,24.293970,23.589631,23.125025,2.922272,2.507700,0.209507,9.453330,16.700893,1.265917,15.476078,17.343946,19.786779,24.164912,12.988410,23.529074,3.490095,20.985848,12.575707,0.363525,15.795879,8.545320,0.419636,0.031012,16.708664,23.413602,11.698265,21.325694,17.376034,10.591275,10.451891,12.299247,23.901656,6.873114,7.208120,7.449611,0.052331,16.593727,9.157694,5.031840,1.538216,24.657063,24.176682,19.111818,4.055126,21.689520,13.179860,12.238375,4.553988,14.819141,12.983128,15.500161,9.683018,20.014459,0.858305,7.963547,10.999221,20.560365,16.677487,0.018713,21.508964,12.675294,17.396001,8.140706,10.788678,12.536868
12.392506,10.184812,25.819612,13.797629,9.976186,10.519178,2.732275,1.366407,10.241281,6.602157,14.757552,1.888817,27.872029,13.425590,20.123167,28.325525,10.761583,4.570628,22.880052,10.528391,18.088123,0.186985,8.093750,12.562731,19.325915,10.625869,0.587426,12.542487,9.815284,7.514637,18.226121,0.962161,16.707783,3.464803,3.965015,24.399203,23.776599,23.063362,2.885163,2.327846,0.209507,9.458533,16.752362,1.237768,15.394358,17.276192,19.806757,24.094382,13.048003,23.593055,3.513639,21.119226,12.597624,0.402994,16.069247,8.369279,0.320790,0.031012,16.722324,23.055645,11.796383,21.620077,17.370773,10.664048,10.540669,12.162446,23.842340,6.921484,7.208529,7.402499,0.052331,16.638088,9.167879,5.000168,1.552528,24.611270,24.090969,19.007605,4.062748,21.647335,13.214410,12.247208,4.540594,14.979669,13.041434,15.508866,9.934095,19.977212,0.869955,8.102797,10.560963,20.504256,16.722306,0.018713,21.420966,12.881955,17.322954,8.139871,10.768959,12.526579
12.510122,10.282560,25.900694,13.878312,10.004949,10.314537,2.733133,1.404339,10.154332,6.618779,14.849037,1.899714,27.949369,13.669042,20.079456,28.386379,10.853870,4.615872,22.737828,10.590548,18.302371,0.186985,8.105067,12.288421,19.282058,10.510756,0.616073,12.509335,9.933602,7.551836,18.277796,0.982611,16.784684,3.343588,3.893341,24.504435,23.963567,23.001701,2.848054,2.147989,0.209507,9.463737,16.803831,1.209618,15.312632,17.208438,19.826736,24.023852,13.107598,23.657035,3.537182,21.282108,12.619542,0.442463,16.342616,8.242266,0.387566,0.031012,16.735984,22.697688,11.894502,21.914459,17.365512,10.736821,10.629437,12.025645,23.783023,6.969854,7.208938,7.355388,0.052331,16.682449,9.178065,4.968497,1.566840,24.565476,24.005257,18.903392,4.070371,21.605149,13.248967,12.256041,4.527198,15.140206,13.233558,15.517571,10.185171,19.939965,0.881593,8.242048,10.122705,20.448148,16.767138,0.018713,21.332968,12.954798,17.249907,8.090008,10.749243,12.516291
12.627739,10.380307,25.981777,13.958995,10.033715,10.256677,2.733992,1.442271,9.920609,6.635401,14.940521,1.910620,28.026709,13.912495,20.035743,28.447232,10.946156,4.661115,22.595605,10.652704,18.516620,0.186985,8.116384,12.014110,19.238200,10.395635,0.644719,12.476183,10.051920,7.589036,18.329471,1.003061,16.861587,3.222372,3.821666,24.609668,24.150534,22.940039,2.810945,1.968124,0.209507,9.468940,16.855301,1.181468,15.230898,17.140684,19.846714,23.953321,13.167193,23.721016,3.560726,21.474494,12.641460,0.481933,16.615984,8.244715,0.467375,0.031012,16.749643,22.339731,11.992620,22.208840,17.360250,10.809594,10.718197,11.888845,23.723707,7.018225,7.209347,7.308276,0.052331,16.726811,9.188250,4.936825,1.581152,24.519682,23.919544,18.799179,4.077996,21.562964,13.283531,12.264873,4.513802,15.300753,13.459297,15.526275,10.436244,19.902718,0.893221,8.381299,9.684448,20.392039,16.811982,0.018713,21.244970,12.994026,17.176860,7.910683,10.729529,12.506003
12.745356,10.478053,26.062859,14.039678,10.062484,10.200089,2.734850,1.480204,9.685621,6.652022,15.032006,1.921527,28.104049,14.155947,19.992027,28.508086,11.038438,4.706359,22.453381,10.714861,18.730869,0.186985,8.127701,11.739800,19.194343,10.280507,0.673367,12.443031,10.170239,7.626236,18.381146,1.023511,16.938492,3.101154,3.749988,24.685224,24.337501,22.878378,2.773836,1.788257,0.209507,9.474143,16.906770,1.153318,15.149158,17.072928,19.866693,23.882791,13.226789,23.784997,3.584270,21.696384,12.663378,0.521402,16.889353,8.247275,0.517676,0.031012,16.763301,21.981775,12.090738,22.503220,17.354989,10.882367,10.806951,11.752045,23.664391,7.066595,7.209757,7.261164,0.052331,16.771173,9.198435,4.905153,1.595463,24.473886,23.833832,18.694966,4.085622,21.520778,13.318101,12.273706,4.500404,15.461310,13.685031,15.534980,10.687315,19.865471,0.904837,8.520550,9.246190,20.335931,16.856839,0.018713,21.156972,13.033258,17.103813,7.731248,10.709819,12.495714
12.862972,10.575799,26.143942,14.120361,10.091253,10.143463,2.735709,1.518136,9.450636,6.668644,15.123491,1.932433,28.181389,14.399398,19.948309,28.568940,11.130712,4.751602,22.311157,10.777017,18.945117,0.186985,8.139017,11.465490,19.150486,10.165415,0.702015,12.409879,10.288558,7.663436,18.432820,1.043961,17.015398,2.979934,3.678309,24.579992,24.524468,22.816716,2.736727,1.608392,0.209507,9.479347,16.958239,1.125166,15.067410,17.005173,19.886673,23.812246,13.286384,23.848992,3.607814,21.947779,12.685296,0.560871,17.162722,8.249833,0.538470,0.031012,16.775058,21.623818,12.188855,22.797599,17.349727,10.955140,10.895704,11.615245,23.605074,7.114965,7.210166,7.214053,0.052331,16.817438,9.208620,4.873482,1.609775,24.428089,23.748119,18.590753,4.093249,21.478593,13.352679,12.282539,4.487005,15.621877,13.910766,15.543685,10.938385,19.828225,0.916441,8.659801,8.807932,20.279823,16.901707,0.018713,21.068974,13.072491,17.030766,7.551813,10.690111,12.485426
12.980589,10.673543,26.225024,14.201044,10.120022,10.087718,2.736567,1.556068,9.215650,6.685266,15.214976,1.943338,28.258729,14.642850,19.904589,28.629794,11.223006,4.796846,22.168933,10.839173,19.159366,0.186985,8.150334,11.191178,19.106629,10.049442,0.730663,12.376727,10.406877,7.700635,18.484495,1.064411,17.092305,2.858713,3.606628,24.474760,24.688624,22.755055,2.699618,1.428527,0.209507,9.484550,17.009708,1.097015,14.985656,16.937417,19.906652,23.707597,13.345980,23.947091,3.631358,22.228678,12.707215,0.600340,17.436091,8.252392,0.529759,0.031012,16.773413,21.265861,12.286972,23.091978,17.344466,11.027913,10.984428,11.478447,23.545758,7.163336,7.210575,7.166941,0.052331,16.877104,9.218805,4.841810,1.624087,24.382291,23.662407,18.486540,4.100878,21.436407,13.387263,12.291372,4.473604,15.782454,14.136500,15.552390,11.189456,19.790978,0.928034,8.799052,8.369675,20.223714,16.946588,0.018713,20.980976,13.111722,16.957719,7.372379,10.670406,12.475138
13.098206,10.771287,26.306107,14.281728,10.148791,10.038327,2.737426,1.594000,8.980664,6.701887,15.306461,1.954243,28.336070,14.886302,19.860866,28.690648,11.315548,4.842089,22.026709,10.901329,19.373615,0.186985,8.161650,10.916866,19.062771,9.927115,0.759311,12.343576,10.525196,7.737835,18.536170,1.084862,17.169214,2.737490,3.534945,24.369527,24.501658,22.693394,2.662508,1.248662,0.209507,9.489753,17.061177,1.068864,14.903895,16.869661,19.926633,23.584111,13.405576,24.064028,3.654902,22.539081,12.729135,0.639810,17.709460,8.254951,0.491541,0.031012,16.769815,20.907904,12.385089,23.386356,17.339204,11.100686,11.072894,11.341648,23.486441,7.211706,7.210984,7.119829,0.052331,16.938723,9.228990,4.810137,1.638399,24.336493,23.576695,18.382327,4.108509,21.394222,13.421854,12.300205,4.460202,15.943040,14.362234,15.561094,11.440526,19.753731,0.939616,8.938302,7.931417,20.167606,16.991482,0.018713,20.892978,13.150954,16.884672,7.192944,10.650704,12.464850
13.215822,10.869031,26.387189,14.362411,10.177559,9.989465,2.738285,1.631932,8.745678,6.718509,15.397946,1.965147,28.413410,15.129754,19.817140,28.751502,11.408690,4.887332,21.884486,10.963484,19.587864,0.186985,8.172967,10.642555,19.018914,9.804258,0.787959,12.310424,10.643517,7.775035,18.587845,1.105312,17.246124,2.616265,3.463260,24.264295,24.314691,22.631733,2.625399,1.068798,0.209507,9.494957,17.112646,1.040713,14.822127,16.801906,19.946613,23.460628,13.465171,24.180962,3.678445,22.878988,12.751055,0.679279,17.982828,8.257510,0.423818,0.031012,16.766211,20.549947,12.483206,23.680733,17.333943,11.173458,11.160750,11.204850,23.427125,7.260076,7.211394,7.072718,0.052331,17.000348,9.239174,4.778465,1.652711,24.290694,23.490982,18.278114,4.116142,21.352036,13.456452,12.309037,4.446798,16.103636,14.587968,15.569799,11.691597,19.716484,0.951187,9.077553,7.493159,20.111498,17.036388,0.018713,20.804980,13.190185,16.811625,7.013509,10.631004,12.454562
13.333438,10.966779,26.468272,14.443094,10.206328,9.940598,2.739144,1.669865,8.510692,6.735131,15.489431,1.976052,28.490750,15.373206,19.773410,28.812356,11.502227,4.932576,21.742262,11.025640,19.802114,0.186985,8.184283,10.368243,18.975057,9.681408,0.816607,12.277273,10.761838,7.812235,18.639519,1.125762,17.323033,2.495039,3.391573,24.159062,24.127724,22.570072,2.588289,0.888933,0.209507,9.500160,17.164116,1.012561,14.740352,16.734151,19.966594,23.337145,13.524767,24.297895,3.701989,23.248399,12.772975,0.718748,18.256196,8.260069,0.326586,0.031012,16.762611,20.191990,12.581322,23.975110,17.328682,11.246225,11.248202,11.068052,23.367809,7.308447,7.211803,7.025606,0.052331,17.061970,9.249359,4.746793,1.667022,24.244894,23.405270,18.173901,4.123777,21.309850,13.491057,12.317870,4.433391,16.264242,14.813702,15.578504,11.942667,19.679238,0.962746,9.216804,7.054901,20.055390,17.081306,0.018713,20.716982,13.229416,16.738578,6.834075,10.611308,12.444274
13.451054,11.064520,26.549354,14.523777,10.235097,9.891724,2.740003,1.707797,8.275706,6.751753,15.580915,1.986957,28.568090,15.616658,19.729679,28.873211,11.595827,4.977819,21.600038,11.087796,20.016365,0.186985,8.195599,10.093932,18.931200,9.558564,0.845255,12.244121,10.880159,7.849435,18.691194,1.146212,17.399944,2.373811,3.319885,24.053830,23.940278,22.508411,2.551179,0.709069,0.209507,9.505363,17.215585,0.984410,14.658570,16.666396,19.986574,23.213662,13.584363,24.414828,3.725533,23.647315,12.794896,0.758218,18.529565,8.262628,0.382496,0.031012,16.759012,19.834033,12.679439,24.269964,17.323421,11.318996,11.335581,10.931254,23.308492,7.356817,7.212212,6.978494,0.052331,17.123590,9.259544,4.715120,1.681334,24.199093,23.319557,18.069688,4.131414,21.267665,13.525669,12.326703,4.419983,16.424858,15.039436,15.587209,12.193738,19.641991,0.974293,9.356055,6.616643,19.999282,17.126237,0.018713,20.628984,13.268646,16.665530,6.654640,10.591614,12.433987
13.568670,11.162266,26.630437,14.604460,10.263866,9.842846,2.740863,1.745729,8.040720,6.768374,15.672398,1.997862,28.645430,15.860113,19.685945,28.934065,11.689418,5.023062,21.457814,11.149953,20.230615,0.186985,8.206915,9.819620,18.887343,9.435723,0.873903,12.210970,10.998480,7.886634,18.742869,1.166662,17.476856,2.252581,3.248194,23.948597,23.751887,22.446750,2.514069,0.529204,0.209507,9.510566,17.267054,0.956259,14.576782,16.598642,20.006556,23.090179,13.643958,24.531762,3.749077,24.075735,12.816818,0.797687,18.802933,8.265187,0.463763,0.031012,16.755412,19.476076,12.777556,24.565763,17.318160,11.391762,11.422959,10.794456,23.249176,7.405187,7.212621,6.931382,0.052331,17.185210,9.269728,4.683448,1.695646,24.153291,23.233845,17.965475,4.139053,21.225479,13.560288,12.335536,4.406572,16.585483,15.265170,15.595913,12.444809,19.604744,0.985830,9.495306,6.178385,19.943173,17.171180,0.018713,20.540986,13.307876,16.592483,6.475205,10.571923,12.423699
13.686286,11.260010,26.711519,14.685143,10.292635,9.793966,2.741722,1.783661,7.805734,6.784996,15.763838,2.008767,28.722770,16.103610,19.642208,28.994920,11.783005,5.068305,21.315591,11.211856,20.444866,0.186985,8.218231,9.545309,18.843485,9.312885,0.902551,12.177819,11.116802,7.923834,18.794543,1.187112,17.553770,2.131350,3.176502,23.843365,23.563495,22.385090,2.476960,0.349338,0.209507,9.515770,17.318523,0.928107,14.494986,16.530324,20.026537,22.966697,13.703554,24.648695,3.772621,24.533659,12.838740,0.837156,19.076301,8.267746,0.515523,0.031012,16.752377,19.118119,12.875673,24.538550,17.312899,11.464781,11.510333,10.657658,23.189859,7.453558,7.213031,6.884271,0.052331,17.246830,9.279913,4.651775,1.709958,24.107488,23.148132,17.861262,4.146695,21.183294,13.594913,12.344369,4.393160,16.746119,15.490904,15.604618,12.695879,19.567497,0.997355,9.634557,5.740128,19.887065,17.216135,0.018713,20.452988,13.347106,16.519436,6.295771,10.552235,12.413411
13.803901,11.357754,26.792602,14.765826,10.321404,9.745085,2.742581,1.821594,7.570748,6.801618,15.855278,2.019672,28.800111,16.347106,19.598469,29.055775,11.876589,5.113549,21.173367,11.273621,20.659116,0.186985,8.229547,9.270998,18.799628,9.190047,0.931198,12.144668,11.235123,7.961034,18.846218,1.207562,17.630685,2.010118,3.104808,23.738132,23.375103,22.323429,2.439850,0.430278,0.209507,9.520973,17.369992,0.899956,14.413184,16.460381,20.046519,22.843215,13.763150,24.634429,3.796165,24.392314,12.860663,0.876625,19.349669,8.270305,0.537777,0.031012,16.750965,18.760162,12.973789,24.242751,17.307638,11.537939,11.597700,10.520861,23.130543,7.501928,7.213440,6.837159,0.052331,17.308450,9.290097,4.620102,1.724270,24.061684,23.062420,17.757049,4.154339,21.141108,13.629545,12.353202,4.379745,16.906764,15.716638,15.613323,12.946950,19.530251,1.008868,9.773808,5.301870,19.830957,17.261103,0.018713,20.364990,13.386336,16.446389,6.116336,10.532549,12.403124
13.921516,11.455496,26.873684,14.846510,10.350173,9.696204,2.743441,1.859526,7.335762,6.818240,15.946721,2.030577,28.877451,16.590600,19.554728,29.116630,11.970174,5.158792,21.031143,11.335390,20.873366,0.186985,8.240862,8.996686,18.755771,9.067210,0.959846,12.111517,11.353445,7.998234,18.897893,1.228012,17.707602,1.888883,3.033112,23.632900,23.186711,22.261769,2.402740,0.610143,0.209507,9.526176,17.421462,0.871805,14.331374,16.390348,20.066502,22.719352,13.822746,24.517496,3.819709,23.943389,12.882586,0.916095,19.623037,8.272864,0.530525,0.031012,16.749644,18.402205,13.071906,23.946951,17.302377,11.611093,11.685058,10.384064,23.071227,7.550298,7.213849,6.790047,0.052331,17.370070,9.300281,4.588429,1.738582,24.015880,22.977087,17.652835,4.161984,21.098923,13.664184,12.362034,4.366329,17.067419,15.942372,15.622027,13.198020,19.493004,1.020370,9.913059,4.863612,19.774849,17.306083,0.018713,20.276992,13.425565,16.373342,5.936901,10.512867,12.392834
14.039132,11.553237,26.954767,14.927193,10.378948,9.647323,2.744301,1.897458,7.100775,6.834862,16.038165,2.041481,28.954791,16.834094,19.510984,29.177485,12.063765,5.204035,20.888919,11.397158,21.087617,0.186985,8.252178,8.722375,18.711914,8.944373,0.988494,12.078366,11.471766,8.035433,18.949567,1.248458,17.784520,1.767648,2.961414,23.527668,22.998318,22.200109,2.365629,0.790008,0.209507,9.531380,17.472931,0.843658,14.249558,16.320317,20.086484,22.595231,13.882341,24.400563,3.843252,23.523967,12.904510,0.955564,19.896406,8.275423,0.493767,0.031012,16.748320,18.044248,13.170023,23.651151,17.297115,11.684248,11.772406,10.247261,23.011910,7.598669,7.214258,6.742936,0.052331,17.431690,9.310466,4.556756,1.752893,23.970074,22.892014,17.548622,4.169632,21.056737,13.698830,12.370867,4.352911,17.228084,16.168106,15.630732,13.449090,19.455757,1.031861,10.052310,4.425354,19.718741,17.351075,0.018713,20.188994,13.464794,16.300295,5.757467,10.493187,12.382540
14.156747,11.650977,27.035849,15.007876,10.408389,9.598442,2.745161,1.935390,6.865789,6.851484,16.129608,2.052386,29.032131,17.077588,19.467238,29.238340,12.157365,5.249278,20.746696,11.458926,21.301867,0.186985,8.263494,8.448064,18.668057,8.821536,1.017141,12.045215,11.590088,8.072633,19.001242,1.268898,17.861440,1.646410,2.889714,23.422435,22.809925,22.138449,2.328519,0.969874,0.209507,9.536583,17.524400,0.815516,14.167735,16.250286,20.106467,22.471112,13.941937,24.283629,3.866796,23.134050,12.926434,0.995033,20.169774,8.277982,0.427502,0.031012,16.746996,17.686291,13.268141,23.355350,17.291853,11.757402,11.859745,10.109792,22.952595,7.647039,7.214668,6.695824,0.052331,17.493309,9.320650,4.525083,1.767205,23.924268,22.806937,17.444408,4.177281,21.014551,13.733483,12.379700,4.339492,17.388760,16.393841,15.639437,13.700160,19.418511,1.043341,10.191561,3.987096,19.662633,17.396080,0.018713,20.100996,13.504022,16.227248,5.578032,10.473510,12.372236
14.274363,11.748717,27.116932,15.088559,10.438150,9.549560,2.746021,1.973322,6.630802,6.868105,16.221051,2.063291,29.109471,17.230246,19.423490,29.299196,12.250975,5.294521,20.604472,11.520695,21.516117,0.186985,8.274809,8.173753,18.624199,8.698700,1.045789,12.012065,11.708410,8.109833,19.052916,1.289336,17.938362,1.525171,2.818012,23.317203,22.621532,22.076789,2.291409,1.149739,0.209507,9.541786,17.575869,0.787376,14.085905,16.180255,20.126450,22.346994,14.001533,24.166696,3.890340,22.843730,12.948358,1.034502,20.443142,8.280541,0.331726,0.031012,16.745672,17.313001,13.366260,23.059549,17.286594,11.830556,11.947074,9.972003,22.823185,7.695409,7.215077,6.648712,0.052331,17.554929,9.330834,4.493410,1.781517,23.878461,22.721861,17.431030,4.184931,20.972366,13.768142,12.388533,4.326071,17.564775,16.619575,15.648141,13.951228,19.381264,1.054809,10.330812,3.548838,19.606525,17.441097,0.018713,20.012998,13.543250,16.154201,5.398597,10.453835,12.361923
14.391978,11.846455,27.198014,15.169242,10.467909,9.500679,2.746881,2.011255,6.395815,6.884727,16.312494,2.074196,29.186811,17.150975,19.379739,29.360051,12.344590,5.339764,20.462248,11.582463,21.730368,0.186985,8.286124,7.899441,18.580342,8.575863,1.074436,11.978914,11.826731,8.147033,19.104591,1.309775,18.015285,1.403930,2.746308,23.211970,22.433138,22.015129,2.254299,1.329604,0.209507,9.546989,17.627338,0.759237,14.004068,16.110223,20.146434,22.222876,14.061129,24.049762,3.913884,22.630185,12.970283,1.073972,20.716511,8.283100,0.378025,0.031012,16.744347,16.907574,13.464380,22.763746,17.281342,11.903710,12.034394,9.834216,22.646505,7.743780,7.215486,6.601600,0.052331,17.616549,9.341018,4.461736,1.795829,23.832653,22.636784,17.649581,4.192583,20.930180,13.802808,12.397366,4.312649,17.772931,16.845309,15.656846,14.202295,19.344017,1.066266,10.470063,3.110580,19.550416,17.486125,0.018713,19.925000,13.582478,16.081154,5.219163,10.434164,12.351605
14.509593,11.944192,27.279097,15.249925,10.497668,9.451797,2.747741,2.049187,6.160828,6.901349,16.403938,2.085101,29.264151,17.071700,19.335986,29.420907,12.438206,5.385007,20.320024,11.644231,21.944618,0.186985,8.297439,7.625130,18.536485,8.453026,1.103084,11.945763,11.945053,8.184233,19.156265,1.330213,18.092210,1.282688,2.674603,23.106738,22.244743,21.953469,2.217188,1.509469,0.209507,9.552192,17.678807,0.731097,13.922224,16.040191,20.166418,22.098758,14.120725,23.932829,3.937428,22.446144,12.992208,1.113441,20.989879,8.285658,0.460549,0.031012,16.743023,16.502152,13.562500,22.467943,17.276089,11.976865,12.121705,9.696429,22.469825,7.792150,7.215895,6.554489,0.052331,17.678169,9.351203,4.430063,1.810141,23.786844,22.551707,17.868137,4.200236,20.887994,13.837482,12.406199,4.299226,17.981092,17.071043,15.665551,14.453363,19.306771,1.077711,10.609315,2.672322,19.494308,17.531167,0.018713,19.837003,13.621706,16.008107,5.039728,10.414495,12.341286
