8.291596,6.158299,4.056759,2.570029,18.286568,2.224926,6.449266,1.800362,2.574551,11.653127,3.406139,5.822874,0.139188,1.785291,2.177972,11.515018,18.036739,9.484650,17.154165,6.355236,10.830270,23.884275,24.321410,22.840282,7.679644,8.379460,10.377298,2.157349,8.229033,11.011635,22.112215,14.646662,4.104607,21.867994,21.663428,15.185939,13.677447,5.722098,11.274670,8.762571,3.991323,12.108921,0.599246,0.979551,23.553853,9.720593,9.595455,8.787733,1.669235,3.278501,17.441293,23.040065,3.765018,7.792442,10.848266,8.725577,0.554867,1.100251,4.586787,1.480250,23.065719,18.005462,7.688512,18.631920,14.363871,18.929284,14.602882,0.080561,20.896171,5.998750,15.161717,0.476343,22.147963,1.379231,4.990661,11.498902,18.232854,1.404175,3.185501,18.591047,9.363234,8.795149,2.940816,3.597262,11.561433,24.688928,20.479882,17.031283,23.854115,22.704861,22.322726,21.550076,11.164223,17.920380,0.365327,17.844509,17.010622,18.679730,21.056065,14.298033
8.093652,6.185861,4.081808,2.566323,18.193642,2.182269,6.493190,1.757462,2.558678,11.637607,3.338976,5.802852,0.139188,1.743872,2.356628,11.534445,18.002162,9.560903,17.020070,6.362432,10.826983,23.809113,24.368322,22.375113,7.722231,8.314952,10.418551,1.966022,8.221291,11.057702,22.190198,14.665801,4.140671,21.929592,21.507971,15.227060,13.519299,5.745647,11.384282,8.670346,3.998481,12.176335,0.632719,0.696751,23.638741,9.714654,9.602144,8.831956,1.655188,3.409521,17.529536,23.193686,3.778731,7.772835,10.840943,8.934360,0.475589,1.089454,4.598575,1.516990,23.074368,17.584284,7.741810,18.413124,14.402561,19.042064,14.738100,0.080561,20.959568,6.015876,15.162140,0.560982,22.214857,1.371979,5.092575,11.543971,18.119644,1.424279,3.204695,18.085796,9.397441,8.830777,2.971490,3.715201,11.640945,24.596178,20.533446,17.044589,23.897748,23.003428,22.087411,21.613707,11.167147,17.832704,0.389464,17.948400,17.115421,18.624827,20.893759,14.332211
7.895708,6.213422,4.106857,2.562616,18.180201,2.139612,6.537114,1.714562,2.542804,11.622086,3.271812,5.782829,0.139188,1.702517,2.535279,11.553871,17.967589,9.637155,16.885974,6.369628,10.823695,23.730718,24.415233,21.909943,7.764819,8.250443,10.459804,1.774696,8.213550,11.103771,22.268181,14.684940,4.176735,21.991190,21.352514,15.268181,13.361147,5.769197,11.493893,8.578120,4.005639,12.243748,0.666191,0.413952,23.723609,9.708714,9.608833,8.876178,1.641077,3.540541,17.617778,23.362940,3.792444,7.753228,10.833621,9.143144,0.380679,1.078658,4.610364,1.553731,23.083017,17.163107,7.795109,18.194329,14.441262,19.154843,14.873318,0.080561,21.022966,6.033003,15.162562,0.645622,22.281752,1.364727,5.194490,11.589040,18.006433,1.444384,3.223889,17.580545,9.431665,8.866405,3.002164,3.833129,11.720458,24.481103,20.587010,17.057895,23.944622,23.301995,21.852095,21.677338,11.170066,17.745028,0.413600,17.972806,17.220220,18.569924,20.731459,14.366389
7.697765,6.240983,4.131906,2.558910,18.283177,2.096955,6.581038,1.671662,2.526931,11.606564,3.204649,5.762806,0.139188,1.661489,2.713925,11.573298,17.933020,9.713408,16.751880,6.376824,10.820408,23.652129,24.462145,21.444774,7.807407,8.185935,10.501057,1.583370,8.205809,11.149840,22.346163,14.704079,4.212799,22.052788,21.197054,15.309302,13.202991,5.792747,11.603504,8.485894,4.012797,12.311161,0.699655,0.468815,23.808459,9.702774,9.615522,8.920400,1.626639,3.671561,17.706020,23.547827,3.806157,7.733621,10.826299,9.351928,0.328675,1.067862,4.622153,1.590471,23.091666,16.741930,7.848407,17.975534,14.479972,19.267622,15.008537,0.080561,21.086366,6.050129,15.162985,0.730271,22.348646,1.357474,5.296404,11.634108,17.893223,1.464489,3.243083,17.075295,9.465909,8.902033,3.032838,3.951047,11.799971,24.366028,20.640575,17.071201,23.991696,23.600562,21.616780,21.740970,11.172977,17.657353,0.437737,17.880795,17.325018,18.515020,20.569164,14.400567
7.499821,6.268543,4.156955,2.555204,18.386188,2.054298,6.624962,1.628762,2.511057,11.591040,3.137486,5.742782,0.139188,1.621331,2.892567,11.592725,17.898454,9.789660,16.617786,6.384020,10.817121,23.573547,24.509056,20.979605,7.849995,8.121424,10.542309,1.392044,8.198070,11.195912,22.424145,14.723218,4.248863,22.114386,21.041591,15.350423,13.044831,5.816297,11.713115,8.393668,4.019955,12.378574,0.731790,0.751614,23.893289,9.696834,9.622212,8.964622,1.611332,3.802581,17.794262,23.748347,3.819871,7.714015,10.818977,9.560711,0.431167,1.057066,4.633942,1.627212,23.100315,16.320754,7.901705,17.756739,14.518693,19.380400,15.143755,0.080561,21.149769,6.067255,15.163407,0.816248,22.415539,1.350221,5.398318,11.679177,17.780012,1.484593,3.262277,16.570044,9.500171,8.937663,3.063512,4.068954,11.879484,24.250953,20.694139,17.084507,24.038771,23.899129,21.381465,21.804602,11.175883,17.569677,0.461873,17.788748,17.429816,18.460116,20.406873,14.434744
7.301877,6.296102,4.182004,2.551498,18.489198,2.011641,6.668886,1.585862,2.495184,11.575510,3.070323,5.722759,0.139188,1.581716,3.071204,11.612152,17.863892,9.865913,16.483692,6.391216,10.813833,23.494967,24.555968,20.514435,7.892582,7.905394,10.583561,1.200718,8.341849,11.241990,22.502127,14.742358,4.284928,22.175991,20.886128,15.391544,12.886668,5.839847,11.822726,8.301442,4.027113,12.445986,0.756282,1.034414,23.978099,9.690893,9.628901,9.008844,1.595481,3.933602,17.882505,23.964500,3.833586,7.694408,10.811655,9.769495,0.518027,1.046270,4.645731,1.663952,23.108963,15.899578,7.955004,17.537945,14.557425,19.493177,15.278973,0.080561,21.213172,6.084381,15.163828,0.909868,22.482426,1.342968,5.500233,11.724246,17.666802,1.504698,3.281471,16.064793,9.534452,8.973293,3.094186,4.186851,11.958997,24.135878,20.747703,17.097813,24.085851,24.197696,21.146149,21.868235,11.178783,17.482002,0.486010,17.696702,17.534613,18.405212,20.244587,14.468922
7.103934,6.323661,4.207053,2.547792,18.592208,1.968984,6.712810,1.542961,2.479310,11.559970,3.003159,5.702735,0.139188,1.541869,3.249836,11.631580,17.829334,9.942166,16.349598,6.398412,10.810546,23.416387,24.602879,20.049266,7.935170,7.640697,10.624813,1.009391,8.534296,11.288076,22.580108,14.761499,4.320992,22.237606,20.730666,15.432665,12.728500,5.863398,11.932337,8.209216,4.034271,12.513399,0.777158,1.317214,24.062891,9.684952,9.635591,9.053066,1.579862,4.064622,17.970747,24.196285,3.847300,7.674801,10.804333,9.978279,0.589253,1.035474,4.657520,1.700693,23.117612,15.478402,8.008302,17.319150,14.596166,19.605954,15.414191,0.080561,21.276574,6.101507,15.164249,1.007104,22.549303,1.335715,5.602149,11.769315,17.553591,1.524803,3.300665,15.559542,9.568752,9.008924,3.124860,4.304738,12.038510,24.020803,20.801267,17.111119,24.132937,24.496263,20.910834,21.931867,11.181676,17.394326,0.510146,17.604656,17.639411,18.350308,20.082307,14.503100
6.905990,6.351220,4.232102,2.544086,18.695218,1.926327,6.756734,1.500061,2.463436,11.544422,2.935996,5.682710,0.139188,1.501858,3.428464,11.651007,17.794780,10.018419,16.215504,6.405609,10.807259,23.337807,24.649790,19.584097,7.977758,7.376000,10.666064,0.818065,8.726742,11.334170,22.658090,14.780640,4.357056,22.299232,20.575203,15.473786,12.570329,5.886948,12.041948,8.116990,4.041429,12.580812,0.797805,1.600013,24.147663,9.679011,9.642281,9.097288,1.564407,4.195642,18.058989,24.443704,3.861015,7.655194,10.797013,10.187062,0.644847,1.024678,4.669308,1.737433,23.126261,15.057226,8.061600,17.100355,14.634918,19.718731,15.549410,0.080561,21.339976,6.118633,15.164669,1.104570,22.616169,1.328462,5.704065,11.814383,17.440379,1.544908,3.319859,15.054291,9.603070,9.044555,3.155535,4.422614,12.118023,23.905727,20.854832,17.124426,24.180030,24.605538,20.675518,21.995500,11.184564,17.306650,0.534282,17.512611,17.744209,18.295404,19.920031,14.537278
6.708047,6.378777,4.257151,2.540380,18.798229,1.883670,6.800658,1.457160,2.447562,11.528928,2.868832,5.662685,0.139188,1.461811,3.607087,11.670435,17.760230,10.094671,16.081410,6.412805,10.803971,23.259228,24.696701,19.118928,8.020346,7.111302,10.707316,0.626739,8.919188,11.380209,22.736071,14.799783,4.393120,22.360859,20.419741,15.514907,12.412154,5.910499,12.151560,8.024764,4.048587,12.648225,0.818461,1.882813,24.232416,9.673070,9.648971,9.141511,1.548989,4.326662,18.147231,24.693772,3.874730,7.635587,10.789694,10.395846,0.684808,1.013881,4.681097,1.774174,23.134910,14.636051,8.114898,16.881561,14.673681,19.831507,15.684628,0.080561,21.403378,6.135759,15.165088,1.202027,22.683033,1.321208,5.805980,11.859452,17.327167,1.565013,3.339053,14.549041,9.637407,9.080188,3.186209,4.540479,12.197536,23.790652,20.908396,17.137734,24.227130,24.306971,20.440203,22.059133,11.187445,17.218974,0.558418,17.420565,17.849006,18.240500,19.757760,14.571457
6.510103,6.406335,4.282200,2.536675,18.901239,1.841013,6.844582,1.414259,2.431688,11.513714,2.801669,5.642661,0.139188,1.421761,3.785706,11.689863,17.725683,10.170924,15.947315,6.420001,10.800684,23.180649,24.656451,18.653758,8.062933,6.846605,10.748567,0.435414,9.111633,11.425966,22.814053,14.818928,4.429184,22.422487,20.264278,15.556029,12.253975,5.934050,12.261171,7.932538,4.055746,12.715638,0.839123,2.165612,24.317150,9.667129,9.655661,9.185733,1.533573,4.457682,18.235474,24.431518,3.888446,7.615980,10.782376,10.604629,0.709136,1.003085,4.692886,1.810914,23.143559,14.214876,8.168196,16.662766,14.712453,19.944282,15.819846,0.080561,21.466780,6.152885,15.165505,1.299477,22.749896,1.313955,5.907896,11.904520,17.213955,1.585119,3.358247,14.043790,9.671762,9.115821,3.216883,4.658335,12.277049,23.675577,20.961960,17.151041,24.274237,24.008404,20.204887,22.122765,11.190320,17.131299,0.582554,17.328519,17.953804,18.185596,19.595494,14.605635
6.312160,6.433892,4.307249,2.532969,19.004249,1.798356,6.888506,1.371357,2.415814,11.498938,2.734505,5.622638,0.139188,1.381717,3.964320,11.709291,17.691140,10.247177,15.813218,6.427197,10.797396,23.102070,24.609540,18.188589,8.105521,6.581908,10.789818,0.355822,9.304079,11.471287,22.892035,14.838076,4.465248,22.484115,20.108815,15.597153,12.095792,5.957601,12.370782,7.840312,4.062904,12.783050,0.859787,2.448412,24.401864,9.661187,9.662351,9.229955,1.518153,4.588702,18.323716,24.184897,3.902162,7.596374,10.775057,10.813413,0.717833,0.992289,4.704674,1.847655,23.152208,13.793701,8.221495,16.443972,14.751236,20.057057,15.955064,0.080561,21.530182,6.170012,15.165918,1.396925,22.816760,1.306701,6.009810,11.949588,17.100743,1.605224,3.377441,13.538539,9.706136,9.151456,3.247557,4.776179,12.356562,23.560502,21.015524,17.164348,24.321351,23.709837,19.969572,22.186398,11.193188,17.043623,0.606690,17.236472,18.058601,18.130692,19.433233,14.639813
6.114217,6.461448,4.332298,2.529264,19.107259,1.755699,6.932430,1.328455,2.399941,11.484321,2.667340,5.602615,0.139188,1.341676,4.142929,11.728720,17.656602,10.323430,15.679116,6.434392,10.794109,23.023491,24.562629,17.723420,8.148109,6.317211,10.831069,0.547148,9.496524,11.516448,22.970016,14.857229,4.501312,22.545743,19.953352,15.638282,11.937606,5.981152,12.480393,7.748086,4.070063,12.850463,0.880453,2.731212,24.486558,9.655245,9.669042,9.274177,1.502728,4.719721,18.411958,23.953909,3.915879,7.576767,10.767739,11.022196,0.710898,0.981492,4.716463,1.884395,23.160856,13.372527,8.274793,16.225177,14.790029,20.169831,16.090283,0.080561,21.593585,6.187139,15.166328,1.494371,22.883624,1.299447,6.111724,11.994657,16.987531,1.625329,3.396634,13.033288,9.740529,9.187091,3.278231,4.894014,12.436075,23.445426,21.069089,17.177656,24.368472,23.411270,19.734256,22.250031,11.196051,16.955947,0.630826,17.144426,18.163399,18.075787,19.270977,14.673992
5.916273,6.489004,4.357347,2.525558,19.210269,1.713042,6.976354,1.285553,2.384071,11.469681,2.600171,5.582593,0.139188,1.301639,4.321533,11.748148,17.622067,10.399683,15.545014,6.441585,10.790822,22.944912,24.515718,17.298674,8.190697,6.052514,10.872319,0.738474,9.688969,11.561632,23.047998,14.876386,4.537377,22.607371,19.797889,15.679411,11.779416,6.004703,12.590005,7.655860,4.077221,12.917876,0.901119,3.014011,24.571233,9.649303,9.675732,9.318399,1.487301,4.850741,18.500200,23.738554,3.929595,7.557160,10.760420,11.230980,0.688334,0.970691,4.728252,1.921135,23.169503,12.951353,8.328091,16.006383,14.828833,20.282604,16.225501,0.080561,21.656987,6.204268,15.166732,1.591818,22.950489,1.292193,6.213638,12.039725,16.874319,1.645435,3.415828,12.528038,9.774940,9.222727,3.308905,5.011838,12.515588,23.330351,21.122653,17.150539,24.415600,23.112703,19.498940,22.313664,11.198908,16.868271,0.654962,17.052380,18.268196,18.020882,19.108726,14.708170
5.718330,6.516559,4.382396,2.521853,19.313279,1.670385,7.020278,1.242650,2.364905,11.455032,2.536299,5.562570,0.139188,1.261603,4.500133,11.767577,17.587539,10.475935,15.410912,6.448771,10.787534,22.866333,24.468806,17.283879,8.233284,5.787817,10.913569,0.929800,9.881413,11.606825,23.125980,14.895550,4.573441,22.668999,19.642425,15.720541,11.621221,6.028255,12.699616,7.563634,4.084380,12.985289,0.921785,3.296811,24.655889,9.643360,9.682423,9.362621,1.471872,4.981761,18.588443,23.538831,3.943312,7.537553,10.753101,11.439763,0.650141,0.959887,4.740040,1.957876,23.178144,12.530179,8.381389,15.787588,14.867647,20.395377,16.360719,0.080561,21.720389,6.221404,15.167130,1.689264,23.017360,1.284938,6.315552,12.084793,16.761107,1.665540,3.435021,12.022787,9.809370,9.258363,3.339579,5.129651,12.595101,23.215276,21.176217,16.713472,24.462735,22.814136,19.263625,22.377297,11.201758,16.780596,0.679098,16.960333,18.372994,17.965975,18.946479,14.742349
5.520386,6.544113,4.407445,2.518147,19.416289,1.627728,7.064202,1.199746,2.303014,11.440389,2.515151,5.542547,0.139188,1.221569,4.678729,11.787006,17.553020,10.552188,15.276810,6.456232,10.784247,22.787754,24.421895,17.269382,8.275872,5.523120,10.954819,1.121126,10.073858,11.652012,23.203961,14.914717,4.609505,22.730627,19.486962,15.761669,11.463025,6.051807,12.809227,7.471408,4.091539,13.052701,0.942451,3.579611,24.659614,9.637417,9.689113,9.406843,1.456442,5.112781,18.676685,23.354741,3.957030,7.517946,10.745783,11.648546,0.596316,0.949083,4.751829,1.994616,23.186993,12.109005,8.434686,15.568794,14.906471,20.508149,16.495937,0.080561,21.783791,6.238266,15.167524,1.786710,23.084024,1.277684,6.417466,12.129861,16.647895,1.685646,3.454215,11.517535,9.843818,9.294000,3.370253,5.247454,12.674614,23.100201,21.229782,16.276107,24.509876,22.515569,19.028309,22.440930,11.204602,16.692920,0.703234,16.868287,18.477791,17.911062,18.784238,14.776528
5.322443,6.571668,4.432495,2.514442,19.519299,1.585071,7.108126,1.156841,2.233731,11.425751,2.501397,5.522525,0.139188,1.181535,4.857319,11.806435,17.518516,10.628441,15.142708,6.466264,10.780960,22.709176,24.374983,17.254884,8.318460,5.258422,10.996069,1.312452,10.266302,11.697195,23.281943,14.933890,4.645569,22.792255,19.331498,15.802799,11.304824,6.075359,12.918839,7.379182,4.098698,13.120114,0.963118,3.862410,24.574959,9.631469,9.695809,9.451065,1.441011,5.243801,18.764927,23.186285,3.970748,7.498339,10.738464,11.857329,0.526859,0.938279,4.763617,2.031355,23.216275,11.687832,8.487984,15.349999,14.945306,20.620921,16.631156,0.080561,21.847193,6.252555,15.167914,1.884156,23.130254,1.270429,6.519380,12.174929,16.534683,1.705753,3.473408,11.012283,9.878285,9.329638,3.400927,5.365247,12.754127,22.985126,21.283346,15.838742,24.557025,22.217002,18.792994,22.504563,11.207440,16.605244,0.727370,16.776240,18.582589,17.856138,18.622002,14.810707
5.124500,6.599221,4.457544,2.510734,19.622309,1.542414,7.152050,1.113935,2.164450,11.411116,2.487640,5.502502,0.139188,1.141502,5.035905,11.825865,17.484030,10.704694,15.008607,6.478662,10.777673,22.630597,24.328071,17.240387,8.361048,4.993725,11.037319,1.503778,10.458746,11.742374,23.359925,14.953065,4.681633,22.853883,19.176035,15.843929,11.146619,6.098911,13.028450,7.286956,4.105856,13.187527,0.983784,4.145210,24.490284,9.573930,9.754096,9.495287,1.425580,5.374821,18.853169,23.033461,3.984466,7.478732,10.731145,12.066113,0.441769,0.927476,4.775405,2.068090,23.269430,11.266659,8.541282,15.131205,14.984151,20.733692,16.766374,0.080561,21.910596,6.264480,15.168300,1.981602,23.152611,1.263175,6.621294,12.219997,16.421471,1.725865,3.492602,10.507031,9.912771,9.365276,3.431601,5.483029,12.833640,22.870051,21.336910,15.401376,24.604180,21.918435,18.557678,22.568196,11.210272,16.517568,0.751507,16.684194,18.687387,17.801200,18.459770,14.844885
4.926560,6.626775,4.482593,2.507021,19.725319,1.499757,7.195974,1.071029,2.095175,11.396482,2.473883,5.482480,0.139188,1.101469,5.214486,11.845294,17.449562,10.780947,14.874505,6.491268,10.774386,22.552019,24.281160,17.225890,8.403635,4.729028,11.078568,1.695104,10.651189,11.787551,23.437906,14.972244,4.717697,22.915511,19.020571,15.885058,10.988410,6.122463,13.138062,7.194730,4.113015,13.254940,1.004450,4.428009,24.405590,9.474171,9.854603,9.539510,1.410149,5.505841,18.941412,22.896270,3.998185,7.459126,10.723827,12.274896,0.341047,0.916672,4.787194,2.104814,23.322907,10.845486,8.594580,14.912410,15.023006,20.846463,16.901592,0.080561,21.973998,6.276197,15.168683,2.079048,23.174646,1.255920,6.723207,12.265065,16.308259,1.745986,3.511795,10.001781,9.947277,9.400915,3.462275,5.600797,12.913153,22.754976,21.390475,14.964010,24.651343,21.619867,18.322363,22.631829,11.213098,16.429892,0.775643,16.592147,18.792184,17.746247,18.297544,14.879064
4.728619,6.654327,4.507642,2.503304,19.828329,1.457100,7.239898,1.028123,2.025905,11.381849,2.460126,5.462457,0.139188,1.061436,5.393063,11.864724,17.415108,10.857200,14.740403,6.503868,10.771098,22.473441,24.234248,17.211393,8.446223,4.464331,11.119817,1.886431,10.843633,11.832728,23.515888,14.991425,4.753761,22.977139,18.865107,15.926188,10.830196,6.146015,13.247673,7.102504,4.120175,13.322352,1.025117,4.710809,24.320877,9.374413,9.955108,9.583732,1.394717,5.636860,19.029654,22.774711,4.011904,7.439518,10.716508,12.483680,0.368918,0.905869,4.798982,2.141527,23.376381,10.424314,8.647878,14.693615,15.061872,20.959233,17.036810,0.080561,22.037400,6.287919,15.169064,2.176494,23.196684,1.248664,6.825121,12.310133,16.195047,1.766120,3.530988,9.496530,9.981801,9.436554,3.492949,5.718556,12.992666,22.639901,21.444039,14.526644,24.698512,21.321300,18.087047,22.695462,11.215918,16.342216,0.799779,16.500100,18.896982,17.691285,18.135322,14.913243
4.530679,6.681880,4.532691,2.499584,19.931339,1.414443,7.283822,0.985216,1.956637,11.367215,2.446368,5.442434,0.139188,1.021404,5.571635,11.884154,17.380663,10.933453,14.606302,6.516466,10.767811,22.394863,24.187336,17.196895,8.488811,4.199634,11.161066,2.077757,11.036077,11.877905,23.593870,15.010608,4.789826,23.038767,18.709643,15.967318,10.671979,6.169568,13.357285,7.010278,4.127334,13.389765,1.045783,4.993609,24.236144,9.274654,10.055614,9.627954,1.379287,5.767880,19.117896,22.668786,4.025623,7.419911,10.709189,12.692465,0.465498,0.895066,4.810771,2.178233,23.429853,10.003142,8.701175,14.474821,15.100748,21.072002,17.172029,0.080561,22.100802,6.299643,15.169443,2.273940,23.218724,1.241409,6.927036,12.355201,16.081835,1.786261,3.550181,8.991279,10.016344,9.472194,3.523623,5.836303,13.072177,22.524826,21.497603,14.089278,24.654361,21.022733,17.851732,22.759095,11.218731,16.254540,0.823915,16.408053,19.001779,17.636317,17.973105,14.947423
4.332739,6.709431,4.557740,2.495864,20.034349,1.371786,7.327746,0.942308,1.887370,11.352577,2.432611,5.422410,0.139188,0.981372,5.750202,11.903584,17.346223,11.009706,14.472200,6.529064,10.764524,22.316285,24.140424,17.182398,8.531399,3.934937,11.202315,2.269083,11.228527,11.923081,23.671852,15.029793,4.825890,23.100395,18.554178,16.008447,10.513759,6.193121,13.466896,6.918051,4.134493,13.457178,1.066450,5.276410,24.151392,9.174893,10.156119,9.672176,1.363856,5.898900,19.206138,22.578493,4.039343,7.400301,10.701871,12.901254,0.546446,0.884262,4.822559,2.214937,23.483324,9.581970,8.754473,14.256026,15.139634,21.184771,17.307247,0.080561,22.164205,6.311367,15.169820,2.371386,23.240764,1.234154,7.028953,12.400269,15.968623,1.806403,3.569375,8.486032,10.050906,9.507833,3.554297,5.954041,13.151684,22.409752,21.551167,13.651912,24.607199,20.724166,17.616416,22.822728,11.221539,16.166864,0.848051,16.316006,19.106577,17.581348,17.810894,14.981602
4.134799,6.736982,4.582789,2.492143,20.137359,1.329137,7.371670,0.899397,1.818100,11.337936,2.418854,5.402377,0.139188,0.941340,5.928765,11.923014,17.311788,11.085959,14.338099,6.541662,10.761237,22.237707,24.093512,17.167901,8.573987,3.670239,11.243563,2.460410,11.420979,11.968257,23.749834,15.048978,4.861954,23.162023,18.398714,16.049577,10.355534,6.216674,13.576508,6.825825,4.141652,13.524591,1.087108,5.559220,24.066621,9.075130,10.256625,9.716398,1.348427,6.029920,19.294381,22.503834,4.053063,7.380683,10.694552,13.110046,0.611767,0.873455,4.834347,2.251640,23.536796,9.160798,8.807771,14.037232,15.178530,21.297539,17.442465,0.080561,22.227607,6.323092,15.170197,2.468832,23.262804,1.226898,7.130878,12.445336,15.855411,1.826547,3.588568,7.980785,10.085487,9.543473,3.584971,6.071768,13.231188,22.294677,21.604732,13.214546,24.560043,20.425598,17.381100,22.886361,11.224340,16.079188,0.872187,16.223959,19.211374,17.526378,17.648687,15.015781
3.936859,6.764532,4.607838,2.488422,20.240369,1.286947,7.415595,0.856558,1.748828,11.323294,2.405096,5.382253,0.139188,0.901307,6.107323,11.942445,17.277356,11.162212,14.203997,6.554260,10.757949,22.159130,24.046599,17.153403,8.616574,3.405542,11.284811,2.651736,11.613432,12.013431,23.827805,15.068164,4.898018,23.223651,18.243250,16.090707,10.197306,6.240227,13.686120,6.733599,4.148812,13.592004,1.107307,5.842122,23.981840,8.975367,10.357130,9.760620,1.333001,6.160940,19.382623,22.444807,4.066784,7.361083,10.687233,13.318839,0.661384,0.862648,4.846135,2.288343,23.590268,8.739627,8.861068,13.818438,15.217437,21.410307,17.577683,0.080561,22.291009,6.334817,15.170573,2.566278,23.284844,1.219642,7.232784,12.490404,15.742199,1.846691,3.607761,7.475538,10.120088,9.579114,3.615645,6.189484,13.310691,22.179602,21.658296,12.777181,24.512894,20.127031,17.145785,22.949995,11.227135,15.991512,0.896323,16.131911,19.316172,17.471408,17.486485,15.049961
3.738919,6.792080,4.632887,2.484701,20.343379,1.244873,7.459519,0.835881,1.679551,11.308653,2.391340,5.362131,0.139188,0.861275,6.285876,11.961876,17.242929,11.238466,14.069895,6.566857,10.754662,22.080552,23.999687,17.138906,8.659162,3.140845,11.326059,2.843062,11.805889,12.058601,23.789363,15.087350,4.934082,23.285279,18.087785,16.131836,10.039079,6.263780,13.795731,6.641373,4.155971,13.659416,1.127390,6.125020,24.013453,8.875604,10.457629,9.804842,1.317580,6.291959,19.470865,22.401413,4.080504,7.341590,10.679915,13.527632,0.673208,0.851839,4.857924,2.325046,23.643740,8.318456,8.914366,13.599643,15.256354,21.523074,17.712902,0.080561,22.354411,6.346544,15.170949,2.663724,23.306884,1.212386,7.334584,12.535472,15.628987,1.866834,3.626954,6.970291,10.154708,9.614754,3.646319,6.307190,13.390194,22.064527,21.711860,12.339815,24.465752,19.828464,16.910469,23.013628,11.229923,15.903836,0.920459,16.039864,19.420969,17.416438,17.324288,15.084140
3.540979,6.819624,4.657936,2.480980,20.446390,1.202799,7.503443,0.866185,1.610267,11.294012,2.377586,5.342009,0.139188,0.821243,6.464424,11.981307,17.208505,11.314719,13.935794,6.579455,10.751375,22.001975,23.952775,17.124408,8.701750,2.876148,11.367307,3.034386,11.998355,12.103762,23.682719,15.106537,4.970146,23.346907,17.932320,16.172966,9.880856,6.287333,13.905343,6.549146,4.163131,13.726829,1.147474,6.407919,24.113251,8.775841,10.558123,9.849064,1.302166,6.422979,19.559107,22.373652,4.094226,7.322121,10.672596,13.736425,0.618417,0.841031,4.869712,2.361749,23.697211,7.897285,8.967663,13.380849,15.295281,21.635840,17.848120,0.080561,22.417814,6.358274,15.171325,2.761170,23.328924,1.205130,7.436361,12.580539,15.515775,1.886978,3.646147,6.465044,10.189347,9.650395,3.676993,6.424886,13.469697,21.949452,21.765425,11.902449,24.418617,19.529896,16.675154,23.077262,11.232706,15.816159,0.944595,15.947816,19.525767,17.361468,17.162096,15.118320
3.343039,6.847165,4.682985,2.477260,20.549400,1.160725,7.547367,0.898063,1.540976,11.279371,2.363831,5.321888,0.139188,0.781211,6.642968,12.000738,17.174085,11.390972,13.801692,6.592053,10.748087,21.923397,23.905862,17.109911,8.744338,2.611451,11.408554,3.225710,12.190824,12.148920,23.576076,15.125723,5.006210,23.408535,17.776855,16.214096,9.722628,6.310887,14.014955,6.456920,4.170290,13.794242,1.167557,6.690818,24.213026,8.676078,10.658616,9.893286,1.286759,6.553999,19.647350,22.361523,4.107947,7.302654,10.665277,13.945218,0.546421,0.830222,4.881500,2.398452,23.750683,7.476114,9.020961,13.162055,15.334219,21.748607,17.983338,0.080561,22.481216,6.370007,15.171701,2.858616,23.350964,1.197874,7.538134,12.625607,15.402563,1.907122,3.665340,5.959798,10.224005,9.686035,3.707667,6.542571,13.549201,21.834377,21.818989,11.465083,24.371488,19.231329,16.439838,23.140895,11.235483,15.728483,0.968731,15.855769,19.630564,17.306498,16.999908,15.152499
3.145099,6.874704,4.708034,2.473539,20.652410,1.118650,7.591291,0.929935,1.471680,11.264730,2.350076,5.301766,0.139188,0.741179,6.821507,12.020169,17.139669,11.467225,13.667591,6.604651,10.744800,21.844820,23.858950,17.095414,8.786925,2.346754,11.449802,3.417034,12.383292,12.194078,23.469433,15.144910,5.042274,23.470163,17.621390,16.255225,9.564397,6.334440,14.124567,6.364694,4.177450,13.861654,1.187641,6.973716,24.312782,8.576314,10.759109,9.937508,1.271356,6.685019,19.735592,22.365028,4.121669,7.283190,10.657958,14.154011,0.458798,0.819412,4.893288,2.435155,23.804155,7.054944,9.074258,12.943261,15.373167,21.861372,18.118556,0.080561,22.544618,6.381741,15.172077,2.956062,23.373004,1.190617,7.639905,12.670674,15.289351,1.927267,3.684533,5.454551,10.258682,9.721676,3.738342,6.660245,13.628704,21.719302,21.872553,11.027717,24.324367,18.932762,16.204523,23.204528,11.238253,15.640805,0.992867,15.763721,19.735362,17.251528,16.837726,15.186679
2.947159,6.902242,4.733083,2.469818,20.755420,1.076576,7.635215,0.961806,1.402382,11.250089,2.336322,5.281645,0.139188,0.701147,7.000042,12.039600,17.105257,11.543478,13.533489,6.617248,10.741513,21.766243,23.812037,17.080916,8.829513,2.082057,11.491049,3.608358,12.575760,12.239236,23.362791,15.164097,5.078339,23.531791,17.465925,16.296355,9.406162,6.357994,14.234179,6.272467,4.184610,13.929066,1.207725,7.256615,24.412519,8.476550,10.859603,9.981731,1.255956,6.816039,19.823834,22.384165,4.135392,7.263726,10.650640,14.362804,0.355544,0.808601,4.905076,2.471858,23.857627,6.633774,9.127556,12.724467,15.412125,21.974137,18.253775,0.080561,22.608021,6.393476,15.172457,3.053507,23.395043,1.183360,7.741676,12.715741,15.176139,1.947411,3.703725,4.949304,10.293379,9.757317,3.769016,6.777910,13.708207,21.604227,21.926117,10.590351,24.277253,18.634194,15.969207,23.268162,11.241017,15.553124,1.017003,15.671673,19.840159,17.196558,16.675549,15.220859
