0.869559,19.433375,0.663749,1.614756,22.045772,10.373883,0.659033,6.573425,24.105177,4.736615,1.286913,1.504707,13.021423,12.334141,22.201481,16.206268,0.249036,14.838785,7.738828,21.155058,9.083970,17.821080,9.533587,15.405807,10.213144,12.416268,1.135485,8.167601,9.094627,1.952702
0.770797,19.442865,0.599943,1.540135,22.159569,10.247039,0.513974,6.618982,24.005105,4.692970,1.318985,1.462762,13.081660,12.305368,22.137254,16.223884,0.249036,14.900691,7.668048,21.069644,9.067997,17.816857,9.556718,15.579128,10.219593,12.307551,1.124502,8.050016,9.014916,2.060838
0.672254,19.452356,0.535917,1.465513,22.273366,10.120196,0.368915,6.664540,23.905034,4.649326,1.351058,1.420816,13.141898,12.276595,22.073026,16.241500,0.249036,14.962598,7.597268,20.984229,9.052024,17.812635,9.579849,15.752449,10.226041,12.198834,1.113520,7.932431,8.935206,2.168974
0.649371,19.461847,0.396232,1.390892,22.387163,9.993352,0.374717,6.710098,23.804962,4.605681,1.383130,1.378871,13.202135,12.247822,22.008799,16.259116,0.249036,15.024504,7.526489,20.898814,9.036051,17.808412,9.602979,15.925770,10.232490,12.090117,1.102538,7.814846,8.855495,2.277110
0.664616,19.471338,0.378458,1.316270,22.500960,9.866508,0.519776,6.755656,23.704891,4.562037,1.415202,1.336926,13.262373,12.219049,21.944571,16.276731,0.249036,15.086411,7.455709,20.813399,9.020078,17.804190,9.626110,16.099092,10.238938,11.981400,1.091556,7.697261,8.775784,2.385246
0.693187,19.480828,0.542963,1.241649,22.614757,9.739665,0.664835,6.801213,23.604819,4.518392,1.447274,1.294981,13.322610,12.190276,21.880344,16.294347,0.249036,15.148317,7.384930,20.727984,9.004106,17.799967,9.649240,16.272413,10.245386,11.872683,1.080573,7.579676,8.696074,2.493382
0.824377,19.490319,0.604849,1.167027,22.728554,9.612821,0.809894,6.846771,23.504748,4.474747,1.479347,1.253036,13.382847,12.161503,21.816117,16.311963,0.249036,15.210224,7.314150,20.642569,8.988133,17.795744,9.672371,16.445734,10.251835,11.763965,1.069591,7.462091,8.616363,2.601518
0.959930,19.499810,0.662372,1.092406,22.842351,9.485977,0.954953,6.892329,23.404676,4.431103,1.511419,1.211091,13.443085,12.132730,21.751889,16.329579,0.249036,15.272130,7.243370,20.557154,8.972160,17.791522,9.695501,16.619055,10.258283,11.655248,1.058609,7.344507,8.536652,2.709654
1.095485,19.509300,0.719893,1.017785,22.956148,9.359134,1.100012,6.937887,23.304605,4.387458,1.543491,1.169146,13.503322,12.103957,21.687662,16.347195,0.249036,15.334037,7.172591,20.471739,8.956187,17.787299,9.718632,16.792376,10.264732,11.546531,1.047627,7.226922,8.456942,2.817790
1.231040,19.518791,0.777415,0.943162,23.069945,9.232290,1.245071,6.983444,23.204534,4.343814,1.575563,1.127200,13.563560,12.075184,21.623434,16.364811,0.249036,15.395943,7.101811,20.386324,8.940214,17.783076,9.741762,16.965698,10.271180,11.437814,1.036646,7.109337,8.377231,2.925926
1.366595,19.528282,0.834936,0.868504,23.183742,9.105446,1.390130,7.029002,23.104462,4.300169,1.607636,1.085255,13.623797,12.046411,21.559207,16.382427,0.249036,15.457850,7.031032,20.300909,8.924241,17.778854,9.764893,17.139019,10.277628,11.329097,1.025700,6.991752,8.297520,3.034062
1.502150,19.537773,0.892457,0.793583,23.297539,8.978602,1.535189,7.074560,23.004391,4.256525,1.639708,1.043310,13.684035,12.017638,21.494979,16.400043,0.249036,15.519756,6.960252,20.215494,8.908268,17.774631,9.788024,17.312340,10.284077,11.220380,1.015017,6.874167,8.217810,3.142199
1.637705,19.547263,0.949978,0.718202,23.411336,8.851759,1.680248,7.120118,22.904319,4.212880,1.671780,1.001365,13.744272,11.988864,21.430752,16.417659,0.249036,15.581663,6.889473,20.130080,8.892295,17.770408,9.811154,17.485661,10.290525,11.111662,1.004795,6.756582,8.138099,3.250335
1.773259,19.556754,1.007500,0.642631,23.525133,8.724915,1.825307,7.165675,22.804248,4.169235,1.703852,0.959420,13.804510,11.960091,21.366525,16.435275,0.249036,15.643569,6.818693,20.044665,8.876322,17.766186,9.834285,17.658982,10.296974,11.002945,0.994762,6.638997,8.058388,3.358471
1.908814,19.566245,1.065678,0.567034,23.638930,8.598071,1.970366,7.211233,22.704176,4.125591,1.735925,0.917475,13.864747,11.931318,21.302297,16.452891,0.249036,15.705476,6.747913,19.959250,8.860349,17.761963,9.857415,17.832304,10.303422,10.894228,0.984098,6.521412,7.978677,3.466607
2.044369,19.575735,1.181732,0.491435,23.752727,8.471228,2.115425,7.256791,22.604105,4.081946,1.767997,0.875530,13.924985,11.902545,21.238070,16.470507,0.249036,15.767382,6.677134,19.873835,8.844376,17.757741,9.880546,18.005625,10.309870,10.785511,0.915561,6.403827,7.898967,3.574743
2.179924,19.585226,1.311275,0.415835,23.866524,8.344384,2.260484,7.302349,22.504033,4.038302,1.800069,0.833585,13.985222,11.873772,21.173842,16.488123,0.249036,15.829289,6.606354,19.788420,8.828403,17.753518,9.903676,18.178946,10.316319,10.676794,0.833537,6.286242,7.819256,3.682879
2.315479,19.594717,1.440821,0.340232,23.980321,8.217540,2.405543,7.347907,22.403962,3.994657,1.832141,0.791639,14.045460,11.844999,21.109615,16.505739,0.249036,15.891195,6.535575,19.703005,8.812430,17.749295,9.926807,18.352267,10.322767,10.568077,0.751510,6.168657,7.739545,3.791015
2.451034,19.604207,1.570367,0.334184,24.094118,8.090697,2.550602,7.393464,22.303890,3.951013,1.864214,0.749694,14.105697,11.816226,21.045388,16.523355,0.249036,15.953102,6.464795,19.617590,8.796457,17.745073,9.949937,18.525588,10.329215,10.459360,0.669487,6.051073,7.659834,3.899151
2.586588,19.613698,1.699912,0.408680,24.207915,7.963853,2.695661,7.439022,22.203819,3.907368,1.896286,0.707749,14.165935,11.787453,20.981160,16.540971,0.249036,16.015008,6.394015,19.532175,8.780484,17.740850,9.973068,18.698909,10.335664,10.350642,0.588571,5.933488,7.580124,4.007287
2.722143,19.623189,1.829458,0.367699,24.321712,7.837010,2.840720,7.484580,22.103747,3.863724,1.928358,0.665804,14.226172,11.758680,20.916933,16.558587,0.249036,16.076915,6.323236,19.446760,8.764511,17.736627,9.996199,18.872231,10.342112,10.241925,0.623132,5.815903,7.500413,4.115423
2.857698,19.632680,1.959004,0.309875,24.435509,7.710166,2.985779,7.530138,22.003676,3.820079,1.960430,0.623859,14.286410,11.729907,20.852705,16.576203,0.249036,16.138821,6.252456,19.361345,8.748539,17.732405,10.019329,19.045552,10.348561,10.133208,0.694858,5.698318,7.420702,4.223559
2.993253,19.642170,2.088550,0.388034,24.549306,7.583323,3.130838,7.575695,21.903604,3.776434,1.992503,0.581914,14.346647,11.701134,20.788478,16.593819,0.249036,16.200728,6.181677,19.275930,8.732566,17.728182,10.042460,19.218873,10.355009,10.024491,0.766602,5.580733,7.340991,4.331695
3.128808,19.651661,2.218096,0.466192,24.663103,7.456479,3.275897,7.621253,21.803533,3.732790,2.024575,0.539969,14.406885,11.672361,20.724251,16.611435,0.249036,16.262634,6.110897,19.190516,8.716593,17.723959,10.065590,19.392194,10.361457,9.915774,0.838347,5.463148,7.261280,4.439831
3.264363,19.661152,2.347642,0.544348,24.624412,7.329636,3.420956,7.666811,21.703461,3.689145,2.056647,0.498024,14.467122,11.643587,20.660023,16.629051,0.249036,16.324541,6.040118,19.105101,8.700620,17.719737,10.088721,19.565515,10.367906,9.807057,0.910093,5.345563,7.181569,4.547967
3.399917,19.670642,2.477188,0.622503,24.510615,7.202792,3.566015,7.712369,21.603390,3.645501,2.088719,0.456078,14.527360,11.614814,20.595796,16.646667,0.249036,16.386447,5.969338,19.019686,8.684647,17.715514,10.111851,19.738837,10.374354,9.698339,0.981840,5.227978,7.101858,4.656103
3.535472,19.680133,2.606734,0.700659,24.396818,7.075949,3.711074,7.757926,21.503319,3.601856,2.120792,0.414133,14.587597,11.586041,20.531568,16.664283,0.249036,16.448354,5.898558,18.934271,8.668674,17.711292,10.134982,19.912158,10.380803,9.589622,1.053587,5.110393,7.022147,4.764240
3.671027,19.689624,2.736280,0.778814,24.283021,6.949106,3.856133,7.803484,21.403247,3.558212,2.152864,0.372188,14.647835,11.557268,20.467341,16.681899,0.249036,16.510260,5.827779,18.848856,8.652701,17.707069,10.158112,20.085479,10.387251,9.480905,1.125335,4.992808,6.942436,4.872376
3.806582,19.699115,2.865826,0.856969,24.169224,6.822262,4.001192,7.849042,21.303176,3.514567,2.184936,0.330243,14.708072,11.528495,20.403114,16.699515,0.249036,16.572167,5.756999,18.763441,8.636728,17.702846,10.181243,20.258800,10.393699,9.372188,1.197082,4.875223,6.862726,4.980512
3.942137,19.708605,2.995372,0.935125,24.055427,6.695418,4.146251,7.894600,21.203104,3.470922,2.217008,0.310948,14.768310,11.499722,20.338886,16.717131,0.249036,16.634073,5.686220,18.678026,8.620755,17.698624,10.204374,20.432121,10.400148,9.263471,1.268829,4.757638,6.783015,5.088648
4.077691,19.718096,3.124918,1.013280,23.941630,6.568152,4.291310,7.940157,21.103033,3.427278,2.249081,0.352893,14.828547,11.470949,20.274659,16.734747,0.249036,16.695980,5.615440,18.592611,8.604782,17.694401,10.227504,20.605443,10.406596,9.154754,1.340577,4.640054,6.703727,5.196784
4.213246,19.727587,3.254464,1.091435,23.827833,6.402250,4.436369,7.985715,21.002961,3.383633,2.281153,0.394839,14.888785,11.442176,20.210431,16.752363,0.249036,16.757886,5.544660,18.507196,8.588809,17.690178,10.250635,20.778764,10.413044,9.046037,1.412324,4.522469,6.663075,5.304920
4.348801,19.737077,3.384010,1.169590,23.714036,6.220944,4.581428,8.031273,20.902890,3.339989,2.313225,0.436784,14.949022,11.413403,20.146204,16.769979,0.249036,16.819793,5.473881,18.421781,8.572836,17.685956,10.273765,20.952085,10.419493,8.937320,1.484071,4.404884,6.637826,5.413056
4.484356,19.746568,3.513556,1.247746,23.600239,6.039626,4.726487,8.076831,20.802818,3.296344,2.345297,0.478729,15.009260,11.384630,20.081977,16.787595,0.249036,16.881699,5.403101,18.336366,8.556861,17.681733,10.296896,21.125406,10.425941,8.828605,1.555819,4.287299,6.612589,5.521192
4.619911,19.756059,3.643102,1.325901,23.486442,5.858309,4.871546,8.122388,20.702747,3.252700,2.377370,0.520674,15.069497,11.355857,20.017749,16.805211,0.249036,16.943605,5.332322,18.250952,8.540886,17.677510,10.320026,21.298727,10.432390,8.719889,1.627566,4.169714,6.587353,5.629328
4.755466,19.765550,3.772648,1.404056,23.372645,5.676991,5.016605,8.167946,20.602675,3.209055,2.409442,0.562619,15.129735,11.327084,19.953522,16.822827,0.249036,17.005512,5.261542,18.165537,8.524911,17.673288,10.343157,21.472048,10.438838,8.611174,1.699313,4.052129,6.562116,5.737464
4.891020,19.775040,3.902194,1.482211,23.258848,5.495674,5.161664,8.213504,20.502604,3.165411,2.441514,0.604564,15.189972,11.298310,19.889294,16.840443,0.249036,17.067418,5.190763,18.080122,8.508937,17.669065,10.366287,21.645370,10.445286,8.502459,1.771061,3.934544,6.536879,5.845600
5.026575,19.784531,4.031740,1.560367,23.145051,5.314356,5.306723,8.259062,20.402532,3.121766,2.473586,0.646509,15.250210,11.269537,19.825067,16.858059,0.249036,17.129325,5.119983,17.994707,8.492962,17.664843,10.389418,21.818691,10.451735,8.393743,1.842808,3.816959,6.511642,5.953736
5.162130,19.794022,4.161286,1.638522,23.031254,5.133039,5.451782,8.304619,20.302461,3.078121,2.505659,0.688454,15.310447,11.240764,19.760840,16.875674,0.249036,17.191231,5.049203,17.909292,8.476987,17.660620,10.412549,21.992012,10.458183,8.285028,1.914555,3.699374,6.486405,6.061872
5.297685,19.803512,4.290831,1.716677,22.917457,4.951721,5.596841,8.350177,20.202389,3.034477,2.537731,0.730400,15.370684,11.211991,19.696612,16.893290,0.249036,17.253138,4.978424,17.823877,8.461013,17.656397,10.435679,22.165333,10.464632,8.176312,1.986303,3.581789,6.461168,6.170008
5.433240,19.813003,4.420377,1.794832,22.803660,4.770404,5.741900,8.395735,20.102318,2.990832,2.569803,0.772345,15.430922,11.183218,19.632385,16.910906,0.249036,17.315044,4.907644,17.738462,8.445038,17.652175,10.458810,22.338654,10.471080,8.067597,2.058050,3.464204,6.435931,6.278144
5.568795,19.822494,4.549923,1.872988,22.689863,4.589087,5.886959,8.441293,20.002246,2.947188,2.601875,0.814290,15.491159,11.154445,19.568157,16.928522,0.249036,17.376951,4.836865,17.653047,8.429063,17.647952,10.481940,22.511976,10.477528,7.958882,2.129797,3.346620,6.410694,6.386281
5.704349,19.831985,4.679469,1.951143,22.576066,4.407769,6.032018,8.486850,19.902175,2.903543,2.633948,0.856235,15.551397,11.125672,19.503930,16.946138,0.249036,17.438857,4.766085,17.567632,8.413089,17.643729,10.505071,22.685297,10.483977,7.850166,2.201545,3.229035,6.385457,6.494417
5.839904,19.841475,4.809015,2.029298,22.462269,4.226452,6.177077,8.532408,19.802103,2.859899,2.666020,0.898180,15.611634,11.096899,19.439703,16.963754,0.249036,17.500764,4.695305,17.482217,8.397114,17.639507,10.528201,22.858618,10.490425,7.741451,2.273292,3.111450,6.360220,6.602553
5.975459,19.850966,4.938561,2.107453,22.348472,4.045134,6.322136,8.577966,19.702032,2.816254,2.698092,0.940125,15.671872,11.068126,19.375475,16.981370,0.249036,17.562670,4.624526,17.396803,8.381139,17.635284,10.551332,23.031939,10.496873,7.632735,2.345039,2.993865,6.334984,6.710689
6.111014,19.860457,5.068107,2.185609,22.234675,3.863817,6.467195,8.623524,19.601961,2.772609,2.730164,0.982070,15.732109,11.039353,19.311248,16.998986,0.249036,17.624577,4.553746,17.311388,8.365164,17.631061,10.574462,23.205260,10.503322,7.524020,2.416787,2.876280,6.309747,6.818825
6.246569,19.869947,5.197653,2.263764,22.120878,3.682499,6.612254,8.669081,19.501889,2.728965,2.762237,1.024015,15.792347,11.010580,19.247020,17.016602,0.249036,17.686483,4.482967,17.225973,8.349190,17.626839,10.597593,23.378582,10.509770,7.415305,2.488534,2.758695,6.284510,6.926961
6.382124,19.879438,5.327199,2.341919,22.007081,3.501182,6.757313,8.714639,19.401818,2.685320,2.794309,1.065961,15.852584,10.981807,19.182793,17.034218,0.249036,17.748390,4.412187,17.140558,8.333215,17.622616,10.620724,23.551903,10.516219,7.306589,2.560281,2.641110,6.259273,7.035097
6.517678,19.888929,5.456745,2.420074,21.893284,3.319864,6.902372,8.760197,19.301746,2.641676,2.826381,1.107906,15.912822,10.953033,19.118566,17.051834,0.249036,17.810296,4.341408,17.055143,8.317240,17.618394,10.643854,23.725224,10.522667,7.197874,2.632029,2.523525,6.234036,7.143233
6.653233,19.898420,5.586291,2.498230,21.779487,3.138547,7.047431,8.805755,19.201675,2.598031,2.858453,1.149851,15.973059,10.924260,19.054338,17.069450,0.249036,17.872203,4.270628,16.969728,8.301266,17.614171,10.666985,23.898545,10.529115,7.089159,2.703776,2.405940,6.208799,7.251369
6.788788,19.907910,5.715837,2.576385,21.665690,2.957229,7.192490,8.851313,19.101603,2.554387,2.890526,1.191796,16.033297,10.895487,18.990111,17.087066,0.249036,17.934109,4.199848,16.884313,8.285291,17.609948,10.690115,24.071866,10.535564,6.980443,2.775523,2.288355,6.183562,7.359505
6.924343,19.917401,5.845383,2.654540,21.551893,2.775912,7.337549,8.896870,19.001532,2.510742,2.922598,1.233741,16.093534,10.866714,18.925883,17.104682,0.249036,17.996016,4.129069,16.798898,8.269316,17.605726,10.713246,24.245187,10.542012,6.871728,2.847271,2.170770,6.158325,7.467641
7.059898,19.926892,5.974929,2.732695,21.438096,2.594594,7.482608,8.942428,18.901460,2.467098,2.954670,1.275686,16.153772,10.837941,18.861656,17.122298,0.249036,18.057922,4.058289,16.713483,8.253341,17.601503,10.736376,24.418509,10.548461,6.763012,2.919018,2.053185,6.133088,7.575777
7.195452,19.936382,6.104475,2.810850,21.324299,2.413277,7.627667,8.987986,18.801389,2.423453,2.986742,1.317631,16.214009,10.809168,18.797429,17.139914,0.249036,18.119829,3.987510,16.628068,8.237367,17.597280,10.759507,24.591830,10.554909,6.654297,2.990765,1.935601,6.107851,7.683913
7.331007,19.945873,6.234021,2.889006,21.210502,2.231959,7.772726,9.033544,18.701317,2.379808,3.018815,1.359577,16.274247,10.780395,18.733201,17.157530,0.249036,18.181735,3.916730,16.542653,8.221392,17.593058,10.782637,24.636893,10.561357,6.545582,3.062513,1.818016,6.082614,7.792049
7.466562,19.955364,6.363567,2.967161,21.096705,2.050642,7.917785,9.079101,18.601246,2.336164,3.050887,1.401522,16.334484,10.751622,18.668974,17.175146,0.249036,18.243642,3.845950,16.457239,8.205417,17.588835,10.805768,24.463572,10.567806,6.436866,3.134260,1.700431,6.057378,7.900185
7.602117,19.964855,6.493113,3.045316,20.982908,1.869324,8.062843,9.124659,18.501174,2.292519,3.082959,1.443467,16.394722,10.722849,18.604746,17.192762,0.249036,18.305548,3.775171,16.371824,8.189443,17.584612,10.828899,24.290251,10.574254,6.328151,3.206007,1.582846,6.032141,8.008322
7.737672,19.974345,6.622659,3.123471,20.869111,1.688007,8.194855,9.170217,18.401103,2.248875,3.115031,1.485412,16.454959,10.694076,18.540519,17.210378,0.249036,18.367455,3.704391,16.286409,8.186516,17.580390,10.852029,24.116930,10.580703,6.219436,3.277755,1.465261,6.006904,8.116458
7.873227,19.983836,6.752204,3.201627,20.755314,1.506690,8.304143,9.215775,18.301031,2.205230,3.147104,1.527357,16.515197,10.665303,18.476291,17.227994,0.249036,18.429361,3.633612,16.200994,8.206312,17.576167,10.875160,23.943609,10.587151,6.110720,3.349502,1.347676,5.981667,8.224594
8.008781,19.993327,6.881750,3.279782,20.641517,1.325372,8.413437,9.261332,18.200960,2.161586,3.179176,1.569302,16.575434,10.636530,18.412064,17.245610,0.249036,18.491268,3.562832,16.115579,8.226103,17.571945,10.898290,23.770287,10.593599,6.002005,3.421249,1.230091,5.956430,8.332730
8.144336,20.002817,7.011296,3.357937,20.527720,1.144055,8.522730,9.306890,18.100888,2.117941,3.211248,1.611247,16.635672,10.607756,18.347837,17.263226,0.249036,18.553174,3.492052,16.030164,8.245894,17.567722,10.921421,23.596966,10.600048,5.893289,3.492997,1.112506,5.931193,8.440866
8.279891,20.012308,7.140842,3.436092,20.413923,0.962737,8.632023,9.352448,18.000817,2.074296,3.243320,1.653192,16.695909,10.578983,18.283609,17.280842,0.249036,18.615081,3.421273,15.944749,8.265685,17.563499,10.944551,23.423645,10.606496,5.784574,3.564744,0.994921,5.905956,8.549002
8.415446,20.021799,7.270388,3.514248,20.300126,0.781420,8.741316,9.398006,17.900746,2.030652,3.275393,1.695138,16.756147,10.550210,18.219382,17.298458,0.249036,18.676987,3.350493,15.859334,8.285476,17.559277,10.967682,23.250324,10.612944,5.675859,3.636491,0.877336,5.880719,8.657138
8.551001,20.031289,7.399934,3.592403,20.186329,0.600102,8.850609,9.443563,17.800674,1.987007,3.307465,1.737083,16.816384,10.521437,18.155154,17.316074,0.249036,18.738894,3.279714,15.773919,8.305267,17.555054,10.990812,23.077003,10.619393,5.567143,3.708239,0.759751,5.855482,8.765274
8.686556,20.040780,7.529480,3.670558,20.072532,0.418785,8.959903,9.489121,17.700603,1.943363,3.339537,1.779028,16.876622,10.492664,18.090927,17.333690,0.249036,18.800800,3.208934,15.688504,8.325058,17.550831,11.013943,22.903681,10.625841,5.458428,3.779986,0.642167,5.830245,8.873410
8.822110,20.050271,7.659026,3.748713,19.958735,0.360763,9.069196,9.534679,17.600531,1.899718,3.371609,1.820973,16.936859,10.463891,18.026700,17.351306,0.249036,18.862707,3.138155,15.603089,8.344849,17.546609,11.037074,22.730360,10.632290,5.349712,3.851733,0.524582,5.805009,8.981546
8.957665,20.059762,7.788572,3.826869,19.844938,0.542081,9.178489,9.580237,17.500460,1.856074,3.403682,1.862918,16.997097,10.435118,17.962472,17.368922,0.249036,18.924613,3.067375,15.517675,8.364640,17.542386,11.060204,22.557039,10.638738,5.240997,3.923481,0.406997,5.779772,9.089682
9.093220,20.069252,7.918118,3.905024,19.731141,0.723398,9.287782,9.625794,17.400388,1.812429,3.435754,1.904863,17.057334,10.406345,17.898245,17.386538,0.249036,18.986520,2.996595,15.432260,8.384431,17.538163,11.083335,22.383718,10.645186,5.132282,3.995228,0.310577,5.754535,9.197818
9.228775,20.078743,8.047664,3.983179,19.617344,0.904716,9.397075,9.671352,17.300317,1.768785,3.467826,1.946808,17.117572,10.377572,17.834017,17.404154,0.249036,19.048426,2.925816,15.346845,8.404223,17.533941,11.106465,22.210397,10.651635,5.023566,4.066975,0.428162,5.729298,9.305954
9.364330,20.088234,8.177210,4.061334,19.503547,1.086033,9.506369,9.716910,17.200245,1.725140,3.499898,1.988753,17.177809,10.348799,17.769790,17.421770,0.249036,19.110333,2.855036,15.261430,8.424014,17.529718,11.129596,22.037076,10.658083,4.914851,4.138723,0.545747,5.704061,9.414090
9.499885,20.097724,8.306756,4.139490,19.389750,1.267350,9.615662,9.762468,17.100174,1.681495,3.531971,2.030699,17.238046,10.320026,17.705563,17.439386,0.249036,19.172239,2.784257,15.176015,8.443805,17.525496,11.152726,21.863754,10.664532,4.806136,4.210470,0.663332,5.678824,9.522226
9.635439,20.107215,8.436302,4.217645,19.275953,1.448668,9.724955,9.808025,17.000102,1.637851,3.564043,2.072644,17.298284,10.291253,17.641335,17.457002,0.249036,19.234146,2.713477,15.090600,8.463596,17.521273,11.175857,21.690433,10.670980,4.697420,4.282217,0.780917,5.653587,9.630363
9.770994,20.116706,8.565848,4.295800,19.162156,1.629985,9.834248,9.853583,16.900031,1.594206,3.596115,2.114589,17.358521,10.262479,17.577108,17.474617,0.249036,19.296052,2.642697,15.005185,8.483387,17.517050,11.198987,21.517112,10.677428,4.588705,4.353965,0.898502,5.628350,9.738499
9.906549,20.126197,8.695394,4.373955,19.048359,1.811303,9.943541,9.899141,16.799959,1.550562,3.628187,2.156534,17.418759,10.233706,17.512880,17.492233,0.249036,19.357958,2.571918,14.919770,8.503178,17.512828,11.222118,21.343791,10.683877,4.479989,4.425712,1.016087,5.603113,9.846635
10.042104,20.135687,8.824940,4.452111,18.934562,1.992620,10.052835,9.944699,16.699888,1.506917,3.660260,2.198479,17.478996,10.204933,17.448653,17.509849,0.249036,19.419865,2.501138,14.834355,8.522969,17.508605,11.245249,21.170470,10.690325,4.371274,4.497459,1.133671,5.577876,9.954771
10.177659,20.145178,8.954486,4.530266,18.820765,2.173938,10.162128,9.990256,16.599816,1.463273,3.692332,2.240424,17.539234,10.176160,17.384426,17.527465,0.249036,19.481771,2.430359,14.748940,8.542760,17.504382,11.268379,20.997148,10.696773,4.262559,4.569207,1.251256,5.552640,10.062907
10.313214,20.154669,9.084032,4.608421,18.706968,2.355255,10.271421,10.035814,16.499745,1.419628,3.724404,2.282369,17.599471,10.147387,17.320198,17.545081,0.249036,19.543678,2.359579,14.663526,8.562551,17.500160,11.291510,20.823827,10.703222,4.153843,4.640954,1.368841,5.527403,10.171043
10.448768,20.164159,9.213577,4.686576,18.593171,2.536573,10.380714,10.081372,16.399673,1.375983,3.756476,2.324314,17.659709,10.118614,17.255971,17.562697,0.249036,19.605584,2.288800,14.578111,8.582342,17.495937,11.314640,20.650506,10.709670,4.045128,4.712701,1.486426,5.502166,10.279179
10.584323,20.173650,9.343123,4.764731,18.479374,2.717890,10.490007,10.126930,16.299602,1.332339,3.788549,2.366260,17.719946,10.089841,17.191743,17.580313,0.249036,19.667491,2.218020,14.492696,8.602133,17.491714,11.337771,20.477185,10.716119,3.936413,4.784449,1.604011,5.476929,10.387315
10.719878,20.183141,9.472669,4.842887,18.365577,2.899208,10.599301,10.172487,16.199531,1.288694,3.820621,2.408205,17.780184,10.061068,17.127516,17.597929,0.249036,19.729397,2.147240,14.407281,8.621924,17.487492,11.360901,20.303864,10.722567,3.827697,4.856196,1.721596,5.451692,10.495451
10.855433,20.192632,9.602215,4.921042,18.251780,3.080525,10.708595,10.218044,16.099459,1.245050,3.852693,2.450150,17.840421,10.032295,17.063289,17.615545,0.249036,19.791304,2.076461,14.321866,8.641716,17.483269,11.384032,20.130542,10.729015,3.718982,4.927943,1.839181,5.426455,10.603587
10.990988,20.202122,9.731761,4.999197,18.137983,3.261843,10.817890,10.263600,15.999388,1.201405,3.884765,2.492095,17.900659,10.003522,16.999061,17.633161,0.249036,19.853210,2.005681,14.236451,8.661507,17.479047,11.407162,19.957221,10.735464,3.610266,4.999691,1.956766,5.401218,10.711723
11.126542,20.211613,9.861307,5.077352,18.024186,3.443160,10.927184,10.309157,15.899316,1.157761,3.916838,2.534040,17.960896,9.974748,16.934834,17.650777,0.249036,19.915117,1.934902,14.151036,8.681298,17.474824,11.430293,19.783900,10.741912,3.501551,5.071438,2.074351,5.375981,10.819859
11.262097,20.221104,9.990853,5.155508,17.910389,3.624478,11.036478,10.354714,15.799245,1.114116,3.948910,2.575985,18.021134,9.945974,16.870606,17.668393,0.249036,19.977023,1.864122,14.065621,8.701089,17.470601,11.453424,19.610579,10.748361,3.392836,5.143185,2.191936,5.350744,10.927995
11.397652,20.230594,10.120399,5.233663,17.796592,3.805795,11.145773,10.400272,15.699173,1.070471,3.980982,2.617930,18.081371,9.917200,16.806379,17.686009,0.249036,20.038930,1.793342,13.980206,8.720880,17.466379,11.476554,19.437258,10.754809,3.284120,5.214933,2.309521,5.325507,11.036131
11.533207,20.240085,10.249945,5.311818,17.682795,3.987113,11.255067,10.445830,15.599102,1.026827,4.013054,2.659875,18.141609,9.888426,16.742152,17.703625,0.249036,20.100836,1.722563,13.894791,8.740671,17.462156,11.499685,19.263937,10.761257,3.175405,5.286680,2.427105,5.300270,11.144267
11.668762,20.249576,10.379491,5.389973,17.568998,4.168430,11.364362,10.491387,15.499030,0.983182,4.045127,2.701820,18.201846,9.859652,16.677924,17.721241,0.249036,20.162743,1.651783,13.809376,8.760462,17.457933,11.522815,19.090615,10.767706,3.066690,5.358427,2.544690,5.275034,11.252404
11.804317,20.259067,10.509037,5.468129,17.455201,4.349747,11.473656,10.536945,15.398959,0.939538,4.077199,2.743747,18.262084,9.830878,16.613697,17.738857,0.249036,20.224649,1.581004,13.723962,8.780253,17.453711,11.545946,18.917294,10.774154,2.957993,5.430175,2.662275,5.249797,11.360540
11.939871,20.268557,10.638583,5.546284,17.341404,4.531065,11.582951,10.582503,15.298887,0.895893,4.109271,2.785447,18.322321,9.802103,16.549469,17.756473,0.249036,20.286556,1.510224,13.638547,8.800044,17.449488,11.569076,18.743973,10.780603,2.849523,5.501922,2.779860,5.224560,11.468676
12.075426,20.278048,10.768129,5.624439,17.227607,4.712382,11.692245,10.628060,15.198816,0.852249,4.141343,2.826960,18.382559,9.773329,16.485242,17.774089,0.249036,20.348462,1.439445,13.553132,8.819835,17.445265,11.592207,18.570652,10.787051,2.741239,5.573669,2.897445,5.199323,11.576812
12.210981,20.287539,10.897675,5.702594,17.113810,4.893700,11.801540,10.673618,15.098744,0.808604,4.173416,2.868475,18.442796,9.744555,16.421015,17.791705,0.249036,20.410369,1.368665,13.467717,8.839626,17.441043,11.615337,18.397331,10.793499,2.632954,5.645417,3.015030,5.174086,11.684948
12.346536,20.297029,11.027221,5.780750,17.000013,5.075017,11.910834,10.719176,14.998673,0.764960,4.205488,2.909990,18.503034,9.715780,16.356787,17.809321,0.249036,20.472275,1.297885,13.382302,8.859417,17.436820,11.638468,18.224009,10.799948,2.524669,5.717164,3.132615,5.148849,11.793084
12.482091,20.306520,11.156767,5.858905,16.886216,5.256335,12.020129,10.764734,14.898601,0.721315,4.237560,2.951506,18.563271,9.687006,16.292560,17.826937,0.249036,20.534182,1.227106,13.296887,8.879208,17.432598,11.661599,18.050688,10.806396,2.416383,5.788911,3.250200,5.123612,11.901220
