4.806210,14.567901,0.346752,0.888459,21.581671,13.914660,1.172183,13.637045,6.548748,13.740278,21.937902,17.034688,3.564788,12.001006,16.097020,7.803591,23.934281,18.270530,24.350616,13.799220,15.726910,19.597525,9.351741,22.105640,9.168753,14.214517,14.450603,14.606512,20.778782,9.762663,16.357980,21.829611,11.270560,17.747315,0.635502,16.879428,0.638198,23.135143,19.504719,18.400199,13.699703,5.352371,3.999551,22.203451,22.849136,24.448705,17.580315,24.412725,10.602790,18.220318,17.830816,11.341862,8.396359,19.633777,23.085515,7.759602,5.778389,5.777564,16.225287,17.751926,5.929981,13.855980,13.631489,13.779359,0.620195,18.201206,2.966382,17.121994,14.305984,5.664518,24.359298,11.261268,17.783863,11.936858,0.606060,7.721661,24.114342,6.097688,7.873956,1.786543,15.765442,2.071051,3.652945,11.082534,14.741266,23.835968,15.461630,12.200966,10.523594,22.212703,7.918099,0.570482,22.030905,11.805016,22.617706,8.357588,9.483924,15.353191,10.471554,0.041514
4.772794,14.500937,0.363567,0.818083,21.540136,13.802216,1.141237,13.686640,6.554278,13.709181,21.852450,17.036838,3.591842,11.860948,16.138133,7.751788,23.944034,18.085197,24.402522,13.797464,15.694790,19.630226,9.390242,22.077173,9.173175,14.220769,14.462764,14.574380,20.748271,9.668599,16.331683,21.805169,11.281021,17.855573,0.681263,16.862807,0.883823,23.222666,19.539059,18.285897,13.686544,5.479366,4.033821,22.040643,22.809134,24.275763,17.584519,24.396954,10.560794,18.226409,17.861623,11.413592,8.433046,19.585238,23.143550,7.739231,5.749226,5.846154,16.334465,17.769878,5.876274,13.945149,13.573713,13.958030,0.596079,18.273855,2.968188,17.026212,14.199579,5.664107,24.381499,11.278068,17.818028,11.975094,0.587421,7.740570,24.105389,6.279942,7.882263,1.762367,15.773220,2.048547,3.590640,11.050824,14.712294,23.874990,15.540799,12.282997,10.542525,22.153086,7.907320,0.556303,22.026026,11.796530,22.670897,8.430657,9.517552,15.265026,10.425193,0.041514
4.739377,14.433973,0.380383,0.747706,21.498601,13.689771,1.110290,13.736235,6.559808,13.678083,21.766998,17.038987,3.618896,11.720890,16.179245,7.699985,23.953787,17.899865,24.454428,13.795707,15.662671,19.662926,9.428744,22.048706,9.177597,14.227021,14.474925,14.542248,20.717760,9.574536,16.305385,21.780728,11.291481,17.963831,0.727023,16.846185,1.129447,23.310190,19.573398,18.171595,13.673384,5.606362,4.068091,21.877836,22.769133,24.102820,17.588723,24.381183,10.518798,18.232501,17.892429,11.485437,8.469733,19.536699,23.201584,7.718860,5.720063,5.914744,16.443644,17.787830,5.822567,14.034318,13.515936,14.136701,0.571964,18.346505,2.969995,16.930429,14.093174,5.663697,24.403699,11.294753,17.852192,12.013331,0.568782,7.759479,24.096435,6.462196,7.890570,1.738191,15.780998,2.026043,3.528335,11.019115,14.683322,23.914013,15.619968,12.365027,10.561456,22.093470,7.896541,0.542124,22.021147,11.788044,22.724088,8.503726,9.551179,15.176860,10.378832,0.041514
4.705961,14.367009,0.397198,0.677329,21.457066,13.577326,1.079344,13.785829,6.565337,13.646985,21.681546,17.041136,3.645950,11.580832,16.220358,7.648182,23.963539,17.714533,24.506334,13.793950,15.630551,19.695626,9.467246,22.020240,9.182019,14.233274,14.487086,14.510117,20.687250,9.480473,16.279087,21.756286,11.301942,18.072089,0.772784,16.829564,1.375071,23.397713,19.607738,18.057294,13.660224,5.733358,4.102361,21.715029,22.729132,23.929878,17.592927,24.365413,10.476802,18.238592,17.923236,11.557283,8.506420,19.488160,23.259618,7.698489,5.690899,5.983333,16.552822,17.805781,5.768860,14.123486,13.458160,14.315373,0.547848,18.419154,2.971802,16.834647,13.986769,5.663286,24.425899,11.311438,17.886356,12.051568,0.550144,7.778388,24.087482,6.644450,7.898877,1.714015,15.788776,2.003539,3.466030,10.987405,14.654350,23.953036,15.699136,12.447058,10.580387,22.033853,7.885762,0.527945,22.016268,11.779559,22.777279,8.576795,9.584807,15.088695,10.332471,0.041514
4.672544,14.300045,0.414013,0.606953,21.415531,13.464882,1.048398,13.835424,6.570867,13.615888,21.596093,17.043285,3.673004,11.440774,16.261471,7.596379,23.973292,17.529200,24.558240,13.792194,15.598432,19.728326,9.505747,21.991773,9.186441,14.239526,14.499247,14.477985,20.656739,9.386410,16.252789,21.731844,11.312402,18.180347,0.818546,16.812942,1.620696,23.485237,19.642077,17.942992,13.647065,5.860353,4.136631,21.552221,22.689130,23.756936,17.597131,24.349642,10.434806,18.244684,17.954043,11.629129,8.543107,19.439621,23.317652,7.678118,5.661736,6.051923,16.662001,17.823733,5.715153,14.212655,13.400383,14.494044,0.523733,18.491804,2.973609,16.738865,13.880363,5.662876,24.448099,11.328122,17.920521,12.089804,0.531505,7.797297,24.078529,6.826704,7.907184,1.689839,15.796554,1.981036,3.403724,10.955695,14.625378,23.992058,15.778305,12.529089,10.599318,21.974236,7.874984,0.513766,22.011389,11.771073,22.830470,8.649864,9.618435,15.000530,10.286109,0.041514
4.639128,14.233080,0.430826,0.536576,21.373996,13.352437,1.017452,13.885018,6.576397,13.584790,21.510641,17.045435,3.700059,11.300715,16.302583,7.544576,23.983045,17.343868,24.610146,13.790437,15.566312,19.761027,9.544249,21.963306,9.190863,14.245780,14.511408,14.445853,20.626229,9.292346,16.226492,21.707403,11.322863,18.288605,0.864309,16.796321,1.866320,23.572760,19.676417,17.828690,13.633905,5.987349,4.170902,21.389414,22.649129,23.583994,17.601335,24.333871,10.392810,18.250775,17.984850,11.700974,8.579793,19.391082,23.375687,7.657748,5.632573,6.120513,16.771179,17.841685,5.661446,14.301824,13.342607,14.672715,0.499617,18.564453,2.975416,16.643082,13.773958,5.662466,24.470299,11.344807,17.954685,12.128041,0.512866,7.816206,24.069575,7.008958,7.915492,1.665663,15.804332,1.958532,3.341419,10.923985,14.596406,24.031081,15.857473,12.611120,10.618249,21.914619,7.864205,0.499587,22.006510,11.762587,22.883661,8.722933,9.652062,14.912365,10.239748,0.041514
4.605711,14.166116,0.447638,0.466200,21.332461,13.239993,0.986506,13.934609,6.581927,13.553692,21.425189,17.047584,3.727113,11.160657,16.343696,7.492773,23.992798,17.158535,24.662053,13.788681,15.534193,19.793727,9.582750,21.934839,9.195285,14.252036,14.523569,14.413721,20.595718,9.198283,16.200194,21.682961,11.333324,18.396863,0.910073,16.779699,2.111944,23.660283,19.710757,17.714389,13.620745,6.114344,4.205172,21.226607,22.609128,23.411051,17.605540,24.318100,10.350814,18.256866,18.015657,11.772820,8.616480,19.342543,23.433721,7.637377,5.603410,6.189103,16.880358,17.859636,5.607739,14.390992,13.284830,14.851386,0.475502,18.637102,2.977222,16.547300,13.667553,5.662055,24.492499,11.361492,17.988849,12.166277,0.494227,7.835115,24.060622,7.191212,7.923799,1.641488,15.812110,1.936028,3.279114,10.892275,14.567434,24.070103,15.936642,12.693151,10.637180,21.855002,7.853426,0.485409,22.001630,11.754101,22.936852,8.796002,9.685690,14.824200,10.193387,0.041514
4.572295,14.099152,0.464450,0.395823,21.290926,13.127548,0.955560,13.984173,6.587456,13.522594,21.339737,17.049733,3.754167,11.020599,16.384809,7.440970,24.002551,16.973203,24.686968,13.786924,15.502073,19.826427,9.621252,21.906372,9.199707,14.258320,14.535730,14.381589,20.565208,9.104220,16.173896,21.658520,11.343784,18.505122,0.955838,16.763078,2.357569,23.747805,19.745096,17.600087,13.607586,6.241340,4.239442,21.063799,22.569126,23.238109,17.609744,24.302329,10.308818,18.262958,18.046464,11.844666,8.653167,19.294004,23.491755,7.617006,5.574246,6.257693,16.989536,17.877588,5.554033,14.480161,13.227054,15.030058,0.451386,18.709752,2.979029,16.451518,13.561148,5.661645,24.514699,11.378176,18.023013,12.204514,0.475588,7.854024,24.051668,7.373466,7.932106,1.617312,15.819888,1.913524,3.216809,10.860565,14.538462,24.109128,16.015810,12.775181,10.656111,21.795385,7.842647,0.471230,21.996751,11.745616,22.990043,8.869071,9.719317,14.736035,10.147026,0.041514
4.538878,14.032188,0.481262,0.325447,21.249391,13.015103,0.924614,14.033456,6.592986,13.491496,21.254285,17.051883,3.781221,10.880541,16.425921,7.389167,24.012304,16.787871,24.635061,13.785167,15.469954,19.859128,9.659754,21.877905,9.204130,14.264885,14.547891,14.349458,20.534697,9.010157,16.147598,21.634078,11.354245,18.613380,1.001602,16.746456,2.603193,23.835313,19.779436,17.485785,13.594426,6.368336,4.273712,20.900992,22.529125,23.065167,17.613948,24.286558,10.266822,18.269049,18.077270,11.916512,8.689854,19.245465,23.549789,7.596635,5.545083,6.326283,17.098715,17.895540,5.500326,14.569330,13.169277,15.208729,0.427270,18.782401,2.980836,16.355735,13.454743,5.661234,24.536899,11.394861,18.057178,12.242751,0.456949,7.872933,24.042715,7.555720,7.940413,1.593136,15.827666,1.891020,3.154504,10.828855,14.509490,24.148166,16.094979,12.857212,10.675042,21.735769,7.831868,0.457051,21.991872,11.737130,23.043235,8.942140,9.752945,14.647870,10.100665,0.041514
4.505462,13.965224,0.498074,0.343744,21.207856,12.902659,0.893668,14.078825,6.598516,13.460399,21.168832,17.054032,3.808275,10.740483,16.467034,7.337364,24.022056,16.602538,24.583155,13.783411,15.437849,19.891828,9.698255,21.849438,9.208552,14.275363,14.560052,14.317326,20.504187,8.916093,16.121301,21.609636,11.364706,18.721639,1.047367,16.729835,2.848817,23.922720,19.813776,17.371483,13.581266,6.495331,4.307982,20.738185,22.489124,22.892224,17.618152,24.270787,10.224827,18.275141,18.108077,11.988357,8.726541,19.196926,23.607823,7.576264,5.515920,6.394872,17.207893,17.913491,5.446619,14.658499,13.111500,15.387386,0.403155,18.855051,2.982643,16.259953,13.348338,5.660824,24.559099,11.411545,18.091342,12.280987,0.438310,7.891842,24.033761,7.737974,7.948720,1.568960,15.835444,1.868516,3.092199,10.797145,14.480518,24.187305,16.174148,12.939243,10.693973,21.676152,7.821089,0.442872,21.986993,11.728644,23.096426,9.015210,9.786572,14.559705,10.054304,0.041514
4.472045,13.898259,0.514886,0.414121,21.166321,12.790214,0.862722,14.100565,6.604045,13.429301,21.083380,17.056181,3.835329,10.600425,16.508146,7.285560,24.031809,16.417206,24.531249,13.781654,15.403672,19.924528,9.736757,21.820971,9.212974,14.309470,14.572213,14.285194,20.473676,8.822030,16.095003,21.585195,11.375166,18.829897,1.093131,16.713213,3.094442,24.009678,19.848115,17.257182,13.568106,6.622327,4.342252,20.575377,22.449122,22.719282,17.622356,24.255016,10.182831,18.281232,18.138883,12.060203,8.763227,19.148387,23.665858,7.555893,5.486757,6.463462,17.317072,17.931443,5.392912,14.747667,13.053724,15.568115,0.379039,18.927700,2.984450,16.164171,13.241933,5.660414,24.581299,11.428230,18.125506,12.319224,0.419671,7.910751,24.024807,7.920228,7.957027,1.544784,15.843222,1.846012,3.029894,10.765435,14.451546,24.226893,16.253316,13.021274,10.712904,21.616535,7.810310,0.428693,21.982114,11.720158,23.149617,9.088279,9.820200,14.471540,10.007943,0.041514
4.438629,13.831295,0.531698,0.484498,21.124786,12.677769,0.831775,14.105279,6.609575,13.398203,20.997928,17.058330,3.862383,10.460367,16.549259,7.233757,24.041562,16.231873,24.479342,13.779898,15.364332,19.957228,9.775259,21.792504,9.217396,14.360604,14.584373,14.253062,20.443165,8.727967,16.068705,21.560753,11.385627,18.938156,1.138895,16.696592,3.340066,24.095856,19.882455,17.142880,13.554947,6.749323,4.376522,20.412570,22.409121,22.546340,17.626560,24.239246,10.140835,18.287324,18.169690,12.132049,8.799914,19.099848,23.723892,7.535522,5.457593,6.532052,17.426250,17.949395,5.339205,14.836836,12.995947,15.754007,0.354924,19.000350,2.986256,16.068389,13.135528,5.660003,24.603500,11.444914,18.159671,12.357460,0.401032,7.929660,24.015854,8.102482,7.965334,1.520608,15.851000,1.823508,2.967589,10.733725,14.422574,24.267262,16.332485,13.103305,10.731835,21.556918,7.799531,0.414514,21.977235,11.711673,23.202808,9.161348,9.853828,14.383375,9.961582,0.041514
4.405212,13.764331,0.548907,0.554477,21.083250,12.565325,0.800829,14.108168,6.615105,13.367106,20.912476,17.060480,3.889437,10.320309,16.590372,7.181954,24.051315,16.046541,24.427436,13.778141,15.324906,19.989929,9.813760,21.764037,9.221818,14.413561,14.596534,14.220930,20.412655,8.633904,16.042407,21.536311,11.396088,19.046414,1.184660,16.679970,3.585690,24.181606,19.916794,17.028578,13.541787,6.876318,4.410792,20.249763,22.369120,22.373398,17.630765,24.223475,10.098839,18.293415,18.200496,12.203894,8.836601,19.051309,23.781926,7.515151,5.428430,6.600642,17.535428,17.967347,5.285498,14.926005,12.938171,15.939985,0.330808,19.072999,2.988063,15.972606,13.029123,5.659593,24.625700,11.461599,18.193835,12.395697,0.382393,7.948569,24.006900,8.284736,7.973641,1.496433,15.858778,1.801004,2.905284,10.702015,14.393602,24.308057,16.411653,13.185335,10.750766,21.497302,7.788752,0.400335,21.972355,11.703187,23.255999,9.234417,9.887455,14.295210,9.915221,0.041514
4.371796,13.697367,0.564066,0.626506,21.041713,12.452880,0.769883,14.110917,6.620635,13.336008,20.827023,17.062629,3.916491,10.180251,16.631484,7.130151,24.061068,15.861209,24.375530,13.776384,15.285479,20.022629,9.852262,21.735570,9.226240,14.466660,14.608695,14.188799,20.382144,8.539845,16.016110,21.511870,11.406548,19.154673,1.230424,16.663349,3.831315,24.267277,19.951134,16.914277,13.528627,7.003314,4.445063,20.086955,22.329118,22.200455,17.634969,24.207704,10.056843,18.299507,18.231302,12.275740,8.873288,19.002770,23.839960,7.494780,5.399267,6.669232,17.644606,17.985299,5.231792,15.015173,12.880394,16.125963,0.306693,19.145648,2.989870,15.876824,12.922717,5.659183,24.647900,11.478283,18.227999,12.433933,0.363754,7.967477,23.997947,8.466985,7.981948,1.472257,15.866556,1.778500,2.842979,10.670305,14.364630,24.348933,16.490822,13.267366,10.769697,21.437687,7.777974,0.386157,21.967476,11.694701,23.309190,9.307486,9.921083,14.207045,9.868860,0.041514
4.338379,13.630403,0.579033,0.698728,21.000173,12.340436,0.738937,14.113651,6.626164,13.304911,20.741571,17.064778,3.943545,10.040193,16.672597,7.078348,24.070821,15.675876,24.323623,13.774628,15.246053,20.055329,9.890764,21.707103,9.230662,14.519773,14.620856,14.156667,20.351634,8.445800,15.989812,21.487428,11.417009,19.262931,1.276189,16.646727,4.076939,24.352940,19.985474,16.799975,13.515468,7.130309,4.479333,19.924148,22.289117,22.027513,17.639173,24.191933,10.014847,18.305598,18.262109,12.347586,8.909975,18.954230,23.897995,7.474410,5.370104,6.737822,17.753780,18.003255,5.178085,15.104342,12.822618,16.311941,0.317304,19.218298,2.991677,15.781042,12.816312,5.658772,24.670100,11.494968,18.262164,12.472170,0.345115,7.986386,23.988993,8.649222,7.990255,1.448081,15.874334,1.755996,2.780674,10.638595,14.335658,24.389815,16.569990,13.349397,10.788628,21.378075,7.767195,0.371978,21.962597,11.686216,23.362381,9.380555,9.954710,14.118880,9.822499,0.041514
4.304963,13.563438,0.594000,0.770949,20.958627,12.227991,0.707991,14.116383,6.631694,13.273814,20.656119,17.066927,3.970599,9.900134,16.713710,7.026545,24.080573,15.490544,24.271717,13.772871,15.206627,20.088029,9.929265,21.678636,9.235084,14.572888,14.633018,14.124535,20.321124,8.351734,15.963514,21.462987,11.427470,19.371190,1.321953,16.630106,4.322563,24.438603,20.019813,16.685673,13.502308,7.257305,4.513603,19.761340,22.249116,21.854571,17.643377,24.176162,9.972851,18.311689,18.292915,12.419432,8.946661,18.905691,23.956029,7.454039,5.340940,6.806411,17.862951,18.021215,5.124378,15.193511,12.764841,16.497919,0.341419,19.290947,2.993484,15.685259,12.709907,5.658362,24.692300,11.511653,18.296328,12.510407,0.326476,8.005295,23.980039,8.831478,7.998562,1.423905,15.882112,1.733492,2.718369,10.606885,14.306686,24.430698,16.649159,13.431428,10.807559,21.318470,7.756416,0.357799,21.957718,11.677730,23.415573,9.453624,9.988338,14.030715,9.776138,0.041514
4.271546,13.496474,0.608968,0.843170,20.917071,12.115546,0.677045,14.119114,6.637224,13.242716,20.570667,17.069077,3.997653,9.760076,16.754822,6.974742,24.090326,15.305211,24.219811,13.771114,15.167201,20.120729,9.967767,21.650170,9.239506,14.625970,14.645213,14.092403,20.290614,8.257667,15.937216,21.438545,11.437930,19.479449,1.367717,16.613484,4.568188,24.524266,20.054153,16.571371,13.489148,7.384301,4.547873,19.598534,22.209114,21.681628,17.647581,24.160391,9.930855,18.317781,18.323722,12.491277,8.983348,18.857152,24.014063,7.433668,5.311777,6.875001,17.972120,18.039175,5.070671,15.282679,12.707065,16.683897,0.365535,19.363596,2.995290,15.589477,12.603501,5.657951,24.685640,11.528337,18.330492,12.548643,0.307837,8.024204,23.971086,9.013736,8.006870,1.399729,15.889890,1.710988,2.656064,10.575175,14.277714,24.471581,16.728328,13.513459,10.826490,21.258874,7.745637,0.343620,21.952839,11.669244,23.468764,9.526693,10.021966,13.942550,9.729777,0.041514
4.238130,13.429510,0.623935,0.915391,20.875507,12.003102,0.646099,14.121845,6.642754,13.211619,20.485214,17.071226,4.024707,9.620018,16.795935,6.922939,24.100079,15.119879,24.167905,13.769358,15.127774,20.153426,10.006269,21.621703,9.243928,14.679118,14.657342,14.060271,20.260106,8.163601,15.910919,21.414103,11.448391,19.587707,1.413482,16.596863,4.813812,24.609930,20.088493,16.457070,13.475989,7.511296,4.582143,19.435748,22.169113,21.508686,17.651785,24.144620,9.888859,18.323872,18.354528,12.563123,9.020035,18.808613,24.072097,7.413297,5.282614,6.943591,18.081290,18.057133,5.016964,15.371848,12.649288,16.869875,0.389650,19.436224,2.997097,15.493695,12.497096,5.657541,24.663440,11.545022,18.364660,12.586880,0.310447,8.043113,23.962132,9.195993,8.015177,1.375553,15.897668,1.688484,2.593758,10.543465,14.248742,24.512464,16.807496,13.595489,10.845421,21.199286,7.734858,0.329441,21.947960,11.660758,23.521955,9.599762,10.055593,13.854385,9.683415,0.041514
4.204713,13.362546,0.638902,0.987612,20.833938,11.890657,0.615153,14.124576,6.648283,13.180522,20.399762,17.073375,4.051761,9.479960,16.837048,6.871136,24.109832,14.934547,24.115998,13.767601,15.088348,20.186117,10.044770,21.593236,9.248351,14.735273,14.666464,14.028140,20.229604,8.069534,15.884621,21.389662,11.458852,19.695966,1.459246,16.580242,5.059436,24.695593,20.122832,16.342768,13.462829,7.638291,4.616413,19.272974,22.129111,21.335744,17.655990,24.128849,9.846863,18.329964,18.385335,12.634969,9.056722,18.760074,24.130131,7.392927,5.253450,7.012180,18.190459,18.075053,4.963257,15.461017,12.591512,17.055853,0.413766,19.508840,2.998904,15.397912,12.390690,5.657131,24.641240,11.561706,18.398865,12.625116,0.329086,8.062022,23.953179,9.378250,8.023484,1.351378,15.905446,1.665980,2.531453,10.511755,14.219770,24.553347,16.886665,13.677520,10.864352,21.139703,7.724079,0.315262,21.943080,11.652273,23.575146,9.672831,10.089221,13.766220,9.637054,0.041514
4.171297,13.295582,0.653870,1.059833,20.792367,11.778212,0.584206,14.127307,6.653813,13.149424,20.314310,17.075524,4.078815,9.339902,16.878160,6.819332,24.119585,14.749214,24.064092,13.765845,15.048922,20.218800,10.083272,21.564769,9.252773,14.791590,14.675425,13.996008,20.199111,7.975468,15.858323,21.365220,11.469312,19.804224,1.505010,16.563620,5.305061,24.620209,20.157172,16.228466,13.449669,7.765265,4.650683,19.110198,22.089110,21.162801,17.660194,24.113078,9.804867,18.336055,18.416141,12.706814,9.093408,18.711535,24.188166,7.372562,5.224287,7.080764,18.299628,18.092942,4.909550,15.550185,12.533735,17.241831,0.437881,19.581458,3.000711,15.302130,12.284285,5.656720,24.619040,11.578391,18.433101,12.663353,0.347725,8.080931,23.944225,9.560507,8.031813,1.327202,15.913224,1.643476,2.469148,10.480045,14.190798,24.594230,16.965834,13.759551,10.883283,21.080122,7.713300,0.301083,21.938201,11.643787,23.628337,9.745900,10.122849,13.678055,9.590693,0.041514
4.137880,13.228617,0.668837,1.132054,20.750796,11.665768,0.553260,14.130038,6.659343,13.118327,20.228858,17.077674,4.105870,9.199844,16.919273,6.767529,24.129338,14.563882,24.012186,13.764088,15.009496,20.251503,10.121774,21.536302,9.257195,14.847909,14.684384,13.963876,20.168598,7.881401,15.832025,21.340778,11.479773,19.912483,1.550775,16.546999,5.550685,24.534546,20.191511,16.114165,13.436510,7.886100,4.684954,18.947422,22.049109,20.989859,17.664398,24.097308,9.762871,18.342147,18.446947,12.778660,9.130095,18.662996,24.246200,7.352211,5.195124,7.149334,18.408797,18.110829,4.855844,15.639354,12.475959,17.427809,0.461997,19.654076,3.002518,15.206348,12.177879,5.656310,24.596840,11.595075,18.467340,12.701590,0.366364,8.099840,23.935272,9.742765,8.046281,1.303026,15.921002,1.620972,2.406843,10.448336,14.161826,24.635113,17.045002,13.841582,10.902214,21.020542,7.702521,0.312994,21.933322,11.635301,23.681528,9.818970,10.156476,13.589890,9.544332,0.041514
4.104464,13.161653,0.683805,1.204275,20.709224,11.553323,0.522314,14.132769,6.664872,13.087229,20.143406,17.079823,4.132924,9.059786,16.960385,6.715726,24.139090,14.378549,23.960279,13.762331,14.970069,20.284292,10.160275,21.507835,9.261617,14.904227,14.693343,13.931744,20.137999,7.787335,15.805725,21.316337,11.490234,20.020741,1.596539,16.530377,5.796309,24.448883,20.225851,15.999865,13.423350,7.955436,4.719224,18.784645,22.009107,20.816917,17.668602,24.081537,9.720875,18.348238,18.477754,12.850506,9.166782,18.614457,24.304234,7.331869,5.165961,7.217895,18.517948,18.128716,4.802137,15.728523,12.418182,17.613787,0.486112,19.726695,3.004324,15.110565,12.071474,5.655899,24.574639,11.611760,18.501597,12.739826,0.385002,8.118749,23.926318,9.925022,8.112248,1.278850,15.928780,1.598468,2.344538,10.416626,14.132854,24.675996,17.124171,13.923613,10.921146,20.960962,7.691742,0.327173,21.928443,11.626816,23.734719,9.892039,10.190104,13.501725,9.497971,0.041514
4.071047,13.094689,0.698772,1.276496,20.667652,11.440754,0.491368,14.135500,6.670402,13.056132,20.057953,17.081972,4.159978,8.919727,17.001498,6.663923,24.148843,14.193217,23.908373,13.760575,14.930643,20.317188,10.198777,21.479368,9.266039,14.960546,14.702302,13.899612,20.107292,7.693268,15.777288,21.291895,11.500694,20.129000,1.642303,16.513756,6.041934,24.363220,20.260191,15.887703,13.410190,8.017612,4.753494,18.621869,21.969106,20.643975,17.672806,24.065766,9.678879,18.354330,18.508560,12.922351,9.203469,18.565918,24.362268,7.311528,5.136797,7.286455,18.641100,18.146603,4.748430,15.817691,12.360406,17.799765,0.510228,19.799313,3.006131,15.014783,11.965069,5.655489,24.552439,11.628445,18.521851,12.778063,0.403641,8.137658,23.917364,10.107279,8.185375,1.254675,15.936557,1.575964,2.282233,10.384916,14.103882,24.683354,17.203339,14.005643,10.940077,20.901382,7.680964,0.341351,21.923564,11.618454,23.787910,9.965108,10.223732,13.413559,9.451610,0.041514
4.037631,13.027725,0.713739,1.348718,20.626080,11.327345,0.460422,14.138255,6.675932,13.025035,19.972501,17.084121,4.187032,8.779669,17.042611,6.612120,24.158596,14.007885,23.856467,13.758818,14.891217,20.350143,10.237279,21.450901,9.270461,15.016864,14.711261,13.867481,20.076527,7.599202,15.672831,21.267454,11.511155,20.237258,1.688068,16.497134,6.287558,24.277557,20.294530,15.851560,13.397031,8.079771,4.787764,18.459094,21.929105,20.471032,17.677010,24.049995,9.636883,18.360421,18.539367,12.994197,9.240156,18.517379,24.420302,7.291187,5.107634,7.355015,18.775023,18.164489,4.694723,15.906860,12.302629,17.985743,0.534344,19.871931,3.007938,14.919001,11.858663,5.655079,24.530239,11.645129,18.531336,12.816299,0.422280,8.156567,23.908411,10.289536,8.258518,1.230499,15.944335,1.553461,2.219928,10.353206,14.074910,24.642472,17.282508,14.087649,10.959008,20.841802,7.670185,0.355530,21.918685,11.610933,23.841102,10.038177,10.257359,13.325394,9.405249,0.041514
4.004214,12.960760,0.728706,1.420939,20.584509,11.213575,0.429476,14.141220,6.681462,12.993937,19.887049,17.086271,4.214086,8.639611,17.083723,6.560317,24.168349,13.822552,23.804560,13.757061,14.851791,20.383118,10.275780,21.422434,9.274883,15.073183,14.720220,13.835349,20.045742,7.505135,15.553414,21.243012,11.521616,20.345517,1.733832,16.480513,6.533182,24.191893,20.328870,15.830378,13.383871,8.141929,4.822034,18.296334,21.889103,20.298090,17.681215,24.034224,9.594887,18.366513,18.570173,13.066043,9.276842,18.468840,24.478337,7.270846,5.078471,7.423575,18.909011,18.182360,4.641016,15.996029,12.244853,18.171721,0.558459,19.944549,3.009745,14.823219,11.752258,5.654668,24.508039,11.661814,18.540755,12.854536,0.440919,8.175476,23.899457,10.471793,8.331662,1.206323,15.952113,1.530957,2.157623,10.321496,14.045938,24.601589,17.361677,14.169446,10.977939,20.782222,7.659406,0.369709,21.913805,11.603773,23.894293,10.111246,10.290987,13.237229,9.358888,0.041514
3.970798,12.893796,0.743674,1.493160,20.542937,11.099792,0.398530,14.136700,6.686991,12.962840,19.801597,17.088420,4.241140,8.499553,17.124836,6.508514,24.178102,13.637220,23.752654,13.755305,14.812364,20.416098,10.314282,21.393967,9.279305,15.129501,14.729179,13.803217,20.014951,7.411069,15.433985,21.218570,11.532076,20.453776,1.779597,16.463891,6.778807,24.106445,20.363210,15.809207,13.370711,8.204088,4.856304,18.133598,21.849102,20.125148,17.685419,24.018453,9.552891,18.372604,18.600980,13.137889,9.313529,18.420302,24.536371,7.250505,5.049308,7.492135,19.043000,18.200207,4.587309,16.085197,12.187076,18.357698,0.582575,20.017168,3.011552,14.727436,11.645852,5.654258,24.485839,11.678498,18.550174,12.892772,0.459558,8.194385,23.890504,10.654051,8.404806,1.182147,15.959891,1.508453,2.095318,10.289786,14.016966,24.560706,17.440845,14.258728,10.996870,20.722642,7.648627,0.383888,21.908926,11.596625,23.947269,10.184315,10.324615,13.149064,9.312527,0.041514
3.937381,12.826832,0.758641,1.565381,20.501365,10.986009,0.367584,14.130370,6.692521,12.931742,19.716144,17.090569,4.268194,8.359495,17.165949,6.456711,24.187854,13.451887,23.700748,13.753548,14.772938,20.449080,10.352784,21.365500,9.283727,15.185820,14.738138,13.771085,19.984160,7.317002,15.314557,21.194129,11.542537,20.562034,1.825361,16.447270,7.024431,24.147903,20.397549,15.788036,13.357552,8.266247,4.890574,17.970863,21.809101,19.952205,17.689623,24.002682,9.510895,18.378696,18.631786,13.209734,9.350216,18.371764,24.594405,7.230164,5.020144,7.560695,19.176989,18.218053,4.533603,16.174366,12.129300,18.543675,0.606690,20.089786,3.013358,14.631654,11.539447,5.653848,24.463639,11.695183,18.559592,12.931009,0.478197,8.213294,23.881550,10.836308,8.477950,1.157972,15.967669,1.485949,2.033013,10.258076,13.987994,24.519823,17.520014,14.349820,11.015801,20.663062,7.637848,0.398067,21.904047,11.589477,23.873339,10.257384,10.358242,13.060899,9.266166,0.041514
3.903965,12.759868,0.773608,1.637602,20.459793,10.872226,0.336638,14.124019,6.698051,12.900645,19.630692,17.092718,4.295248,8.219436,17.207061,6.404908,24.197607,13.266555,23.648842,13.751792,14.733512,20.482061,10.391285,21.337033,9.288149,15.242138,14.747097,13.738953,19.953368,7.222936,15.195128,21.169687,11.552998,20.670293,1.871125,16.430648,7.270055,24.239298,20.431889,15.766865,13.344392,8.328406,4.924845,17.808128,21.769099,19.779263,17.693827,23.986911,9.468899,18.384787,18.662592,13.281579,9.386903,18.323227,24.652439,7.209822,4.990981,7.629255,19.310978,18.235899,4.479896,16.263535,12.071523,18.729652,0.630806,20.162404,3.015165,14.535872,11.433041,5.653437,24.441439,11.711867,18.569010,12.969246,0.496836,8.232202,23.872597,11.018565,8.551094,1.133796,15.975447,1.463445,1.970708,10.226366,13.959022,24.478940,17.599182,14.440932,11.034732,20.603482,7.627069,0.412246,21.899168,11.582330,23.749472,10.330453,10.391870,12.972734,9.219805,0.041514
