16.225377,15.079457,10.815273,20.080886,7.760731,7.398275,19.904745,5.201249,22.935708,16.357115,24.284174,19.110359,19.686870,16.241119,24.291782,9.898792,20.303542,18.531496,2.523019,17.338953,13.849154,10.688229,-4.157604,1.871640,13.769230,12.988228,5.727581,3.816498,7.463015,18.227943,0.940487,4.113809,24.540319,3.272244,21.480267,10.260811,10.338896,2.675534,5.067777,23.951917,29.922318,21.092073,15.614869,1.084144,14.792751,0.381019,17.016426,16.915978,9.202527,21.593300
12.938024,13.650583,12.320807,20.040755,6.703126,5.446253,19.353241,13.391753,24.370079,16.228512,21.484523,21.462768,20.209764,17.235550,21.089094,8.899571,21.530775,20.923531,2.111897,15.991031,17.889109,11.594471,-4.165578,4.761638,13.288941,13.076297,1.963738,5.489069,4.759165,18.243169,1.956537,6.182889,21.574045,0.471957,23.715181,15.158689,11.999899,4.376329,6.509909,22.542370,29.930291,19.663732,14.903478,1.007293,18.327041,5.679602,14.523582,15.735189,4.322893,23.112105
9.799945,12.221709,13.826342,20.000623,5.646813,3.494231,18.801737,21.573259,22.273038,16.099909,18.684873,23.815183,20.732661,18.229980,17.065615,7.900353,22.758008,23.315565,6.218524,14.643109,21.920642,12.500712,-4.173551,7.651635,12.659377,13.164381,2.461938,7.161639,2.055315,18.258394,2.972588,8.251969,18.607771,3.618347,23.451461,20.826777,12.890688,6.077125,7.868945,21.132823,29.938265,18.235391,14.201085,0.930441,21.861331,11.059989,12.016138,14.562824,1.151131,24.630909
6.661863,10.792836,15.299172,19.600790,4.590514,1.542209,18.250233,19.659576,20.175982,15.971306,15.885222,23.236485,21.255624,19.226461,13.042137,6.901136,23.985241,23.693507,10.325152,13.295187,23.452624,13.406954,-4.181525,10.541633,12.029813,13.252488,6.294233,8.834210,1.244160,18.273619,3.988639,10.321049,15.641498,6.764738,21.216547,22.912610,13.781477,7.777921,9.203360,20.082978,29.946239,16.804998,13.540395,0.853590,24.010179,16.464982,9.486104,13.390458,6.030765,23.251835
3.523780,9.363962,16.767020,18.066885,3.534216,0.919941,17.698729,11.475938,18.078955,15.842758,13.085571,20.884055,21.778587,20.223052,9.018659,5.901922,24.188962,21.301472,14.431779,11.947266,19.421091,14.313196,-4.189499,13.431631,11.400249,13.340594,10.126528,10.506780,3.948010,20.313407,5.004689,12.390129,12.675224,9.911129,18.981633,17.244587,14.672266,9.478717,10.537775,20.167204,29.954213,15.374441,12.893687,0.864161,20.475889,19.845383,6.956069,12.218092,10.910398,21.733030
0.385696,7.935088,18.234868,17.354326,2.477918,5.254849,16.325879,3.283301,15.981960,15.714413,10.285920,18.527987,22.301550,21.219642,4.995181,4.902710,22.961729,18.909438,18.538407,10.599344,15.389558,15.219437,-4.197473,16.321628,10.770684,13.428700,13.958822,12.179350,6.651860,23.324653,6.020740,14.459209,9.708950,13.057520,16.746719,11.576564,15.563054,11.179513,11.872190,20.251430,29.962186,13.943680,12.255977,2.194719,16.941600,22.257934,4.426035,11.045726,15.790031,20.214226
3.348048,6.506214,19.702717,16.957083,1.421620,9.633525,14.637713,5.512572,13.885041,15.585993,7.486270,16.170749,22.824512,22.216233,0.971703,3.903500,21.734496,16.517403,22.645035,9.251422,11.358025,16.125679,-4.205446,19.211626,10.141120,13.516807,17.791117,13.851921,9.355710,23.065686,7.036791,16.528289,6.742676,16.203911,14.511805,5.908542,16.453843,12.880309,13.206605,20.335656,29.970160,12.512919,11.627265,4.698199,13.407310,24.671653,1.896000,9.873361,20.669664,18.695422
6.486131,5.077340,21.170565,16.559840,0.365322,14.012202,12.949548,13.837620,11.788127,15.457568,4.686619,13.813511,23.347474,23.212823,3.651339,2.904291,20.507263,14.125369,22.653248,7.903500,7.326492,17.031921,-4.213420,22.101624,9.511556,13.604913,21.623412,15.524491,12.059561,20.054440,8.052841,18.597369,3.776402,19.350302,12.276890,0.353880,17.344632,14.581106,14.541020,20.419882,29.978134,11.082158,10.872667,7.201680,9.873022,22.315863,1.233131,8.700995,23.851184,17.176618
9.619599,3.885310,22.638414,16.162597,1.290639,16.847408,11.261382,22.466981,9.691213,15.329142,1.886968,11.456274,23.870436,24.209414,7.437974,1.905084,19.280030,11.733334,18.546621,6.555578,3.294959,17.938163,-4.221394,24.413622,8.881992,13.693019,23.945783,17.197061,14.763411,18.586791,9.068892,20.666449,0.810128,22.496693,10.041976,6.021902,18.235295,16.281902,15.875436,20.504108,29.986108,9.651398,9.813754,9.705160,6.343346,19.902143,3.763166,7.528629,18.971551,15.657814
12.748535,2.771926,23.146966,15.765354,3.746914,13.171653,9.573216,18.308732,7.594299,15.200717,1.511815,9.099036,24.393399,24.195461,11.145961,0.905879,18.052797,9.341300,14.439993,5.207656,2.728951,18.844404,-4.229368,21.523624,8.252427,13.781126,20.113488,18.869632,17.467261,23.631973,10.084943,22.735530,2.756004,23.491801,7.807061,11.689925,19.124087,17.982697,17.209852,20.588334,29.994081,8.220637,8.763841,12.208641,2.818201,17.488424,6.293200,6.356264,14.096125,14.134803
15.877469,1.658543,19.452691,15.368111,7.156853,9.495898,7.885050,9.675007,5.497385,15.072291,4.311466,6.741799,24.484394,23.198871,14.853949,0.692050,16.825564,6.949265,10.333365,3.859735,9.114125,19.750646,-4.237341,18.633626,7.622863,13.869232,16.281193,20.542202,20.171111,20.725948,11.100993,24.597702,5.722285,24.411766,5.572146,17.107749,20.012880,19.683492,18.544268,20.672559,30.002055,6.789876,7.722926,14.962319,1.302386,15.074704,8.823235,5.183898,9.337532,12.494959
15.877585,0.545159,18.887232,14.970869,10.566784,5.820144,6.196884,1.115745,3.400472,14.943866,7.111117,4.384562,23.961432,22.202281,18.561937,1.691254,15.598330,4.557231,6.226737,2.511813,15.499299,20.656888,-4.245315,15.743629,6.993307,13.957338,12.448898,22.214772,22.874962,15.688208,12.117044,22.528622,8.688566,24.069539,3.822533,22.486017,20.901672,21.384287,19.871242,20.756785,30.010029,5.359116,6.691009,17.755553,4.342237,12.660985,11.353230,3.928070,4.578977,10.855117
12.563117,1.166427,21.636356,14.573626,13.976650,2.144389,4.508719,7.917462,1.302329,14.815440,9.910767,2.027325,23.438469,21.218663,22.269923,2.690461,14.371097,2.165196,2.120109,1.163891,21.884472,21.563130,-4.253289,12.853631,6.363751,14.045445,8.616603,23.887342,23.821309,10.654073,13.133095,20.459541,11.654847,23.149574,3.435624,21.539444,21.777494,23.085083,21.194612,20.841011,30.018003,3.928356,5.668091,20.548787,6.019383,10.247329,13.883224,2.550992,0.773007,9.215275
9.248646,2.279811,24.385480,14.176383,17.386483,2.129686,2.820553,16.348195,1.394672,14.687014,12.710418,0.928853,22.915506,20.255767,23.426809,3.684609,13.143864,0.825657,2.580051,0.783777,21.131021,22.469371,-4.261263,9.963634,5.734196,14.133551,4.784308,23.840510,21.117459,5.619939,14.149145,18.390461,14.621128,22.229609,3.053775,16.158254,22.631926,24.615798,22.518647,20.925237,30.025976,2.497596,4.654172,23.342021,7.696529,7.833706,16.416159,1.173915,5.529780,7.575433
5.934174,3.393194,22.268655,13.779141,20.796317,5.805441,1.132387,24.635252,3.493364,14.558588,14.947674,3.286090,22.392544,19.292808,19.718841,4.674923,11.916630,3.217691,6.686679,2.131699,15.308242,23.375613,-4.269237,7.073636,5.104640,14.221657,0.952014,22.167940,18.413609,0.585804,15.165196,16.321381,17.587409,21.309645,2.675763,10.653649,23.486358,22.915003,23.842745,21.009463,30.033950,1.066836,3.649251,23.269397,9.373676,5.420083,19.072509,0.802104,10.286553,5.935591
2.619700,4.506578,19.519531,13.381900,24.206150,9.481195,1.152645,16.213347,5.592057,14.430161,11.467745,5.643326,21.869581,18.329850,16.010872,5.665239,10.689396,5.609726,10.793307,3.479621,15.202647,24.281855,-4.277210,4.183638,4.475085,14.309764,3.473664,20.495370,15.709758,5.046047,16.181247,14.252301,20.553690,20.389680,2.297750,5.149044,24.340791,21.214208,24.234678,21.093689,30.041924,0.963822,2.653329,20.476163,11.050822,3.006460,21.728859,2.179182,15.043326,4.295749
1.293910,5.619961,16.770407,12.984658,21.785162,13.156950,2.840811,7.782443,7.690750,14.301735,7.987817,8.000563,21.346618,17.366892,12.987756,6.655557,9.462163,8.001761,14.899935,4.827542,14.412227,24.212981,-4.285184,1.293641,3.845529,14.397870,7.305959,18.822800,13.005908,10.080182,17.197297,12.183221,23.519971,19.469683,1.919737,0.954535,24.205791,19.513445,22.910581,21.177914,30.049898,2.394582,1.666405,17.682929,12.727968,0.592837,24.385215,3.556259,19.800099,2.655906
4.608385,6.569844,14.021283,12.587416,18.375312,16.832704,4.528976,1.250743,9.789443,14.173308,4.671388,10.357799,20.823655,16.403935,10.159518,7.645877,8.234929,10.393795,19.006563,6.175464,13.427048,23.306739,-4.293158,2.195320,3.215974,14.485976,11.138253,17.150230,10.302058,15.114317,18.213348,10.114141,22.916936,18.549572,1.541724,6.459140,23.349270,17.812797,21.586484,21.262140,30.057872,3.825341,0.688481,14.889694,14.405115,2.417535,22.361064,4.933335,24.556872,1.016064
7.922858,7.358755,11.272159,12.190174,14.965462,20.508459,6.217142,9.688585,11.888138,14.044881,1.515932,12.715035,20.300693,15.440979,7.331279,8.636199,7.007695,12.785830,23.113191,7.523386,12.441869,22.400497,-4.301132,5.085318,2.586418,14.574082,14.970548,15.477659,7.598208,20.148451,19.229399,8.045061,19.959118,17.629460,1.163712,11.963746,22.486371,16.112150,20.262388,21.346365,30.065845,5.256101,0.883362,12.096457,16.082262,4.831158,19.704698,6.310412,20.095019,1.222684
11.237329,8.147666,8.523035,12.339428,11.555612,24.184214,7.905307,17.313897,13.986832,13.916455,2.235376,15.072271,19.777730,14.478023,4.503040,9.458808,5.780461,15.177864,22.185093,8.871308,10.910195,21.494255,-4.309105,7.975315,1.956863,14.662188,18.802843,13.805089,4.894357,24.226100,20.245450,5.975981,17.735653,17.512878,0.785699,17.491566,21.623472,14.411502,18.938291,21.430590,30.073819,6.686861,1.863113,9.470936,17.759408,7.244781,16.290764,7.687489,15.338246,2.862526
14.551798,8.936578,5.773911,12.968988,8.151617,21.545022,9.593473,19.284152,16.085527,13.788028,0.543452,17.133036,19.254767,13.515068,6.522183,8.625189,4.553227,17.569899,18.078465,10.219230,8.892359,20.588014,-4.317079,10.865313,1.327307,14.750295,22.635138,12.132519,2.190507,19.191965,21.261500,3.906901,17.153389,22.446480,0.407686,23.212614,20.760573,12.710854,17.380398,22.110691,30.081793,8.117621,2.851863,8.501644,19.670351,9.658404,11.338872,9.064565,10.581473,4.502369
17.866265,9.725490,3.024787,13.598549,4.750872,17.869267,11.281638,21.245409,18.184221,13.659601,1.649846,17.894105,18.731804,12.552112,11.357878,7.791705,3.325993,19.961933,13.971837,11.567152,6.871273,19.681772,-4.325053,13.755310,0.697634,14.838401,22.934057,10.459949,1.108967,14.157831,22.277551,1.837821,17.871569,23.448938,3.484113,20.466511,19.897674,11.010206,15.667849,24.219297,30.089767,9.548381,3.849612,7.532219,21.735202,12.072025,6.386981,10.441642,5.824699,6.142211
21.180730,10.514403,0.319649,14.228111,1.350496,14.193513,12.969467,23.197668,20.282916,13.593344,3.205358,18.655327,18.208841,11.162749,14.312500,6.958474,2.098759,22.353968,9.865209,12.915073,4.850188,18.775530,-4.333027,16.645308,0.531342,14.926507,19.101762,8.787379,3.812817,9.550104,23.293602,0.828110,18.589749,19.943841,6.815058,14.745462,19.034775,9.309558,13.955149,23.072216,30.097740,10.979140,4.856331,6.562542,23.800052,16.304887,1.435089,11.818718,1.067954,7.782053
24.495184,11.303316,3.068773,14.857672,2.649232,10.517758,14.657288,24.259797,22.381612,13.629827,4.760327,19.416548,17.685879,9.519967,16.516753,6.125245,0.871525,24.655105,5.758581,14.262995,2.829103,17.869288,-4.341000,19.535306,1.161234,15.014613,15.269467,7.114809,6.516668,5.195796,24.309652,2.897190,19.307930,16.438744,10.146003,9.024412,18.171876,7.608911,12.242449,20.963610,30.105714,12.409900,5.872036,5.592866,23.535761,21.185384,4.109136,13.195795,4.283528,9.421895
21.591754,12.092229,5.430126,15.487233,6.436836,6.842003,16.345109,22.312425,24.480307,13.666311,6.315296,20.177769,17.162894,7.877625,18.721027,5.292018,0.954977,22.263070,1.651953,15.610917,0.808006,16.963047,-4.348974,22.425303,1.791136,15.102719,11.437172,5.442238,9.220518,0.841487,24.075961,4.966270,20.026110,12.933647,13.476948,3.303363,17.308977,5.908263,10.529749,18.855004,30.113688,13.840660,6.896739,4.623190,21.470956,23.342564,9.060623,14.572872,9.040287,11.061737
18.277335,12.881142,6.961792,16.116795,10.440101,3.166249,18.032929,20.356054,22.822338,13.702794,7.870265,20.938991,16.639890,6.237097,20.960020,4.458793,2.182211,19.871036,3.048207,16.958839,1.810482,16.056805,-4.356948,24.089942,2.421062,15.190826,7.604878,3.769668,11.924368,4.107219,23.059910,7.035350,20.744290,9.106717,16.807893,3.017311,16.446078,4.207615,8.817050,16.746399,30.121662,15.271419,8.544467,3.653514,19.406152,18.427368,14.332129,15.949948,13.797047,12.701578
14.962914,13.670055,8.493458,16.746356,14.359223,1.107826,19.720750,18.390684,21.545770,13.739278,9.425234,20.878084,16.116886,4.596569,23.266797,3.625570,3.409445,17.479001,7.154835,18.306761,3.831602,15.150563,-4.364922,21.199944,3.050988,15.278932,3.772583,2.097097,14.628218,8.461527,22.043859,9.104430,21.462471,4.876407,20.138838,8.738360,15.583179,2.506967,7.104351,14.637793,30.129635,16.702179,10.408853,2.683837,18.401573,13.444387,19.883499,17.327025,17.493581,14.341419
11.648491,14.458968,10.025124,17.375917,18.278344,0.734918,21.414952,16.416316,21.661608,13.775762,10.980203,19.418390,15.593882,2.956042,23.829651,2.792349,4.636679,15.086967,11.261463,19.654683,5.852722,14.244321,-4.372896,18.309947,3.680914,15.367038,0.653095,0.424526,17.332069,12.815835,21.027809,11.173510,22.180651,0.631731,23.469783,14.459409,14.720279,4.854981,5.391653,12.529187,30.137609,18.132938,12.296604,1.714161,22.021176,8.461406,23.969307,18.704101,16.565932,15.981260
8.334066,15.247881,11.556790,18.005479,21.648112,1.566469,23.113565,14.433043,22.326799,13.812246,12.535172,17.954285,15.070785,1.315514,21.522873,1.959129,5.863913,12.694932,15.368091,21.002604,7.873841,13.338081,-4.380869,15.419949,4.310840,15.455144,4.485389,1.846211,20.035919,17.170143,20.011758,13.242590,22.898831,4.205748,22.603738,20.180458,13.857379,8.534084,3.678954,11.781921,30.145583,19.563698,12.832014,0.744485,23.765825,3.478425,18.417937,20.081178,15.638284,17.621100
5.019640,16.036793,13.088456,18.635041,21.355553,3.270465,24.587961,12.474055,22.750896,13.848729,14.056927,16.490181,14.547619,0.921787,19.227907,1.125912,7.091147,10.302898,19.474719,22.350526,9.894961,12.431840,-4.388843,12.529951,4.940766,15.543250,8.317684,3.518782,22.739769,21.524452,18.995707,15.311670,23.617011,8.450424,19.272793,23.498667,12.994479,12.213187,1.966255,11.086455,30.153557,20.994457,13.324622,0.823998,20.146222,2.103122,12.866567,21.458254,14.710635,19.249129
1.691586,16.825706,14.620122,19.264602,21.062994,4.974461,22.889348,10.533168,18.423378,13.885213,13.241038,15.026076,16.328386,2.562315,17.477353,0.306028,8.318381,7.910863,23.581346,23.698448,11.916081,11.525600,-4.396817,9.639954,5.570692,15.631357,12.149979,5.191353,23.956502,23.960461,17.979657,17.380750,23.146882,12.695100,15.941848,17.777617,12.131579,13.880631,0.346042,10.390988,30.161531,22.425216,15.844500,1.793675,16.526618,7.099728,7.315197,22.835331,13.782986,20.332745
2.238649,17.614619,16.151787,19.894164,20.770434,6.678457,21.190735,8.582852,14.095859,13.921697,11.772650,13.561973,18.761655,4.202843,15.726795,1.139243,9.545615,5.518829,24.232748,22.530559,13.937201,10.619359,-4.404791,6.749956,6.200618,15.719463,15.982274,6.863924,21.252651,23.956791,16.963606,19.449830,18.070693,16.939776,12.610903,12.056568,11.268678,14.507878,2.058741,9.695521,30.169504,23.855975,19.414035,2.763351,12.907015,12.104026,1.763827,24.212408,12.855336,21.416367
5.574394,18.403532,17.683452,20.523726,20.477875,8.382453,19.492122,6.623537,9.768341,13.958180,10.304262,12.097869,21.194923,5.843370,13.976236,1.972461,10.772848,3.126794,24.203468,19.801133,15.958321,9.713119,-4.412764,3.859959,6.830544,15.807569,19.814569,8.536495,18.548801,23.953120,15.947555,21.518910,12.994321,21.184451,9.279958,6.335518,10.405778,15.135125,3.771438,9.000054,30.177478,24.113511,22.992752,3.733028,9.287412,17.108324,4.384074,23.813056,11.927685,22.499989
8.910137,19.192445,19.215117,21.153288,20.185316,10.067562,17.793509,4.655224,7.942789,13.994664,8.835873,10.633766,23.628191,7.483898,12.225677,2.805680,12.000082,0.734760,24.174188,17.071707,17.979441,8.808021,-4.420738,0.969961,7.460470,15.895675,23.646864,10.227953,15.844951,23.949450,14.931504,23.587991,7.917949,23.977448,5.949013,0.614468,9.542878,15.762372,5.484134,5.801479,30.185452,22.682752,22.827948,4.702708,5.667809,22.112622,9.935444,22.435979,11.000034,23.583611
12.245879,19.981358,20.746781,21.782850,19.892757,11.730664,16.094897,2.677912,6.710608,14.031148,7.367485,9.169662,23.341066,9.124421,10.475119,3.638906,13.227315,2.256094,24.144908,14.342281,20.000561,7.820621,-4.428712,2.519000,8.172753,15.983781,21.922331,11.941417,13.141101,23.945780,13.915454,23.745241,2.841576,19.732772,2.618068,5.706202,8.679981,16.389619,7.196829,2.009473,30.193426,21.251993,19.249672,5.672388,2.048206,22.292777,15.486814,21.058902,10.072384,24.667232
15.581619,20.770271,22.278446,22.412412,19.600198,13.393767,14.396284,0.691601,5.478427,14.067631,5.899097,7.705559,20.907797,10.764934,8.724422,4.472143,14.454549,4.648128,24.115628,11.612854,22.021681,6.160694,-4.436686,5.408997,9.557564,16.071888,18.090036,13.654881,10.437250,23.942110,12.899403,21.676161,2.831424,15.488097,1.312338,11.427252,7.817095,17.016866,8.909524,2.381090,30.201399,19.821234,15.680394,6.642067,2.171272,17.288479,21.038184,19.681825,9.144873,23.650795
18.917356,21.559184,23.810110,23.056608,19.307638,15.056870,12.697671,1.896358,4.246246,14.795597,4.430709,6.241456,18.474530,12.405447,6.973390,5.305382,15.681782,7.040163,24.086348,8.883428,24.042801,4.500766,-4.444659,8.298995,10.942375,16.159994,14.257741,15.368344,7.733400,23.938440,11.883352,19.607082,7.907796,11.243421,4.643283,16.456820,6.954208,17.644114,10.622219,6.173106,30.209373,18.390475,12.120115,7.611747,5.790875,12.284181,22.814622,18.304747,8.217697,22.552539
22.253092,22.348097,24.058239,23.756144,19.015079,16.719972,10.999059,3.877189,3.014065,16.106771,2.962320,4.777353,16.041262,14.045960,5.222358,6.138623,16.909015,9.432197,24.057067,6.154002,23.339451,2.840839,-4.452633,11.188993,12.327186,16.248100,10.425447,17.081808,5.029550,23.934772,10.867302,17.538002,12.984168,6.998745,7.974227,20.903183,6.091322,18.271361,12.334914,9.965122,30.217347,16.959716,8.568835,8.581427,9.410478,7.279883,17.263252,16.927666,7.290521,21.398941
23.814216,23.137010,22.526575,23.386337,18.722520,18.383075,9.300446,5.849020,1.781885,17.417945,1.493932,3.313250,13.607995,15.686473,3.471321,6.390844,18.136249,11.824232,24.027787,3.424576,21.318331,1.180911,-4.460607,14.078990,13.711996,16.336206,6.593152,18.795271,2.325700,24.401590,9.851251,15.468923,18.060540,3.335097,11.305172,24.051210,5.228436,18.898608,14.047609,13.757138,30.225321,15.528957,5.026554,9.551106,13.030081,2.275586,11.711882,15.550584,6.363345,20.245342
20.478481,23.925923,20.994911,22.869942,18.429959,20.046177,7.601833,7.811854,0.549704,18.729119,0.571784,1.849147,11.174727,17.326987,1.720258,6.536961,19.363482,14.216266,23.998506,0.695150,19.297210,1.077996,-4.468581,16.968988,15.096807,16.424312,2.760857,20.508736,0.973775,23.189327,8.835200,13.399843,23.136912,0.816374,14.636117,19.604844,4.365550,19.525856,15.755143,17.549153,30.233294,14.103359,1.493270,10.520786,16.649684,3.326488,6.160512,14.173501,5.436169,19.091744
17.714639,24.686434,19.463247,22.353547,18.137399,21.137384,5.903221,9.765688,1.281619,20.040293,2.040173,0.385044,8.741460,18.967500,0.627596,6.683080,20.590715,16.608301,23.969226,2.633042,17.276090,2.737923,-4.476554,19.858985,16.481618,16.512419,1.664820,22.222201,3.677625,21.977064,7.819150,11.330764,21.187585,4.373892,17.967062,15.158479,3.502663,20.154516,17.458763,21.341169,30.241268,12.681675,2.630023,11.490466,20.267873,8.330786,0.609142,12.796419,4.508993,17.938146
15.041085,23.897522,17.931583,21.837152,17.844838,22.185323,4.204608,11.710524,2.513800,21.351467,3.508319,1.676383,6.308192,20.608013,2.378658,6.829201,21.817948,19.000335,23.939945,5.362469,15.254969,4.397851,-4.484528,22.748983,17.866429,16.600478,5.497115,23.935666,6.381475,20.764801,6.803099,9.261684,16.111213,7.931411,21.298007,10.712114,2.640019,20.799053,19.162383,24.268605,30.249242,11.259991,6.182962,12.460145,23.870187,13.335084,5.538759,11.419336,3.565085,16.784548
12.397854,23.108609,16.399919,21.320805,17.552278,23.233262,2.505995,13.646362,3.745982,22.662641,4.976144,3.142409,3.874924,22.248477,4.129720,6.975324,23.045181,21.392370,23.910665,8.091895,13.233848,6.057778,-4.492502,23.766262,19.251239,16.688507,9.329410,23.754039,9.085325,19.552535,5.787048,7.192605,11.034842,11.488929,24.628951,6.265748,1.777696,21.443592,20.866003,20.476589,30.257216,9.838307,11.479128,13.429825,21.932142,18.339382,9.369179,10.042254,2.605975,15.630950
9.754621,22.319696,14.868255,20.804506,17.259717,24.281201,0.807382,15.574117,4.978163,23.973816,6.443969,4.618310,1.441657,23.888896,5.880782,7.121449,24.272414,23.784404,23.881384,10.821321,11.212728,7.717706,-4.500476,20.876265,20.636050,16.776535,13.161705,22.040574,11.789175,18.340268,4.770998,5.123525,5.958470,15.046447,21.444568,1.819383,0.915375,22.085359,22.572396,16.684574,30.265189,8.416621,17.466149,14.399505,18.329828,23.343677,12.517742,8.665172,1.636992,14.476435
7.111387,21.530783,13.336591,20.288209,16.967157,24.071613,1.490225,17.494851,6.210344,24.115422,7.911795,6.094210,1.587920,23.872492,7.631844,7.267574,23.901789,23.224668,23.852104,13.550747,9.191607,9.377633,-4.508450,17.986267,22.020861,16.864564,16.994000,20.327109,14.493026,17.128002,3.754947,3.054446,0.882099,18.603966,18.113624,3.224435,0.546399,22.721028,24.284886,12.892558,30.273163,6.994895,23.462169,15.369184,14.727515,21.061720,15.666305,7.288131,0.668008,13.319944
4.468150,20.741871,11.804927,19.771913,16.674596,23.023674,3.188837,19.406586,7.442525,22.804248,9.380008,5.050324,4.021825,22.232073,9.382523,7.413698,22.674556,20.832634,23.822823,16.280173,7.170486,11.037560,-4.516423,15.096269,23.405671,16.952593,20.826295,18.613644,17.196876,15.915736,2.738896,0.985366,4.790905,22.161484,14.782678,7.670800,1.409359,23.356698,23.404666,9.100542,30.281137,8.092955,19.947431,16.338864,11.125201,16.057427,18.814868,5.911091,0.900564,12.163452
1.824912,19.952958,10.273263,19.255616,16.382036,21.975735,4.887450,21.309322,8.674706,21.493074,10.848373,2.997082,6.455730,20.591653,11.133049,7.559823,21.447323,18.440599,23.793543,19.009599,5.149365,12.697487,-4.524397,12.206272,24.610457,17.040622,24.658590,16.900179,19.900726,14.703470,1.722846,1.680577,9.867276,23.684102,11.451733,12.117165,2.272319,23.992367,21.692176,5.308526,30.289111,10.200371,13.956712,17.308544,7.522887,11.053134,21.963431,4.534050,1.869548,11.006961
1.417853,19.164045,8.741600,18.739320,16.089475,21.056740,6.586063,23.074117,9.906888,20.181902,9.478558,0.943841,8.889635,18.951234,11.548529,7.705951,20.220090,16.048565,23.764262,21.739025,3.128244,14.357415,-4.532371,9.316274,23.225646,17.128651,20.910605,15.186714,22.604577,13.491205,0.706795,3.749656,14.943647,20.126583,12.214823,16.563530,3.135279,24.628036,19.979684,1.516510,30.297085,12.307786,7.974990,18.278224,3.920573,6.048842,24.293368,3.157010,2.838532,9.929660
4.061092,18.375132,7.209937,18.223023,15.796915,20.171953,8.284675,24.606768,11.139069,18.870729,7.604352,1.707646,11.323539,17.310814,11.885390,7.852080,18.992857,13.656530,23.734982,24.468451,1.107124,16.017342,-4.540345,6.426276,21.840835,17.216680,17.078311,13.473249,24.091694,12.278940,0.907973,5.818736,20.020018,16.569065,13.481713,21.009896,3.998239,24.137299,18.267192,2.874052,30.305058,14.415202,2.002268,19.247904,0.318259,1.044549,21.144805,1.779969,3.807515,8.931570
6.704328,17.586219,5.678274,17.706727,15.504355,19.287166,9.983288,22.884164,12.371250,17.559556,5.730145,3.760888,13.757444,15.670394,12.222252,7.998210,17.765624,11.264496,23.705701,22.203027,1.511465,17.677269,-4.548318,3.536279,20.456024,17.304708,13.246016,11.759784,21.387844,11.066674,1.924024,7.887815,24.304475,13.011546,14.748603,23.944497,4.861198,23.501630,16.554700,6.666068,30.313032,16.522618,4.557511,20.217584,3.877345,4.557768,17.996242,0.402927,4.776499,7.933479
9.347563,16.797306,4.146611,17.190430,15.214016,18.402379,11.681901,21.152562,13.603431,16.248383,3.855938,5.814129,16.191349,14.027752,12.559113,11.375527,16.538391,8.872461,23.676421,19.473602,3.532854,19.337196,-4.556292,0.646281,19.071213,17.392737,9.413721,10.046318,18.683994,9.854411,2.940074,9.956895,19.228104,9.454028,16.015493,19.498131,5.724158,22.865961,14.842209,7.226901,30.321006,18.630034,10.534112,21.187264,7.479659,9.562330,14.847678,1.573412,5.745483,6.935389
11.990796,16.008393,2.614947,16.674134,14.924392,17.517592,13.380940,19.411961,14.835613,14.937211,1.981733,7.867371,18.625253,12.384397,13.341215,16.060226,15.311158,6.480427,23.647141,16.744176,5.554244,20.997123,-4.564266,2.842679,17.686405,17.480766,5.581426,8.332848,15.980143,8.642150,3.956125,12.025974,16.838660,5.896509,14.595456,15.051766,6.530683,22.230291,13.129718,6.034683,30.328980,20.737447,16.519711,22.156944,11.081973,14.566891,11.699117,2.950454,6.770902,5.937298
14.634027,15.219480,1.083283,16.157837,13.929662,16.632806,15.080003,17.662362,16.067794,13.626037,0.489866,9.920612,21.059157,10.741041,14.255278,20.612940,14.083924,4.088392,23.617860,14.732723,7.575633,22.657051,-4.572240,5.732677,16.301596,17.568795,1.749131,6.619318,13.276293,7.429889,4.972176,14.095054,17.084387,2.338990,10.540248,10.605400,7.051701,21.594622,11.417227,4.842466,30.336953,22.844860,22.514309,23.126624,14.671419,19.571453,8.550558,4.327495,8.081889,4.939208
17.116137,14.430567,1.046523,15.641541,11.201408,15.748019,16.779058,15.903773,17.299975,12.314864,2.364071,8.099216,23.493061,12.972324,15.169341,24.236902,12.856691,1.696358,23.588580,15.717304,9.597022,24.316978,-4.580213,8.622675,14.916787,17.656824,2.676546,4.905703,10.572443,6.217629,5.988226,16.164133,17.330114,1.812478,6.485040,6.159034,7.572719,20.958954,9.704736,3.491421,30.344927,24.450708,20.894898,24.096303,17.159475,24.576014,5.401999,5.704536,9.392959,4.099946
19.580368,13.641654,2.578187,15.125242,8.473154,15.838684,18.478093,14.136206,18.532157,11.003690,4.238275,5.294736,23.473590,15.211238,16.083407,19.684186,11.629457,1.294496,23.559299,16.701957,11.618411,23.423937,-4.588187,11.512672,13.531979,17.744853,6.508841,3.192089,7.868593,5.005368,7.004277,18.233213,17.575841,5.370018,2.429833,1.712668,8.093737,20.323243,7.992125,2.120641,30.352901,22.343296,14.902757,24.334845,19.665335,19.821722,2.253440,7.081577,10.704150,3.280397
