21.216061,10.058978,16.363062,20.402945,24.447617,12.303790,9.435841,21.955645,4.104293,18.372418
21.195052,10.031342,16.377304,20.370827,24.426162,12.283087,9.438027,21.923421,4.064871,18.381337
21.174042,10.003706,16.391547,20.338708,24.404706,12.262383,9.440212,21.891197,4.025448,18.390255
21.153032,9.976070,16.405790,20.306590,24.383251,12.241680,9.442397,21.858973,3.986025,18.399173
21.132023,9.948433,16.420032,20.274472,24.361795,12.220976,9.444583,21.826748,3.946602,18.408091
21.111013,9.920797,16.434275,20.242353,24.340340,12.200273,9.446768,21.794524,3.907179,18.417010
21.090003,9.893161,16.448518,20.210235,24.318885,12.179569,9.448954,21.762300,3.867756,18.425928
21.068994,9.865525,16.462760,20.178116,24.297429,12.158865,9.451139,21.730076,3.828333,18.434846
21.047984,9.837889,16.477003,20.145998,24.275974,12.138162,9.453325,21.697852,3.788910,18.443765
21.026974,9.810253,16.491245,20.113879,24.254518,12.117458,9.455510,21.665627,3.749487,18.452683
21.005965,9.782617,16.505488,20.081761,24.233063,12.096755,9.457695,21.633403,3.710065,18.461601
20.984955,9.754981,16.519731,20.049642,24.211607,12.076051,9.459881,21.601179,3.670642,18.470519
20.963946,9.727345,16.533973,20.017524,24.190152,12.055347,9.462066,21.568955,3.631219,18.479438
20.942936,9.699709,16.548216,19.985405,24.168696,12.034644,9.464252,21.536730,3.591796,18.488356
20.921926,9.672073,16.562459,19.953287,24.147241,12.013940,9.466437,21.504506,3.552373,18.497274
20.900917,9.644436,16.576701,19.921168,24.125785,11.993237,9.468623,21.472282,3.512950,18.506192
20.879907,9.616800,16.590944,19.889050,24.104330,11.972533,9.470808,21.440058,3.473527,18.515111
20.858897,9.589164,16.605187,19.856932,24.082875,11.951829,9.472993,21.407834,3.434104,18.524029
20.837888,9.561528,16.619429,19.824813,24.061419,11.931126,9.475179,21.375609,3.394682,18.532947
20.816878,9.533892,16.633672,19.792695,24.039964,11.910422,9.477364,21.343385,3.355259,18.541866
20.795868,9.506256,16.647914,19.760576,24.018508,11.889719,9.479550,21.311161,3.315836,18.550784
20.774859,9.478620,16.662157,19.728458,23.997053,11.869015,9.481735,21.278937,3.276413,18.559702
20.753849,9.450984,16.676400,19.696339,23.975597,11.848312,9.483921,21.246713,3.236990,18.568620
20.732840,9.423348,16.690642,19.664221,23.954142,11.827608,9.486106,21.214488,3.197567,18.577539
20.711830,9.395712,16.704885,19.632102,23.932686,11.806904,9.488291,21.182264,3.158144,18.586457
20.690820,9.368075,16.719128,19.599984,23.911231,11.786201,9.490477,21.150040,3.118721,18.595375
20.669811,9.340439,16.733370,19.567865,23.889775,11.765497,9.492662,21.117816,3.079298,18.604293
20.648801,9.312803,16.747613,19.535747,23.868320,11.744794,9.494848,21.085592,3.039876,18.613212
20.627791,9.285167,16.761856,19.503628,23.846865,11.724090,9.497033,21.053367,3.000453,18.622130
20.606782,9.257531,16.776098,19.471510,23.825409,11.703386,9.499219,21.021143,2.961030,18.631048
20.585772,9.229895,16.790341,19.439391,23.803954,11.682683,9.501404,20.988919,2.921607,18.639967
20.564762,9.202259,16.804584,19.407272,23.782498,11.661979,9.503589,20.956695,2.882184,18.648885
20.543753,9.174623,16.818826,19.375154,23.761043,11.641276,9.505775,20.924471,2.842761,18.657803
20.522743,9.146987,16.833069,19.343035,23.739587,11.620572,9.507960,20.892246,2.803338,18.666721
20.501734,9.119351,16.847311,19.310917,23.718132,11.599869,9.510146,20.860022,2.763915,18.675640
20.480724,9.091715,16.861554,19.278798,23.696676,11.579165,9.512331,20.827798,2.724493,18.684558
20.459714,9.064078,16.875797,19.246680,23.675221,11.558461,9.514517,20.795574,2.685070,18.693476
20.438705,9.036442,16.890039,19.214561,23.653765,11.537758,9.516702,20.763349,2.645647,18.702394
20.417695,9.008806,16.904282,19.182442,23.632310,11.517054,9.518887,20.731125,2.606224,18.711313
20.396685,8.981170,16.918525,19.150324,23.610854,11.496351,9.521073,20.698901,2.566801,18.720231
20.375676,8.953534,16.932767,19.118205,23.589399,11.475647,9.523258,20.666677,2.527378,18.729149
20.354666,8.925898,16.947010,19.086087,23.567944,11.454943,9.525444,20.634453,2.487955,18.738068
20.333656,8.898262,16.961253,19.053968,23.546488,11.434240,9.527629,20.602228,2.448532,18.746986
20.312647,8.870626,16.975495,19.021849,23.525033,11.413536,9.529815,20.570004,2.409110,18.755904
20.291637,8.842990,16.989738,18.989731,23.503577,11.392833,9.532000,20.537780,2.369687,18.764822
20.270628,8.815354,17.003981,18.957612,23.482122,11.372129,9.534185,20.505556,2.330264,18.773741
20.249618,8.787718,17.018223,18.925494,23.460666,11.351425,9.536371,20.473332,2.290841,18.782659
20.228608,8.760081,17.032466,18.893375,23.439211,11.330722,9.538556,20.441107,2.251418,18.791577
20.207599,8.732445,17.046708,18.861256,23.417755,11.310018,9.540742,20.408883,2.211995,18.800495
20.186589,8.704809,17.060951,18.829138,23.396300,11.289315,9.542927,20.376659,2.172572,18.809414
20.165579,8.677173,17.075194,18.797019,23.374844,11.268611,9.545113,20.344435,2.133149,18.818332
20.144570,8.649537,17.089436,18.764901,23.353389,11.247908,9.547298,20.312211,2.093726,18.827250
20.123560,8.621901,17.103679,18.732782,23.331934,11.227204,9.549483,20.279986,2.054304,18.836169
20.102550,8.594265,17.117922,18.700663,23.310478,11.206500,9.551669,20.247762,2.014881,18.845087
20.081541,8.566629,17.132164,18.668545,23.289023,11.185797,9.553854,20.215538,1.975458,18.854005
20.060531,8.538993,17.146407,18.636426,23.267567,11.165093,9.556040,20.183314,1.936035,18.862923
20.039522,8.511357,17.160650,18.604308,23.246112,11.144390,9.558225,20.151089,1.896612,18.871842
20.018512,8.483720,17.174892,18.572189,23.224656,11.123686,9.560411,20.118865,1.857189,18.880760
19.997502,8.456084,17.189135,18.540071,23.203201,11.102982,9.562596,20.086641,1.817766,18.889678
19.976493,8.428448,17.203377,18.507952,23.181745,11.082279,9.564781,20.054417,1.778343,18.898596
19.955483,8.400812,17.217620,18.475833,23.160290,11.061575,9.566967,20.022193,1.738921,18.907515
19.934473,8.373176,17.231863,18.443715,23.138834,11.040872,9.569152,19.989968,1.699498,18.916433
19.913464,8.345540,17.246105,18.411596,23.117379,11.020168,9.571338,19.957744,1.660075,18.925351
19.892454,8.317904,17.260348,18.379478,23.095923,10.999465,9.573523,19.925520,1.620652,18.934270
19.871444,8.290268,17.274591,18.347359,23.074468,10.978761,9.575708,19.893296,1.581229,18.943188
19.850435,8.262632,17.288833,18.315240,23.053013,10.958057,9.577894,19.861072,1.541806,18.952106
19.829425,8.234996,17.303076,18.283122,23.031557,10.937354,9.580079,19.828847,1.502383,18.961024
19.808416,8.207360,17.317319,18.251003,23.010102,10.916650,9.582265,19.796623,1.462961,18.969943
19.787406,8.179724,17.331561,18.218885,22.988646,10.895947,9.584450,19.764399,1.423538,18.978861
19.766396,8.152088,17.345804,18.186766,22.967191,10.875243,9.586636,19.732175,1.384115,18.987779
19.745387,8.124451,17.360047,18.154648,22.945735,10.854539,9.588821,19.699951,1.344692,18.996698
19.724377,8.096815,17.374289,18.122529,22.924280,10.833836,9.591006,19.667726,1.305269,19.005616
19.703367,8.069179,17.388532,18.090410,22.902824,10.813132,9.593192,19.635502,1.265846,19.014534
19.682358,8.041543,17.402774,18.058292,22.881369,10.792429,9.595377,19.603278,1.226423,19.023452
19.661348,8.013907,17.417017,18.026173,22.859913,10.771725,9.597562,19.571054,1.187001,19.032371
19.640338,7.986271,17.431260,17.994055,22.838458,10.751021,9.599748,19.538830,1.147578,19.041289
19.619329,7.958635,17.445502,17.961936,22.817003,10.730318,9.601933,19.506605,1.108155,19.050207
19.598319,7.930999,17.459745,17.929818,22.795547,10.709614,9.604119,19.474381,1.068732,19.059125
19.577310,7.903363,17.473988,17.897699,22.774092,10.688911,9.606304,19.442157,1.029309,19.068044
19.556300,7.875727,17.488230,17.865580,22.752636,10.668207,9.608489,19.409933,0.989886,19.076962
19.535290,7.848091,17.502473,17.833462,22.731181,10.647504,9.610675,19.377708,0.950463,19.085880
19.514281,7.820455,17.516716,17.801343,22.709725,10.626800,9.612860,19.345484,0.911040,19.094799
19.493271,7.792819,17.530958,17.769225,22.688270,10.606096,9.615046,19.313260,0.871618,19.103717
19.472261,7.765183,17.545201,17.737106,22.666814,10.585393,9.617231,19.281036,0.832195,19.112635
19.451252,7.737547,17.559443,17.704988,22.645359,10.564689,9.619416,19.248812,0.792772,19.121553
19.430242,7.709911,17.573686,17.672869,22.623903,10.543986,9.621602,19.216587,0.753349,19.130472
19.409232,7.682275,17.587929,17.640751,22.602448,10.523282,9.623787,19.184363,0.713926,19.139390
19.388223,7.654639,17.602171,17.608632,22.580992,10.502578,9.625973,19.152139,0.674503,19.148308
19.367213,7.627002,17.616414,17.576513,22.559537,10.481875,9.628158,19.119915,0.635080,19.157226
19.346203,7.599366,17.630657,17.544395,22.538082,10.461171,9.630343,19.087691,0.595658,19.166145
19.325194,7.571730,17.644899,17.512276,22.516626,10.440468,9.632529,19.055466,0.556235,19.175063
19.304184,7.544094,17.659142,17.480158,22.495171,10.419764,9.634714,19.023242,0.516812,19.183981
19.283175,7.516458,17.673385,17.448039,22.473715,10.399061,9.636899,18.991018,0.477389,19.192900
19.262165,7.488822,17.687627,17.415921,22.452260,10.378357,9.639085,18.958794,0.437966,19.201818
19.241155,7.461186,17.701870,17.383802,22.430804,10.357653,9.641270,18.926570,0.398543,19.210736
19.220146,7.433550,17.716113,17.351684,22.409349,10.336950,9.643456,18.894346,0.359120,19.219654
19.199136,7.405914,17.730355,17.319565,22.387893,10.316246,9.645641,18.862121,0.319698,19.228573
19.178126,7.378278,17.744598,17.287447,22.366438,10.295543,9.647826,18.829897,0.319698,19.237491
19.157117,7.350642,17.758840,17.255328,22.344982,10.274839,9.650012,18.797673,0.359120,19.246409
19.136107,7.323006,17.773083,17.223210,22.323527,10.254135,9.652197,18.765449,0.398543,19.255327
19.115097,7.295370,17.787326,17.191091,22.302072,10.233432,9.654383,18.733225,0.437966,19.264246
19.094088,7.267734,17.801568,17.158972,22.280616,10.212728,9.656568,18.701001,0.477389,19.273164
19.073078,7.240098,17.815811,17.126854,22.259161,10.192025,9.658753,18.668777,0.516812,19.282082
19.052069,7.212462,17.830054,17.094735,22.237705,10.171321,9.660939,18.636553,0.556235,19.291001
19.031059,7.184826,17.844296,17.062617,22.216250,10.150617,9.663124,18.604329,0.595658,19.299919
19.010049,7.157190,17.858539,17.030498,22.194794,10.129914,9.665310,18.572105,0.635080,19.308837
18.989040,7.129554,17.872782,16.998380,22.173339,10.109210,9.667495,18.539881,0.674503,19.317755
18.968030,7.101917,17.887024,16.966261,22.151883,10.088507,9.669680,18.507657,0.713926,19.326674
18.947021,7.074281,17.901267,16.934143,22.130428,10.067803,9.671866,18.475434,0.753349,19.335592
18.926011,7.046645,17.915510,16.902024,22.108972,10.047100,9.674051,18.443210,0.792772,19.344510
18.905002,7.019009,17.929752,16.869906,22.087517,10.026396,9.676236,18.410986,0.832195,19.353428
18.883993,6.991373,17.943995,16.837787,22.066061,10.005692,9.678422,18.378763,0.871618,19.362347
18.862983,6.963737,17.958237,16.805669,22.044606,9.984989,9.680607,18.346540,0.911040,19.371265
18.841974,6.936101,17.972480,16.773550,22.023151,9.964285,9.682793,18.314317,0.950463,19.380183
18.820965,6.908465,17.986723,16.741432,22.001695,9.943582,9.684978,18.282094,0.989886,19.389102
18.799956,6.880829,18.000965,16.709313,21.980240,9.922878,9.687163,18.249871,1.029309,19.398020
18.778947,6.853193,18.015208,16.677195,21.958784,9.902174,9.689349,18.217648,1.068732,19.406938
18.757939,6.825557,18.029451,16.645076,21.937329,9.881471,9.691534,18.185425,1.108155,19.415856
18.736930,6.797921,18.043693,16.612957,21.915873,9.860767,9.693720,18.153202,1.147578,19.424775
18.715922,6.770285,18.057936,16.580839,21.894418,9.840064,9.695905,18.120980,1.187001,19.433693
18.694914,6.742649,18.072179,16.548720,21.872962,9.819360,9.698090,18.088757,1.226423,19.442611
18.673906,6.715013,18.086421,16.516602,21.851507,9.798657,9.700276,18.056535,1.265846,19.451530
18.652898,6.687377,18.100664,16.484483,21.830051,9.777953,9.702461,18.024312,1.305269,19.460448
18.631890,6.659741,18.114906,16.452365,21.808596,9.757249,9.704646,17.992090,1.344692,19.469366
18.610882,6.632105,18.129149,16.420246,21.787141,9.736546,9.706832,17.959868,1.384115,19.478284
18.589874,6.604469,18.143392,16.388128,21.765685,9.715842,9.709017,17.927645,1.423538,19.487203
18.568866,6.576832,18.157634,16.356009,21.744230,9.695139,9.711203,17.895423,1.462961,19.496121
18.547858,6.549196,18.171877,16.323891,21.722774,9.674435,9.713388,17.863201,1.502383,19.505039
18.526851,6.521560,18.186120,16.291772,21.701319,9.653731,9.715573,17.830978,1.541806,19.513957
18.505843,6.493924,18.200362,16.259654,21.679863,9.633028,9.717759,17.798756,1.581229,19.522876
18.484836,6.466288,18.214605,16.227535,21.658408,9.612324,9.719944,17.766534,1.620652,19.531794
18.463828,6.438652,18.228848,16.195417,21.636952,9.591621,9.722130,17.734311,1.660075,19.540712
18.442820,6.411016,18.243090,16.163298,21.615497,9.570917,9.724315,17.702089,1.699498,19.549631
18.421813,6.383380,18.257333,16.131180,21.594041,9.550213,9.726500,17.669867,1.738921,19.558549
18.400805,6.355744,18.271576,16.099061,21.572586,9.529510,9.728686,17.637644,1.778343,19.567467
18.379798,6.328108,18.285818,16.066943,21.551130,9.508806,9.730871,17.605422,1.817766,19.576385
18.358790,6.300472,18.300061,16.034824,21.529675,9.488103,9.733056,17.573200,1.857189,19.585304
18.337783,6.272836,18.314303,16.002706,21.508220,9.467399,9.735242,17.540977,1.896612,19.594222
18.316775,6.245200,18.328546,15.970587,21.486764,9.446696,9.737427,17.508755,1.936035,19.603140
18.295768,6.217564,18.342789,15.938469,21.465309,9.425992,9.739613,17.476532,1.975458,19.612058
18.274760,6.189928,18.357031,15.906350,21.443853,9.405288,9.741798,17.444310,2.014881,19.620977
18.253753,6.162292,18.371274,15.874231,21.422398,9.384585,9.743983,17.412088,2.054304,19.629895
18.232745,6.134656,18.385517,15.842113,21.400942,9.363881,9.746169,17.379865,2.093726,19.638813
18.211738,6.107020,18.399759,15.809994,21.379487,9.343178,9.748354,17.347643,2.133149,19.647732
18.190730,6.079384,18.414002,15.777876,21.358031,9.322474,9.750540,17.315421,2.172572,19.656650
18.169723,6.051747,18.428245,15.745757,21.336576,9.301770,9.752725,17.283198,2.211995,19.665568
18.148715,6.024111,18.442487,15.713639,21.315120,9.281067,9.754910,17.250976,2.251418,19.674486
18.127708,5.996475,18.456730,15.681520,21.293665,9.260363,9.757096,17.218754,2.290841,19.683405
18.106700,5.968839,18.470973,15.649402,21.272210,9.239660,9.759281,17.186531,2.330264,19.692323
18.085693,5.941203,18.485215,15.617283,21.250754,9.218956,9.761466,17.154309,2.369686,19.701241
18.064685,5.913567,18.499458,15.585165,21.229299,9.198253,9.763652,17.122087,2.409109,19.710159
18.043678,5.885931,18.513700,15.553046,21.207843,9.177549,9.765837,17.089864,2.448532,19.719078
18.022670,5.858295,18.527943,15.520928,21.186388,9.156845,9.768023,17.057642,2.487955,19.727996
18.001663,5.830659,18.542186,15.488809,21.164932,9.136142,9.770208,17.025420,2.527378,19.736914
17.980655,5.803023,18.556428,15.456691,21.143477,9.115438,9.772393,16.993197,2.566801,19.745833
17.959648,5.775387,18.570671,15.424572,21.122021,9.094735,9.774579,16.960975,2.606224,19.754751
17.938640,5.747751,18.584914,15.392454,21.100566,9.074031,9.776764,16.928752,2.645646,19.763669
17.917633,5.720115,18.599156,15.360335,21.079110,9.053327,9.778950,16.896530,2.685069,19.772587
17.896625,5.692479,18.613399,15.328217,21.057655,9.032624,9.781135,16.864308,2.724492,19.781506
17.875618,5.664843,18.627642,15.296098,21.036199,9.011920,9.783320,16.832085,2.763915,19.790424
